pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1097/00125480-200007050-00004,https://openalex.org/W2082766466,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24946874,https://doi.org/10.3233/jad-140948,https://openalex.org/W319912242,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25737316,https://doi.org/10.1161/strokeaha.115.008998,https://openalex.org/W2151407040,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28448817,https://doi.org/10.1016/j.pscychresns.2017.04.004,https://openalex.org/W2607438611,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19744770,https://doi.org/10.1016/j.clineuro.2009.08.019,https://openalex.org/W1972095566,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25403724,https://doi.org/10.1038/npp.2014.302,https://openalex.org/W2037875344,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19376246,https://doi.org/10.1016/j.neuroimage.2009.04.030,https://openalex.org/W1985519018,0,id_retrieval_pmid
,https://doi.org/10.3727/036012992816357800,https://openalex.org/W2474649532,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28665045,https://doi.org/10.1002/hbm.23711,https://openalex.org/W2725237741,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0b013e3181aa52ea,https://openalex.org/W2072764381,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27461245,https://doi.org/10.1186/s12883-016-0638-8,https://openalex.org/W2481332995,0,id_retrieval_pmid
,https://doi.org/10.1016/j.gene.2014.04.056,https://openalex.org/W1993304511,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21757525,https://doi.org/10.3174/ajnr.a2541,https://openalex.org/W2130256616,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23847420,https://doi.org/10.2147/ndt.s43527,https://openalex.org/W2065327633,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19442496,https://doi.org/10.1016/j.pscychresns.2008.09.002,https://openalex.org/W2120463647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19441023,https://doi.org/10.1002/hbm.20810,https://openalex.org/W2055893993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17444598,https://doi.org/10.1631/jzus.2007.b0242,https://openalex.org/W1968323013,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16478567,https://doi.org/10.1017/s1041610205002796,https://openalex.org/W2115695491,0,id_retrieval_pmid
,https://doi.org/10.1097/md.0000000000000783,https://openalex.org/W2331153526,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25984663,https://doi.org/10.1097/md.0000000000000783,https://openalex.org/W2331153526,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23334141,https://doi.org/10.1097/rlu.0b013e31827082a7,https://openalex.org/W2057534542,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25745091,https://doi.org/10.2967/jnumed.114.149732,https://openalex.org/W2004136146,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1111/psyg.12064,https://openalex.org/W1571302031,0,search_title
,https://doi.org/10.1002/ana.24460,https://openalex.org/W2113081633,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23548916,https://doi.org/10.1159/000346234,https://openalex.org/W2045850807,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9170551,,https://openalex.org/W2398444971,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25963506,https://doi.org/10.1016/j.ejrad.2015.04.014,https://openalex.org/W2163353069,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26667280,https://doi.org/10.1093/brain/awv328,https://openalex.org/W2227183631,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2017.02.004,https://openalex.org/W2584060856,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19457386,https://doi.org/10.1016/j.neuroimage.2009.01.036,https://openalex.org/W2163338566,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10872167,https://doi.org/10.1007/s002340050880,https://openalex.org/W2094739807,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19374307,,https://openalex.org/W240066481,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24059570,https://doi.org/10.1177/197140091102400108,https://openalex.org/W2031993757,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10464391,https://doi.org/10.1590/s0100-879x1999000900013,https://openalex.org/W2125806127,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25670335,https://doi.org/10.1016/j.neurobiolaging.2014.12.028,https://openalex.org/W2121957784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23239554,https://doi.org/10.1002/jmri.23967,https://openalex.org/W1532272956,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24680559,https://doi.org/10.1016/j.jns.2014.03.018,https://openalex.org/W1983431366,0,id_retrieval_pmid
,https://doi.org/10.1037/a0032668,https://openalex.org/W2047213763,0,search_title
,https://doi.org/10.1212/wnl.45.8.1456,https://openalex.org/W2143378472,0,search_title
,https://doi.org/10.1111/ijs.12617,https://openalex.org/W2173248159,0,search_title
,https://doi.org/10.1016/j.jns.2012.05.052,https://openalex.org/W1970973164,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29338604,https://doi.org/10.1177/1747493017751931,https://openalex.org/W2792599811,0,id_retrieval_pmid
,https://doi.org/10.1177/1747493015607485,https://openalex.org/W2314430530,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26751369,https://doi.org/10.1159/000442299,https://openalex.org/W2233639407,0,id_retrieval_pmid
,https://doi.org/10.1007/s00234-013-1175-4,https://openalex.org/W2053562788,0,search_title
,https://doi.org/10.1001/jamaneurol.2016.2948,https://openalex.org/W2513923693,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26756457,https://doi.org/10.3233/jad-151042,https://openalex.org/W2239802946,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26879914,https://doi.org/10.1007/s00234-016-1659-0,https://openalex.org/W2284083538,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17998444,https://doi.org/10.1001/archneur.64.11.1619,https://openalex.org/W2024576158,0,id_retrieval_pmid
,https://doi.org/10.1371/journal.pone.0065175,https://openalex.org/W2076537684,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23762308,https://doi.org/10.1371/journal.pone.0065175,https://openalex.org/W2076537684,0,id_retrieval_pmid
,,https://openalex.org/W3186159688,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26872386,https://doi.org/10.1371/journal.pone.0149056,https://openalex.org/W2256391853,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28342207,https://doi.org/10.1002/hbm.23572,https://openalex.org/W2597587256,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28342207,https://doi.org/10.1002/hbm.23572,https://openalex.org/W2597587256,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22879115,,https://openalex.org/W14719553,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26639963,https://doi.org/10.3233/jad-150599,https://openalex.org/W2249436271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25190630,https://doi.org/10.3233/jad-141839,https://openalex.org/W853499267,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27636845,https://doi.org/10.3233/jad-160447,https://openalex.org/W2519342142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27636845,https://doi.org/10.3233/jad-160447,https://openalex.org/W2519342142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22332560,,https://openalex.org/W2377190384,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15589098,https://doi.org/10.1016/j.neuroimage.2004.07.067,https://openalex.org/W2013639086,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2004.07.067,https://openalex.org/W2013639086,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17693392,https://doi.org/10.1016/j.biopsych.2007.05.025,https://openalex.org/W2016851927,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12414302,https://doi.org/10.1006/nimg.2002.1254,https://openalex.org/W2056823758,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9921855,https://doi.org/10.1212/wnl.52.1.100,https://openalex.org/W1992778126,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10668700,https://doi.org/10.1212/wnl.54.2.389,https://openalex.org/W2165063958,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2011.07.010,https://openalex.org/W2000870266,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21803164,https://doi.org/10.1016/j.neuroimage.2011.07.010,https://openalex.org/W2000870266,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25854927,https://doi.org/10.3233/jad-142823,https://openalex.org/W2183749813,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16009889,https://doi.org/10.1212/01.wnl.0000167602.38643.29,https://openalex.org/W1985495481,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W157016233,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25856914,,https://openalex.org/W2183106433,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28936074,https://doi.org/10.4103/jnrp.jnrp_100_17,https://openalex.org/W2750179801,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25766575,https://doi.org/10.1159/000375309,https://openalex.org/W2091539831,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28922154,https://doi.org/10.3233/jad-170313,https://openalex.org/W2756369835,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/8505481,https://doi.org/10.1177/088307389300800212,https://openalex.org/W2041116260,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15345807,https://doi.org/10.3233/jad-2004-6404,https://openalex.org/W1883842978,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27638924,https://doi.org/10.1212/wnl.0000000000003227,https://openalex.org/W2520615418,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27638924,https://doi.org/10.1212/wnl.0000000000003227,https://openalex.org/W2520615418,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29032192,https://doi.org/10.1016/j.neurobiolaging.2017.09.014,https://openalex.org/W2757948224,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27537582,https://doi.org/10.1097/md.0000000000004566,https://openalex.org/W2509851241,0,id_retrieval_pmid
,https://doi.org/10.1016/s0003-9993(96)90197-5,https://openalex.org/W2038486826,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7564728,https://doi.org/10.1016/s0140-6736(95)91557-5,https://openalex.org/W2157951377,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.45.6.1086,https://openalex.org/W2005956112,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10582990,https://doi.org/10.1161/01.str.30.12.2637,https://openalex.org/W2113153317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10926955,https://doi.org/10.1161/01.str.31.8.1904,https://openalex.org/W2169252417,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9710018,https://doi.org/10.1212/wnl.51.2.452,https://openalex.org/W2059167077,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26578659,https://doi.org/10.1161/strokeaha.115.010696,https://openalex.org/W2176236766,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18631787,https://doi.org/10.1016/s0072-9752(07)01261-4,https://openalex.org/W1435634777,0,id_retrieval_pmid
,https://doi.org/10.31887/dcns.2007.9.2/hchabriat,https://openalex.org/W1804764534,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10808310,,https://openalex.org/W2412503399,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10808310,,https://openalex.org/W2412503399,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24939405,https://doi.org/10.1684/pnv.2014.0467,https://openalex.org/W3021169798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24939405,https://doi.org/10.1684/pnv.2014.0467,https://openalex.org/W3021169798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19398016,https://doi.org/10.1016/j.neuroimage.2009.04.057,https://openalex.org/W2092811935,0,id_retrieval_pmid
,https://doi.org/10.1007/s10072-007-0832-y,https://openalex.org/W2094822743,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8685929,https://doi.org/10.1161/01.str.27.7.1205,https://openalex.org/W1982204669,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23045461,https://doi.org/10.1161/hypertensionaha.112.193409,https://openalex.org/W2135079991,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25367029,https://doi.org/10.1093/brain/awu298,https://openalex.org/W2137267340,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28596117,https://doi.org/10.1016/j.neuroscience.2017.05.048,https://openalex.org/W2624499846,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22672878,https://doi.org/10.3233/jad-2012-111817,https://openalex.org/W1579186876,0,id_retrieval_pmid
,https://doi.org/10.1007/s00402-013-1867-6,https://openalex.org/W2015615059,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26167496,https://doi.org/10.1155/2015/752957,https://openalex.org/W1524970834,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25824618,https://doi.org/10.1016/j.neurobiolaging.2015.02.024,https://openalex.org/W2055579916,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21556373,https://doi.org/10.1371/journal.pone.0019150,https://openalex.org/W2058578438,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28779010,https://doi.org/10.1212/wnl.0000000000004329,https://openalex.org/W2745099450,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2010.08.031,https://openalex.org/W2084981113,0,search_title
,https://doi.org/10.1159/000333120,https://openalex.org/W1984572600,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25177413,https://doi.org/10.1177/1941738114540270,https://openalex.org/W2097485200,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/j.parkreldis.2016.07.007,https://openalex.org/W2488065043,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26018810,https://doi.org/10.1148/radiol.2015142766,https://openalex.org/W1923046029,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2014.03.058,https://openalex.org/W2108708264,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26618812,https://doi.org/10.1159/000441422,https://openalex.org/W2278719368,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24049139,https://doi.org/10.1212/wnl.0b013e3182a841c6,https://openalex.org/W2163958074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23286142,https://doi.org/10.1007/978-3-642-33454-2_36,https://openalex.org/W58221770,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10954269,,https://openalex.org/W2119128395,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27338926,https://doi.org/10.1161/strokeaha.116.012999,https://openalex.org/W2468118445,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22016732,https://doi.org/10.3389/fninf.2011.00022,https://openalex.org/W2107564884,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24578281,https://doi.org/10.3174/ajnr.a3895,https://openalex.org/W2130135890,0,id_retrieval_pmid
,https://doi.org/10.3174/ajnr.a0857,https://openalex.org/W2159580096,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21458571,https://doi.org/10.1016/j.nbd.2011.03.018,https://openalex.org/W2133243301,0,id_retrieval_pmid
,https://doi.org/10.1159/000348318,https://openalex.org/W2042607245,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22967745,https://doi.org/10.1016/j.jns.2012.07.066,https://openalex.org/W2008604482,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16504345,https://doi.org/10.1016/j.neurobiolaging.2006.01.006,https://openalex.org/W2036903387,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17334268,https://doi.org/10.1097/wad.0b013e318032d2b1,https://openalex.org/W1985595657,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21060014,https://doi.org/10.1001/archneurol.2010.284,https://openalex.org/W2136210722,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10737693,https://doi.org/10.1093/gerona/55.2.m103,https://openalex.org/W2110344534,0,id_retrieval_pmid
,https://doi.org/10.1002/brb3.252,https://openalex.org/W2056422287,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28378255,https://doi.org/10.1007/s10072-017-2900-2,https://openalex.org/W2605079053,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2153051078,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22984010,https://doi.org/10.1161/strokeaha.112.659722,https://openalex.org/W2127115609,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19499454,https://doi.org/10.1080/13550280902973960,https://openalex.org/W2008315416,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17562936,https://doi.org/10.1001/archneur.64.6.873,https://openalex.org/W2004222997,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2016.12.064,https://openalex.org/W2575552683,0,id_retrieval_doi
,https://doi.org/10.1016/j.praneu.2016.10.001,https://openalex.org/W2557875437,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23391853,https://doi.org/10.1161/strokeaha.112.676890,https://openalex.org/W2120655995,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10782769,,https://openalex.org/W1896614180,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp.2003.019273,https://openalex.org/W2025578977,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20054836,https://doi.org/10.1002/gps.2458,https://openalex.org/W2137958281,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27938433,https://doi.org/10.1017/s1041610216002118,https://openalex.org/W2560771632,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26180207,https://doi.org/10.1523/jneurosci.0704-15.2015,https://openalex.org/W1662469265,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-2011-0040,https://openalex.org/W2170310655,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20157252,https://doi.org/10.3233/jad-2010-1295,https://openalex.org/W1911632116,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-2011-0040,https://openalex.org/W2170310655,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21074899,https://doi.org/10.1016/j.neurobiolaging.2010.09.021,https://openalex.org/W2090075355,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23623599,https://doi.org/10.1016/j.neurobiolaging.2013.03.026,https://openalex.org/W2128100315,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28616383,https://doi.org/10.1016/j.nicl.2017.05.018,https://openalex.org/W2619323525,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29331877,https://doi.org/10.1016/j.neurobiolaging.2017.12.010,https://openalex.org/W2778197750,0,id_retrieval_pmid
,https://doi.org/10.1007/s10067-008-0933-x,https://openalex.org/W1973102066,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22072702,https://doi.org/10.1136/jnnp-2011-300080,https://openalex.org/W2106308419,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21442661,https://doi.org/10.1002/mds.23700,https://openalex.org/W1999907033,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/29037162,https://doi.org/10.1186/s12877-017-0635-9,https://openalex.org/W2766005448,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26537709,https://doi.org/10.1186/s13195-015-0152-z,https://openalex.org/W2131169418,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.3233/jad-142685,https://openalex.org/W1553054099,0,search_title_year
,,,0,
,https://doi.org/10.5414/np300603,https://openalex.org/W1967077481,0,search_title
,https://doi.org/10.1007/bf02229165,https://openalex.org/W1975422913,0,search_title
,,https://openalex.org/W147491298,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s00381-003-0896-9,https://openalex.org/W1970956579,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1922960,https://doi.org/10.1016/0304-3940(91)90733-a,https://openalex.org/W2086259075,0,id_retrieval_pmid
