doi,openalex_id,label_included
https://doi.org/10.1016/j.jneumeth.2015.09.001,https://openalex.org/W2112317383,0
,,0
https://doi.org/10.1017/s1355617707070853,https://openalex.org/W2129745845,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.10.010,https://openalex.org/W1838346586,0
https://doi.org/10.3233/jad-2010-1384,https://openalex.org/W2102875030,0
https://doi.org/10.1097/md.0000000000006441,https://openalex.org/W2603552583,0
,,0
,,0
https://doi.org/10.1210/jc.2014-2409,https://openalex.org/W2039145159,0
,,0
,,0
,,0
https://doi.org/10.1097/01.JGP.0000236596.56982.1c,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2010.38,https://openalex.org/W2012953364,0
https://doi.org/10.1212/01.wnl.0000317094.86209.cb,https://openalex.org/W1963796716,0
https://doi.org/10.1001/archneur.62.12.1870,https://openalex.org/W2124948998,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003251,https://openalex.org/W2522033536,0
https://doi.org/10.1016/j.clineuro.2014.01.006,https://openalex.org/W2089408032,0
https://doi.org/10.1159/000329267,https://openalex.org/W2109603855,0
,,0
https://doi.org/10.1212/WNL.0b013e3181beecb7,,0
,,0
https://doi.org/10.1007/s13365-011-0040-7,https://openalex.org/W1983854426,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.euroneuro.2014.01.023,https://openalex.org/W2052992787,0
https://doi.org/10.3233/jad-2012-120364,https://openalex.org/W1599725265,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2007.01.015,https://openalex.org/W2111605497,0
https://doi.org/10.1093/brain/aww296,https://openalex.org/W2561197809,0
https://doi.org/10.1073/pnas.1109038108,https://openalex.org/W2030574287,0
,,0
,,0
https://doi.org/10.1038/ijo.2012.13,https://openalex.org/W1969516373,0
https://doi.org/10.1186/s12916-015-0290-y,https://openalex.org/W2107115040,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.4061/2011/187219,https://openalex.org/W2103404114,0
https://doi.org/10.2214/ajr.161.1.8517298,https://openalex.org/W2145368635,0
https://doi.org/10.2967/jnumed.112.104810,https://openalex.org/W2157007201,0
https://doi.org/10.1093/brain/aws045,https://openalex.org/W2150522342,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.07.019,https://openalex.org/W2017146561,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2014.07.155,https://openalex.org/W2036028637,0
https://doi.org/10.1001/archneur.65.8.1053,https://openalex.org/W2038846578,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.65.9.1202,https://openalex.org/W2153828345,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.115.167858,https://openalex.org/W2276615166,0
https://doi.org/10.2967/jnumed.115.167858,https://openalex.org/W2276615166,0
https://doi.org/10.1016/j.neuroimage.2014.11.055,https://openalex.org/W2080531304,0
https://doi.org/10.1523/jneurosci.5794-10.2011,https://openalex.org/W2049599982,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.01.011,https://openalex.org/W2063935356,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.178.2.1987609,https://openalex.org/W1969947674,0
https://doi.org/10.1053/j.sult.2016.01.005,https://openalex.org/W2255679945,0
,,0
https://doi.org/10.1159/000088562,https://openalex.org/W2077392329,0
,,0
,,0
https://doi.org/10.1097/wco.0000000000000345,https://openalex.org/W2403220016,0
https://doi.org/10.1002/hbm.22130,https://openalex.org/W2164684817,0
,,0
https://doi.org/10.1002/hbm.21287,https://openalex.org/W2115614582,0
,,0
https://doi.org/10.1093/brain/awh493,https://openalex.org/W2170599508,0
https://doi.org/10.3233/jad-2012-121273,https://openalex.org/W1590289928,0
https://doi.org/10.1002/hbm.21320,https://openalex.org/W2056756297,0
,,0
https://doi.org/10.1016/j.neuroimage.2007.10.026,https://openalex.org/W2164225814,0
,,0
https://doi.org/10.1016/j.nrl.2016.04.016,https://openalex.org/W2466303983,0
,,0
,,0
https://doi.org/10.1001/archneur.63.1.81,https://openalex.org/W2084691579,0
https://doi.org/10.1212/WNL.0b013e3182436598,,0
https://doi.org/10.1212/01.wnl.0000262031.18018.1a,https://openalex.org/W2013370441,0
https://doi.org/10.3389/fnagi.2013.00092,https://openalex.org/W2117216692,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroscience.2017.05.042,https://openalex.org/W2620902339,0
,,0
https://doi.org/10.1016/j.jns.2016.08.049,https://openalex.org/W2511967474,0
,,0
https://doi.org/10.1016/j.cortex.2015.05.013,https://openalex.org/W812968107,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2012.01.008,https://openalex.org/W2087837976,0
https://doi.org/10.1001/archneur.65.6.796,https://openalex.org/W2122562577,0
https://doi.org/10.1016/j.parkreldis.2016.04.030,https://openalex.org/W2343140200,0
https://doi.org/10.1001/archneur.64.2.246,https://openalex.org/W2166463289,0
https://doi.org/10.1176/jnp.4.2.174,https://openalex.org/W2306601295,0
,,0
,,0
https://doi.org/10.1002/ana.410410523,https://openalex.org/W2159173382,0
,,0
https://doi.org/10.1002/ana.410420116,https://openalex.org/W1999148256,0
https://doi.org/10.1007/s11682-014-9325-9,https://openalex.org/W2093760901,0
https://doi.org/10.3171/jns.1999.90.2.0221,https://openalex.org/W2080205524,0
,,0
https://doi.org/10.1097/QAD.0b013e32835b1019,,0
,,0
https://doi.org/10.1093/brain/awx169,https://openalex.org/W2742896541,0
,,0
,,0
https://doi.org/10.1176/ajp.145.7.853,https://openalex.org/W2419479581,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11682-011-9121-8,https://openalex.org/W1973909957,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00429-013-0506-x,https://openalex.org/W2012832224,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000183615.07936.b6,,0
,,0
https://doi.org/10.1007/s00330-017-4772-5,https://openalex.org/W2606528492,0
,,0
,,0
,,0
https://doi.org/10.1097/md.0000000000005891,https://openalex.org/W2588449466,0
https://doi.org/10.1167/iovs.16-19716,https://openalex.org/W2492659500,0
https://doi.org/10.1016/j.neuroimage.2012.06.032,https://openalex.org/W2089334618,0
https://doi.org/10.1016/j.neuroimage.2011.07.007,https://openalex.org/W2007946816,0
,,0
,,0
https://doi.org/10.1007/s12603-012-0051-y,https://openalex.org/W2098656698,0
,,0
https://doi.org/10.1155/2013/501327,https://openalex.org/W2110192552,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.537704,https://openalex.org/W2073161926,0
,,0
,,0
https://doi.org/10.1159/000366119,https://openalex.org/W2022430639,0
https://doi.org/10.4137/mri.s9352,https://openalex.org/W2057119808,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.10.072,https://openalex.org/W1975226706,0
https://doi.org/10.1002/oby.20170,https://openalex.org/W1834081378,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150400,https://openalex.org/W1894907299,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww199,https://openalex.org/W2500111159,0
https://doi.org/10.1001/jamaneurol.2016.0955,https://openalex.org/W2413280690,0
https://doi.org/10.1001/archneurol.2010.108,https://openalex.org/W2105172870,0
https://doi.org/10.1007/s00415-005-0036-4,https://openalex.org/W1527850869,0
,,0
https://doi.org/10.1016/j.bbadis.2015.11.009,https://openalex.org/W2201228279,0
,,0
,,0
https://doi.org/10.7860/jcdr/2015/12584.5851,https://openalex.org/W2151090674,0
,,0
https://doi.org/10.1016/j.jagp.2016.05.001,https://openalex.org/W2345496677,0
https://doi.org/10.1002/mds.20704,https://openalex.org/W2046692333,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.05.041,https://openalex.org/W2060908964,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2012.05.033,https://openalex.org/W1977871877,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2012.01.017,https://openalex.org/W2039184324,0
,,0
https://doi.org/10.1002/mds.25272,https://openalex.org/W1987727007,0
,,0
https://doi.org/10.1212/01.wnl.0000182897.18229.ec,https://openalex.org/W2062987239,0
,,0
https://doi.org/10.1002/gps.2418,https://openalex.org/W2043298511,0
https://doi.org/10.1007/s00115-015-4407-5,https://openalex.org/W1731224321,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-009-0649-x,https://openalex.org/W2117538097,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2013.11.001,https://openalex.org/W2019942858,0
https://doi.org/10.3233/jad-2012-111784,https://openalex.org/W1623365809,0
https://doi.org/10.1136/jnnp.2008.160440,https://openalex.org/W2167590836,0
,,0
https://doi.org/10.1001/jamaneurol.2015.14,https://openalex.org/W2143652407,0
,,0
https://doi.org/10.1007/s00330-016-4450-z,https://openalex.org/W2471522049,0
https://doi.org/10.1016/j.neurobiolaging.2013.04.023,https://openalex.org/W1987517650,0
https://doi.org/10.1016/j.neurobiolaging.2014.06.001,https://openalex.org/W2091085835,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0037720,https://openalex.org/W2088249873,0
,,0
https://doi.org/10.1055/s-0032-1318829,https://openalex.org/W306320047,0
,,0
,,0
,,0
,,0
https://doi.org/10.5603/nmr.2017.0019,https://openalex.org/W2617011497,0
https://doi.org/10.1007/s13670-012-0014-5,https://openalex.org/W2018194171,0
https://doi.org/10.1016/j.neulet.2011.08.022,https://openalex.org/W2084897212,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.64.2.266,https://openalex.org/W2007777166,0
,,0
,,0
https://doi.org/10.1186/1471-2377-13-157,https://openalex.org/W1974686301,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.05.009,https://openalex.org/W2404276022,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182020123,,0
,,0
,,0
https://doi.org/10.1093/gerona/glw012,https://openalex.org/W2291320207,0
,,0
,,0
https://doi.org/10.1002/ana.24758,https://openalex.org/W2517883070,0
https://doi.org/10.1002/ana.24758,https://openalex.org/W2517883070,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11682-013-9268-6,https://openalex.org/W1995809668,0
https://doi.org/10.1111/ijpo.241,https://openalex.org/W1598052495,0
,,0
,,0
https://doi.org/10.1007/s00701-007-1142-0,https://openalex.org/W2065856901,0
,,0
https://doi.org/10.1161/strokeaha.107.490102,https://openalex.org/W2101310738,0
https://doi.org/10.1161/01.str.0000109226.67085.5a,https://openalex.org/W2118761162,0
https://doi.org/10.1016/j.neuroimage.2008.06.047,https://openalex.org/W1967722528,0
https://doi.org/10.1016/j.neuroimage.2010.02.036,https://openalex.org/W2063514568,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.02.005,https://openalex.org/W1979871416,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2003.09.005,https://openalex.org/W1981027686,0
,,0
,,0
,,0
https://doi.org/10.1007/s11064-007-9352-7,https://openalex.org/W1986646115,0
https://doi.org/10.1038/npp.2011.22,https://openalex.org/W1984096409,0
,,0
https://doi.org/10.1016/j.jalz.2007.01.019,https://openalex.org/W2149305117,0
https://doi.org/10.1016/j.biopsych.2007.03.024,https://openalex.org/W1964634864,0
https://doi.org/10.1001/archpsyc.63.1.63,https://openalex.org/W2106962642,0
,,0
,,0
https://doi.org/10.1002/gps.2794,https://openalex.org/W2108611935,0
,,0
,,0
https://doi.org/10.1073/pnas.1409952112,https://openalex.org/W2072805367,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.02.003,https://openalex.org/W2168103648,0
https://doi.org/10.1212/WNL.0b013e3181a81636,,0
https://doi.org/10.1001/archpsyc.63.3.273,https://openalex.org/W2008935760,0
,,0
,,0
https://doi.org/10.1017/s1041610203009323,https://openalex.org/W2153264534,0
https://doi.org/10.1148/radiology.195.1.7892496,https://openalex.org/W2122373522,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.remn.2015.09.008,https://openalex.org/W2195540696,0
,,0
,,0
https://doi.org/10.1093/brain/awx003,https://openalex.org/W2602043626,0
,,0
https://doi.org/10.1111/j.1468-1331.2008.02408.x,https://openalex.org/W2059889028,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ajmg.b.32610,https://openalex.org/W2770066163,0
,,0
,,0
,,0
https://doi.org/10.1159/000339587,https://openalex.org/W2006855632,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.09.051,https://openalex.org/W2522707117,0
,,0
,,0
https://doi.org/10.1097/wad.0000000000000022,https://openalex.org/W2333248224,0
https://doi.org/10.1016/j.neulet.2009.07.009,https://openalex.org/W2086583216,0
https://doi.org/10.1523/jneurosci.5061-11.2012,https://openalex.org/W2156362906,0
https://doi.org/10.1159/000357661,https://openalex.org/W2004486802,0
https://doi.org/10.14336/ad.2013.0400235,https://openalex.org/W2094937000,0
https://doi.org/10.1159/000334761,https://openalex.org/W2061221050,0
https://doi.org/10.1111/ajad.12362,https://openalex.org/W2303448159,0
https://doi.org/10.1136/jnnp.2007.123737,https://openalex.org/W2116614686,0
https://doi.org/10.1016/j.drugalcdep.2005.05.016,https://openalex.org/W2067336684,0
https://doi.org/10.3988/jcn.2016.12.2.209,https://openalex.org/W2288517118,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.08.014,https://openalex.org/W2507413010,0
,,0
https://doi.org/10.1002/ana.22484,https://openalex.org/W2145055168,0
,,0
https://doi.org/10.1002/hbm.20612,https://openalex.org/W2036698216,0
https://doi.org/10.3233/jad-2011-101710,https://openalex.org/W1862942562,0
https://doi.org/10.1002/hbm.20467,https://openalex.org/W2080254590,0
https://doi.org/10.1016/j.neuropsychologia.2008.03.021,https://openalex.org/W2162283231,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.208264,https://openalex.org/W2031417185,0
https://doi.org/10.1016/j.biopsych.2011.07.030,https://openalex.org/W2082103528,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.22001,https://openalex.org/W1606852336,0
,,0
,,0
,,0
,,0
https://doi.org/10.17116/jnevro20171178111-17,https://openalex.org/W2753772499,0
https://doi.org/10.1016/j.neuroimage.2010.01.041,https://openalex.org/W2143090565,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002699,https://openalex.org/W2343050887,0
https://doi.org/10.1111/acps.12352,https://openalex.org/W2013555488,0
https://doi.org/10.1136/bmjopen-2013-003976,https://openalex.org/W1973694068,0
https://doi.org/10.2217/iim.13.49,https://openalex.org/W2131307089,0
https://doi.org/10.1016/j.neuroimage.2012.08.071,https://openalex.org/W2161569157,0
,,0
https://doi.org/10.1148/radiology.218.2.r01fe24443,https://openalex.org/W2152962136,0
,,0
https://doi.org/10.1001/archneur.63.2.246,https://openalex.org/W2166711387,0
,,0
,,0
https://doi.org/10.1007/s11060-012-0901-9,https://openalex.org/W2087474123,0
https://doi.org/10.1016/b978-0-444-53486-6.00050-8,https://openalex.org/W2490309505,0
https://doi.org/10.1016/s0014-4886(03)00274-7,https://openalex.org/W2054488438,0
,,0
,,0
https://doi.org/10.3109/21678421.2014.974617,https://openalex.org/W2115961329,0
,,0
https://doi.org/10.1007/s00429-015-1034-7,https://openalex.org/W1998011018,0
https://doi.org/10.1007/s00429-015-1034-7,https://openalex.org/W1998011018,0
,,0
,,0
https://doi.org/10.3109/01913121003743690,https://openalex.org/W1999948503,0
https://doi.org/10.1016/j.acra.2007.10.020,https://openalex.org/W2066948860,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0073107,https://openalex.org/W2022768475,0
https://doi.org/10.1097/JGP.0b013e3181e448e1,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-160116,https://openalex.org/W2346847284,0
,,0
,,0
https://doi.org/10.2169/internalmedicine.55.5544,https://openalex.org/W2512649279,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A1693,,0
https://doi.org/10.1159/000353676,https://openalex.org/W2087534096,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2016.00061,https://openalex.org/W2327061377,0
https://doi.org/10.1007/s11325-016-1435-8,https://openalex.org/W2552140126,0
,,0
,,0
https://doi.org/10.1007/s00702-012-0926-4,https://openalex.org/W2083554085,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/syn.20782,https://openalex.org/W2040446120,0
https://doi.org/10.1161/strokeaha.115.009026,https://openalex.org/W2167964400,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2009-1112,https://openalex.org/W1552390806,0
https://doi.org/10.1148/radiol.12120319,https://openalex.org/W2132390316,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.003,https://openalex.org/W2077019488,0
https://doi.org/10.1161/01.STR.0000129787.92085.0a,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0052859,https://openalex.org/W2006325787,0
https://doi.org/10.1016/j.pscychresns.2011.12.006,https://openalex.org/W1975681087,0
,,0
,,0
,,0
https://doi.org/10.1111/gbb.12061,https://openalex.org/W2141467530,0
https://doi.org/10.1371/journal.pone.0112311,https://openalex.org/W1983024682,0
https://doi.org/10.3233/jad-142349,https://openalex.org/W303823328,0
https://doi.org/10.3988/jcn.2016.12.2.201,https://openalex.org/W2319364354,0
,,0
https://doi.org/10.1007/s10741-015-9488-5,https://openalex.org/W2036093106,0
https://doi.org/10.1016/j.jash.2013.04.011,https://openalex.org/W2168813311,0
,,0
,,0
,,0
https://doi.org/10.1111/bpa.12216,https://openalex.org/W1604647569,0
https://doi.org/10.1192/bjp.bp.114.153536,https://openalex.org/W2092665786,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2004.09.004,https://openalex.org/W2084734590,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jad.2010.02.115,https://openalex.org/W2029595576,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/WAD.0b013e3181c1ed44,,0
https://doi.org/10.1093/aje/kwu331,https://openalex.org/W2139056964,0
https://doi.org/10.1016/j.nicl.2014.07.014,https://openalex.org/W1994924896,0
https://doi.org/10.1016/s1052-3057(10)80051-5,https://openalex.org/W2090266950,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/08830738920070010311,https://openalex.org/W2074519735,0
https://doi.org/10.1001/jamaneurol.2016.1017,https://openalex.org/W2410623364,0
,,0
https://doi.org/10.1002/dmrr.632,https://openalex.org/W1992043416,0
https://doi.org/10.3389/fnagi.2015.00092,https://openalex.org/W1493337264,0
,,0
https://doi.org/10.1002/acn3.87,https://openalex.org/W2045239619,0
https://doi.org/10.1007/s00415-008-0928-1,https://openalex.org/W2007349353,0
https://doi.org/10.1002/acn3.123,https://openalex.org/W2001896660,0
,,0
https://doi.org/10.1007/s00415-009-5281-5,https://openalex.org/W1999105826,0
https://doi.org/10.1007/s12149-015-1024-0,https://openalex.org/W1600129465,0
,,0
,,0
,,0
https://doi.org/10.1179/1743132814y.0000000354,https://openalex.org/W2090855690,0
,,0
https://doi.org/10.1111/j.1440-1819.2004.01294.x,https://openalex.org/W2011463839,0
https://doi.org/10.3346/jkms.2015.30.9.1328,https://openalex.org/W1944422890,0
https://doi.org/10.1007/s00401-013-1171-0,https://openalex.org/W2166001184,0
https://doi.org/10.1016/j.jns.2013.06.007,https://openalex.org/W1976202818,0
,,0
https://doi.org/10.1002/gps.4548,https://openalex.org/W2494566501,0
,,0
https://doi.org/10.1093/cercor/bhr288,https://openalex.org/W2097764378,0
https://doi.org/10.1148/radiol.10101284,https://openalex.org/W2168463796,0
https://doi.org/10.1093/brain/awp233,https://openalex.org/W2147009297,0
https://doi.org/10.1002/hbm.22794,https://openalex.org/W1547342827,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2017.05.024,https://openalex.org/W2624597159,0
https://doi.org/10.1148/radiol.15141869,https://openalex.org/W2100408832,0
https://doi.org/10.1002/ana.24235,https://openalex.org/W1525194552,0
https://doi.org/10.1002/hbm.22302,https://openalex.org/W1924280409,0
,,0
https://doi.org/10.1001/archneurol.2010.42,https://openalex.org/W2037396396,0
https://doi.org/10.1159/000334438,https://openalex.org/W2050864186,0
,,0
https://doi.org/10.1016/j.nicl.2014.04.008,https://openalex.org/W1983801775,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0081093,https://openalex.org/W2126681103,0
