openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2414079800,https://doi.org/,https://pubmed.ncbi.nlm.nih.gov/23445895,,0,
https://openalex.org/w2145908946,,https://pubmed.ncbi.nlm.nih.gov/8100752,,0,
https://openalex.org/w2165459235,https://doi.org/10.1136/ard.2009.119933,https://pubmed.ncbi.nlm.nih.gov/20488885,,0,
https://openalex.org/w1979381871,https://doi.org/10.1038/nrrheum.2012.182,,,0,
https://openalex.org/w2006509122,https://doi.org/10.1016/0049-0172(94)90027-2,https://pubmed.ncbi.nlm.nih.gov/8036521,,0,
https://openalex.org/w2088203965,https://doi.org/10.1097/00007691-199412000-00005,https://pubmed.ncbi.nlm.nih.gov/7878694,,0,
https://openalex.org/w1832245796,https://doi.org/10.2147/dddt.s90147,https://pubmed.ncbi.nlm.nih.gov/26345159,,1,
https://openalex.org/w1997516770,https://doi.org/10.1007/s12016-007-8016-3,https://pubmed.ncbi.nlm.nih.gov/18270850,,0,
https://openalex.org/w2074885296,https://doi.org/10.1002/art.1780370208,,,0,
https://openalex.org/w2159844155,https://doi.org/10.1136/ard.2006.061820,https://pubmed.ncbi.nlm.nih.gov/17307765,,0,
https://openalex.org/w2045736384,https://doi.org/10.1007/s10067-007-0548-7,,,0,
https://openalex.org/w2154077261,https://doi.org/10.1093/rheumatology/kei082,https://pubmed.ncbi.nlm.nih.gov/16263785,,0,
https://openalex.org/w2409615378,,,,0,
https://openalex.org/w62017732,,,,0,
https://openalex.org/w2166260298,https://doi.org/10.1053/berh.2000.0106,,,0,
https://openalex.org/w2046360706,https://doi.org/10.1016/j.jbspin.2006.06.012,https://pubmed.ncbi.nlm.nih.gov/17369071,,0,
https://openalex.org/w2026524651,https://doi.org/10.1007/s10067-008-0850-z,https://pubmed.ncbi.nlm.nih.gov/18256870,,0,
https://openalex.org/w2037206717,https://doi.org/10.1016/j.gtc.2014.05.011,,,0,
https://openalex.org/w2149781411,https://doi.org/10.1093/rheumatology/keg257,,,0,
https://openalex.org/w2029804043,https://doi.org/10.1517/14712598.2012.758248,https://pubmed.ncbi.nlm.nih.gov/23268610,,0,
https://openalex.org/w2164668929,https://doi.org/10.1136/ard.2010.144451,https://pubmed.ncbi.nlm.nih.gov/21515601,,0,
https://openalex.org/w2055280685,https://doi.org/10.1002/art.1780370304,https://pubmed.ncbi.nlm.nih.gov/8129787,,0,
https://openalex.org/w2405291987,,https://pubmed.ncbi.nlm.nih.gov/10685828,,0,
https://openalex.org/w2106161727,https://doi.org/10.1378/chest.13-2408,,,0,
https://openalex.org/w2147691195,https://doi.org/10.1097/bor.0b013e32832a2f1c,,,0,
https://openalex.org/w2396206508,,https://pubmed.ncbi.nlm.nih.gov/7738942,,0,
https://openalex.org/w2107812146,https://doi.org/10.1002/pst.351,,,0,
https://openalex.org/w2102803751,https://doi.org/10.1155/2011/642027,,,0,
https://openalex.org/w2409195262,,https://pubmed.ncbi.nlm.nih.gov/9085442,,0,
https://openalex.org/w2000468514,https://doi.org/10.1111/j.0105-2896.2009.00859.x,,,0,
https://openalex.org/w2006820494,https://doi.org/10.1038/nrrheum.2010.76,,,0,
https://openalex.org/w2117218447,https://doi.org/10.1177/0192623311427711,,,0,
https://openalex.org/w2160173107,https://doi.org/10.1007/s10165-012-0709-7,https://pubmed.ncbi.nlm.nih.gov/22802011,,0,
https://openalex.org/w2130931822,https://doi.org/10.1007/s10165-006-0531-1,,,0,
https://openalex.org/w2162104177,https://doi.org/10.1016/j.clinthera.2004.12.019,https://pubmed.ncbi.nlm.nih.gov/15823761,,0,
https://openalex.org/w4242693087,https://doi.org/10.4161/mabs.2.1.10328,,,0,
https://openalex.org/w2017587732,https://doi.org/10.1186/ar2268,,,0,
https://openalex.org/w1578333904,,,,0,
https://openalex.org/w1975611718,https://doi.org/10.1038/nrrheum.2013.5,https://pubmed.ncbi.nlm.nih.gov/23381561,,0,
https://openalex.org/w2046292253,https://doi.org/10.1002/art.22032,https://pubmed.ncbi.nlm.nih.gov/16947783,,0,
https://openalex.org/w2099024073,https://doi.org/10.1007/s10165-007-0617-4,https://pubmed.ncbi.nlm.nih.gov/18084704,,0,
https://openalex.org/w1979107133,https://doi.org/10.1016/j.jbspin.2013.03.021,,,0,
https://openalex.org/w2409793193,,https://pubmed.ncbi.nlm.nih.gov/2123816,,0,
https://openalex.org/w1962992676,https://doi.org/10.1002/acr.22306,https://pubmed.ncbi.nlm.nih.gov/24515570,,0,
https://openalex.org/w2154331382,https://doi.org/10.1517/14656566.5.6.1347,,,0,
https://openalex.org/w2075737782,,,,0,
https://openalex.org/w2009644954,https://doi.org/10.1002/art.10747,,,1,
https://openalex.org/w4230551300,https://doi.org/10.1517/13543784.11.7.927,,,0,
https://openalex.org/w2046842471,https://doi.org/10.1080/07315724.2009.10719762,,,0,
https://openalex.org/w2007618765,https://doi.org/10.1007/s00277-005-1087-4,,,0,
https://openalex.org/w2167715756,https://doi.org/10.1038/ncprheum0380,https://pubmed.ncbi.nlm.nih.gov/17203006,,0,
https://openalex.org/w181192269,,https://pubmed.ncbi.nlm.nih.gov/22152098,,1,
https://openalex.org/w1577705009,,,,0,
https://openalex.org/w2066007943,https://doi.org/10.1016/j.reuma.2009.06.001,,,0,
https://openalex.org/w233713604,,,,0,
https://openalex.org/w2083844605,https://doi.org/10.3899/jrheum.090048,https://pubmed.ncbi.nlm.nih.gov/20080907,,0,
https://openalex.org/w2466577269,,https://pubmed.ncbi.nlm.nih.gov/9082588,,1,
https://openalex.org/w4237976158,https://doi.org/10.1097/00005792-200307000-00001,,,0,
https://openalex.org/w2022052685,https://doi.org/10.1159/000086195,https://pubmed.ncbi.nlm.nih.gov/16088130,,0,
https://openalex.org/w2326948553,https://doi.org/10.3899/jrheum.110874,https://pubmed.ncbi.nlm.nih.gov/22382341,,0,
https://openalex.org/w1568927740,https://doi.org/10.3928/0147-7447-19960301-09,,,0,
https://openalex.org/w2031712527,https://doi.org/10.2165/00115677-199803060-00002,,,0,
https://openalex.org/w59073937,,,,0,
https://openalex.org/w2019754024,https://doi.org/10.1186/ar2765,https://pubmed.ncbi.nlm.nih.gov/19607680,,0,
https://openalex.org/w1970522568,https://doi.org/10.1038/tpj.2012.8,https://pubmed.ncbi.nlm.nih.gov/22491018,,0,
https://openalex.org/w2325708313,https://doi.org/10.2741/1657,https://pubmed.ncbi.nlm.nih.gov/15769663,,0,
https://openalex.org/w1584714373,,https://pubmed.ncbi.nlm.nih.gov/16539813,,0,
https://openalex.org/w2005260444,https://doi.org/10.4155/tde.13.24,,,0,
https://openalex.org/w2135522408,https://doi.org/10.1136/ard.56.4.235,https://pubmed.ncbi.nlm.nih.gov/9165995,,0,
https://openalex.org/w2139252959,https://doi.org/10.1136/ard.2011.153734,https://pubmed.ncbi.nlm.nih.gov/21803751,,0,
https://openalex.org/w2319311012,https://doi.org/10.5603/kp.a2015.0191,,,0,
https://openalex.org/w32775975,,https://pubmed.ncbi.nlm.nih.gov/8434456,,0,
https://openalex.org/w2991926104,,,,0,
https://openalex.org/w2139063743,https://doi.org/10.1093/rheumatology/36.10.1082,,,1,
https://openalex.org/w2132049460,https://doi.org/10.1002/art.24266,https://pubmed.ncbi.nlm.nih.gov/19180516,,1,
https://openalex.org/w2105028959,https://doi.org/10.1136/annrheumdis-2012-201611,,,0,
https://openalex.org/w2140698836,https://doi.org/10.3899/jrheum.091064,,,0,
https://openalex.org/w2001679553,https://doi.org/10.1016/j.jbspin.2008.12.007,,,0,
https://openalex.org/w1996373258,https://doi.org/10.2147/tcrm.2007.3.1.133,,,0,
https://openalex.org/w1990185158,https://doi.org/10.1038/ncprheum0376,,,0,
https://openalex.org/w2143079658,https://doi.org/10.2165/00003495-199447020-00003,,,0,
https://openalex.org/w2114229439,https://doi.org/10.1016/j.phrs.2009.12.011,,,0,
https://openalex.org/w2078275018,https://doi.org/10.1124/jpet.111.187740,https://pubmed.ncbi.nlm.nih.gov/22228807,,0,
https://openalex.org/w2106250919,https://doi.org/10.2217/ijr.11.48,,,0,
https://openalex.org/w787438844,https://doi.org/10.1097/md.0000000000000888,https://pubmed.ncbi.nlm.nih.gov/26020396,,0,
https://openalex.org/w2164810196,https://doi.org/10.1517/13543784.2014.943835,https://pubmed.ncbi.nlm.nih.gov/25078871,,0,
https://openalex.org/w2409548853,,,,0,
https://openalex.org/w171181091,,https://pubmed.ncbi.nlm.nih.gov/10589359,,0,
https://openalex.org/w2404918634,,,,0,
https://openalex.org/w2422854361,,https://pubmed.ncbi.nlm.nih.gov/16762152,,0,
https://openalex.org/w1969042986,https://doi.org/10.1517/14728214.10.2.299,,,0,
https://openalex.org/w2167026310,https://doi.org/10.1093/rheumatology/ket355,https://pubmed.ncbi.nlm.nih.gov/24196384,,0,
https://openalex.org/w4252082221,https://doi.org/10.1097/00002281-200105000-00001,,011-923-992-834-010,0,
https://openalex.org/w2024863244,https://doi.org/10.1007/s11926-999-0012-6,https://pubmed.ncbi.nlm.nih.gov/11123029,,0,
https://openalex.org/w1993404332,https://doi.org/10.1067/mjd.2001.114733,,,0,
https://openalex.org/w2029932342,https://doi.org/10.4997/jrcpe.2011.312,https://pubmed.ncbi.nlm.nih.gov/21949922,,0,
https://openalex.org/w2136553213,https://doi.org/10.1016/j.reuma.2009.01.003,,,0,
https://openalex.org/w2339863723,,https://pubmed.ncbi.nlm.nih.gov/18173913,,0,
https://openalex.org/w2067605344,https://doi.org/10.3899/jrheum.110899,,,0,
https://openalex.org/w2172181310,https://doi.org/10.1007/s00296-003-0298-z,https://pubmed.ncbi.nlm.nih.gov/14504915,,1,
https://openalex.org/w2416526487,,https://pubmed.ncbi.nlm.nih.gov/16892137,,1,
https://openalex.org/w2010277266,https://doi.org/10.1016/j.jaad.2013.09.020,https://pubmed.ncbi.nlm.nih.gov/24184141,,0,
https://openalex.org/w2169081262,https://doi.org/10.1111/j.1365-4632.2006.02954.x,,,0,
https://openalex.org/w1965788555,https://doi.org/10.1016/s0014-2999(02)02231-8,,,0,
https://openalex.org/w2057638383,https://doi.org/10.1007/s10156-004-0367-6,,,0,
https://openalex.org/w2033273253,https://doi.org/10.1080/03009740802448833,,,0,
https://openalex.org/w2344273972,,https://pubmed.ncbi.nlm.nih.gov/11469449,,1,
https://openalex.org/w2994119888,,https://pubmed.ncbi.nlm.nih.gov/25980298,,1,
https://openalex.org/w2139917423,https://doi.org/10.1093/rheumatology/keu339,,,0,
https://openalex.org/w2096862304,https://doi.org/10.1136/ard.2008.105197,,,1,
https://openalex.org/w4255605576,https://doi.org/10.1136/dtb.2006.4411,,,0,
https://openalex.org/w2034482042,https://doi.org/10.1111/j.1479-8077.2006.00189.x,,,0,
https://openalex.org/w2107525963,https://doi.org/10.1186/ar2982,,,0,
https://openalex.org/w2023442831,https://doi.org/10.1002/art.23473,,,0,
https://openalex.org/w2020424860,https://doi.org/10.1007/s10198-007-0087-9,https://pubmed.ncbi.nlm.nih.gov/18157733,,0,
https://openalex.org/w2403097728,,,,0,
https://openalex.org/w2263265109,https://doi.org/10.1007/978-1-4471-3825-9_36,https://pubmed.ncbi.nlm.nih.gov/8846540,,0,
https://openalex.org/w2051185856,https://doi.org/10.1097/fpc.0b013e3283398a71,,,0,
https://openalex.org/w2070382160,https://doi.org/10.1007/bf00173494,,,0,
https://openalex.org/w1968800415,https://doi.org/10.1007/s00296-009-1299-3,https://pubmed.ncbi.nlm.nih.gov/20024555,,0,
https://openalex.org/w2112298952,https://doi.org/10.1053/berh.2000.0125,,,0,
https://openalex.org/w1971044338,https://doi.org/10.4155/fmc.11.144,,,0,
https://openalex.org/w2096917563,https://doi.org/10.1136/ard.61.12.1060,https://pubmed.ncbi.nlm.nih.gov/12429535,,1,
https://openalex.org/w2148290591,https://doi.org/10.1093/rheumatology/keh617,https://pubmed.ncbi.nlm.nih.gov/15851525,,1,
https://openalex.org/w2063236332,https://doi.org/10.1002/acr.21767,https://pubmed.ncbi.nlm.nih.gov/22736476,,0,
https://openalex.org/w2112669421,https://doi.org/10.2217/17455111.2.6.733,,,0,
https://openalex.org/w2091566696,https://doi.org/10.1016/s0049-0172(98)80049-8,https://pubmed.ncbi.nlm.nih.gov/9572710,,0,
https://openalex.org/w2029993898,https://doi.org/10.1097/md.0b013e3181441a68,https://pubmed.ncbi.nlm.nih.gov/17632266,,0,
https://openalex.org/w2080745602,https://doi.org/10.1002/art.1780361006,https://pubmed.ncbi.nlm.nih.gov/8216395,,1,
https://openalex.org/w2121007493,https://doi.org/10.1136/annrheumdis-2011-200830,,,0,
https://openalex.org/w2095826194,https://doi.org/10.3109/03009742.2013.823517,https://pubmed.ncbi.nlm.nih.gov/24182347,,0,
https://openalex.org/w2471481073,,,,0,
https://openalex.org/w1963788160,https://doi.org/10.1517/14712598.5.1.s1,,,0,
https://openalex.org/w2072343342,https://doi.org/10.1007/s10067-005-1143-4,,,0,
https://openalex.org/w2133837925,https://doi.org/10.1093/rheumatology/39.9.975,https://pubmed.ncbi.nlm.nih.gov/10986302,,0,
https://openalex.org/w2014566290,https://doi.org/10.1186/ar2555,,,0,
https://openalex.org/w2001322129,https://doi.org/10.1016/s1568-9972(02)00064-2,https://pubmed.ncbi.nlm.nih.gov/12848982,,0,
https://openalex.org/w2056277576,https://doi.org/10.1007/s00428-013-1389-1,https://pubmed.ncbi.nlm.nih.gov/23494713,,0,
https://openalex.org/w2422940603,,,,0,
https://openalex.org/w2102691073,https://doi.org/10.1016/j.curtheres.2012.06.001,https://pubmed.ncbi.nlm.nih.gov/24653514,,0,
https://openalex.org/w2415771761,,,,0,
https://openalex.org/w1973955435,https://doi.org/10.1097/cpm.0b013e31819b5400,,,0,
https://openalex.org/w1990497390,https://doi.org/10.2217/17460816.2.1.13,,,0,
https://openalex.org/w2045271279,https://doi.org/10.1016/s1521-6942(03)00064-0,,,0,
https://openalex.org/w2133278406,https://doi.org/10.1586/1744666x.2015.1027151,,,0,
https://openalex.org/w2134942142,https://doi.org/10.1023/a:1008661630718,,,0,
https://openalex.org/w1598884008,,https://pubmed.ncbi.nlm.nih.gov/8523359,,0,
https://openalex.org/w2046405841,https://doi.org/10.1038/ncprheum0138,,,0,
https://openalex.org/w2474501043,https://doi.org/10.18773/austprescr.2006.042,,,0,
https://openalex.org/w2006558469,https://doi.org/10.1136/ard.58.5.281,https://pubmed.ncbi.nlm.nih.gov/10225812,,0,
https://openalex.org/w2136016224,https://doi.org/10.1053/sarh.2001.27734,,,0,
https://openalex.org/w2072866246,https://doi.org/10.1038/ncprheum0929,,,0,
https://openalex.org/w2140724329,https://doi.org/10.1016/j.rdc.2010.02.005,,,0,
https://openalex.org/w2163404524,https://doi.org/10.1136/annrheumdis-2012-202864,https://pubmed.ncbi.nlm.nih.gov/23599435,,1,
https://openalex.org/w2137754225,https://doi.org/10.1517/14712590903379494,,,0,
https://openalex.org/w2014251034,https://doi.org/10.1002/art.1780390707,https://pubmed.ncbi.nlm.nih.gov/8670319,,0,
https://openalex.org/w2022110678,https://doi.org/10.1016/j.rdc.2010.02.006,,,0,
https://openalex.org/w2132810505,https://doi.org/10.1136/ard.2010.148700,,,0,
https://openalex.org/w118048514,,,,0,
https://openalex.org/w1978390906,https://doi.org/10.1016/s0014-2999(01)01555-2,,,1,
https://openalex.org/w2005490856,https://doi.org/10.1002/art.23716,https://pubmed.ncbi.nlm.nih.gov/18512713,,0,
https://openalex.org/w133959754,,https://pubmed.ncbi.nlm.nih.gov/23078796,,0,
https://openalex.org/w2011520765,https://doi.org/10.1111/j.1365-2249.2005.02744.x,,,0,
https://openalex.org/w1832681383,https://doi.org/10.1186/ar1902,https://pubmed.ncbi.nlm.nih.gov/16507172,,0,
https://openalex.org/w2319957449,https://doi.org/10.1056/nejm200011303432202,,,0,
https://openalex.org/w2151350560,https://doi.org/10.1093/rheumatology/39.10.1102,https://pubmed.ncbi.nlm.nih.gov/11035130,,0,
https://openalex.org/w2039311716,https://doi.org/10.2165/00002512-200320080-00003,,,0,
https://openalex.org/w1921986343,https://doi.org/10.1111/cei.12367,https://pubmed.ncbi.nlm.nih.gov/24773026,,0,
https://openalex.org/w2040705337,https://doi.org/10.1016/j.jbspin.2011.11.002,https://pubmed.ncbi.nlm.nih.gov/22281228,,0,
https://openalex.org/w2307355198,,https://pubmed.ncbi.nlm.nih.gov/25962601,,1,
https://openalex.org/w2098152941,,,,0,
https://openalex.org/w1996283420,https://doi.org/10.1016/j.semarthrit.2014.09.009,,,0,
https://openalex.org/w2076470810,https://doi.org/10.1016/j.biopha.2014.05.007,,,0,
https://openalex.org/w2434597696,,https://pubmed.ncbi.nlm.nih.gov/1920333,,0,
https://openalex.org/w2122700702,https://doi.org/10.1136/ard.2010.148395,https://pubmed.ncbi.nlm.nih.gov/21622765,,0,
https://openalex.org/w1792733117,,,,0,
https://openalex.org/w1967382257,https://doi.org/10.1016/j.semarthrit.2006.02.003,,,0,
https://openalex.org/w2115692677,https://doi.org/10.1136/ard.2004.033571,,,0,
https://openalex.org/w4293223374,https://doi.org/10.35652/igjps.2013.04,,,0,
https://openalex.org/w1996708303,https://doi.org/10.1080/030097401753180408,https://pubmed.ncbi.nlm.nih.gov/11727846,,0,
https://openalex.org/w3145909364,,https://pubmed.ncbi.nlm.nih.gov/15708914,,0,
https://openalex.org/w2023396588,https://doi.org/10.1002/eji.200939514,,,0,
https://openalex.org/w2172873614,,,,0,
https://openalex.org/w50807861,,,,0,
https://openalex.org/w2045473649,https://doi.org/10.1007/s00393-002-0382-x,,,0,
https://openalex.org/w2208044338,https://doi.org/10.1136/annrheumdis-2015-207709,https://pubmed.ncbi.nlm.nih.gov/26590174,,0,
https://openalex.org/w2086149658,https://doi.org/10.2177/jsci.18.228,https://pubmed.ncbi.nlm.nih.gov/7553058,,0,
https://openalex.org/w2086968511,https://doi.org/10.1186/ar2206,,,0,
https://openalex.org/w4254149087,https://doi.org/10.1038/nrd2982,,,0,
https://openalex.org/w2124223480,https://doi.org/10.1093/qjmed/89.7.509,https://pubmed.ncbi.nlm.nih.gov/8759491,,0,
https://openalex.org/w4298073451,,https://pubmed.ncbi.nlm.nih.gov/12510366,,0,
https://openalex.org/w1990784465,https://doi.org/10.3109/14397595.2014.951144,,,0,
https://openalex.org/w39613906,,https://pubmed.ncbi.nlm.nih.gov/23709375,,0,
https://openalex.org/w4252828317,https://doi.org/10.1002/art.21935,,,0,
https://openalex.org/w2403438156,,https://pubmed.ncbi.nlm.nih.gov/9972955,,0,
https://openalex.org/w2025591723,https://doi.org/10.1136/ard.2009.117341,https://pubmed.ncbi.nlm.nih.gov/20421345,,0,
https://openalex.org/w2411086665,,https://pubmed.ncbi.nlm.nih.gov/4618412,,0,
https://openalex.org/w2951024450,https://doi.org/10.1021/jm9605288,,,0,
https://openalex.org/w2116387684,https://doi.org/10.2165/00003495-200464220-00001,https://pubmed.ncbi.nlm.nih.gov/15516150,,0,
https://openalex.org/w89611558,,https://pubmed.ncbi.nlm.nih.gov/8308769,,0,
https://openalex.org/w4244235556,https://doi.org/10.1016/j.mpmed.2008.07.001,,,0,
https://openalex.org/w2318096168,https://doi.org/10.3899/jrheum.111401,https://pubmed.ncbi.nlm.nih.gov/22660798,,0,
https://openalex.org/w1968115891,https://doi.org/10.1016/s1297-319x(10)70001-4,,,0,
https://openalex.org/w2075298389,https://doi.org/10.2165/00002018-200629100-00003,https://pubmed.ncbi.nlm.nih.gov/16970509,,0,
https://openalex.org/w2037978153,https://doi.org/10.1016/j.intimp.2013.01.021,https://pubmed.ncbi.nlm.nih.gov/23415907,,0,
https://openalex.org/w1752387773,https://doi.org/10.1556/oh.2007.28080,,,0,
https://openalex.org/w1903520355,https://doi.org/10.1111/nyas.12430,https://pubmed.ncbi.nlm.nih.gov/24739059,,0,
https://openalex.org/w19323031,,https://pubmed.ncbi.nlm.nih.gov/15077061,,0,
https://openalex.org/w4292632422,,https://pubmed.ncbi.nlm.nih.gov/26433976,,0,
https://openalex.org/w2000654246,https://doi.org/10.1056/nejmoa041810,,,1,
https://openalex.org/w2153594340,https://doi.org/10.7326/0003-4819-122-2-199501150-00001,,,0,
https://openalex.org/w1997007445,https://doi.org/10.1097/01.bor.0000265447.48722.04,,002-243-218-504-981,0,
https://openalex.org/w2040807353,https://doi.org/10.1016/j.reumae.2011.03.001,https://pubmed.ncbi.nlm.nih.gov/21925447,,0,
https://openalex.org/w2051204635,https://doi.org/10.1385/mb:19:2:153,https://pubmed.ncbi.nlm.nih.gov/11725485,,0,
https://openalex.org/w2061076741,https://doi.org/10.1016/j.clinthera.2008.01.017,,,0,
