openalex_id,doi,pmid,label_included
https://openalex.org/W1995064441,https://doi.org/10.1016/j.neurobiolaging.2006.12.012,https://pubmed.ncbi.nlm.nih.gov/17239994,0
https://openalex.org/W2189252157,,,0
https://openalex.org/W2051738887,https://doi.org/10.1017/s104161020500164x,https://pubmed.ncbi.nlm.nih.gov/16271159,0
https://openalex.org/W2033009727,https://doi.org/10.1002/(sici)1099-1166(199809)13:9<585::aid-gps825>3.0.co;2-0,https://pubmed.ncbi.nlm.nih.gov/9777422,0
https://openalex.org/W2328743107,https://doi.org/10.1097/00004872-200203000-00011,,0
https://openalex.org/W2413280690,https://doi.org/10.1001/jamaneurol.2016.0955,https://pubmed.ncbi.nlm.nih.gov/27295605,0
https://openalex.org/W2073506608,https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.05.008,https://pubmed.ncbi.nlm.nih.gov/24957316,0
https://openalex.org/W2137187104,https://doi.org/10.1212/01.wnl.0000184480.07394.fb,https://pubmed.ncbi.nlm.nih.gov/16301485,0
https://openalex.org/W2166001184,https://doi.org/10.1007/s00401-013-1171-0,https://pubmed.ncbi.nlm.nih.gov/23995422,0
https://openalex.org/W2341764684,,https://pubmed.ncbi.nlm.nih.gov/9293811,0
https://openalex.org/W1998056045,https://doi.org/10.1159/000090677,https://pubmed.ncbi.nlm.nih.gov/16391479,0
https://openalex.org/W1521585289,https://doi.org/10.1002/gps.4035,,0
https://openalex.org/W2107564884,https://doi.org/10.3389/fninf.2011.00022,https://pubmed.ncbi.nlm.nih.gov/22016732,0
https://openalex.org/W4240153112,https://doi.org/10.1161/circulationaha.113.003657,,0
https://openalex.org/W2166002101,https://doi.org/10.3346/jkms.2015.30.6.779,https://pubmed.ncbi.nlm.nih.gov/26028932,0
https://openalex.org/W2025370189,https://doi.org/10.1016/j.neuroimage.2010.05.068,https://pubmed.ncbi.nlm.nih.gov/20595067,0
https://openalex.org/W2109490889,https://doi.org/10.1016/j.parkreldis.2013.03.008,https://pubmed.ncbi.nlm.nih.gov/23623194,0
https://openalex.org/W1977809565,https://doi.org/10.1159/000066161,https://pubmed.ncbi.nlm.nih.gov/12422065,0
https://openalex.org/W1968251333,https://doi.org/10.1161/01.str.19.5.560,https://pubmed.ncbi.nlm.nih.gov/3363588,0
https://openalex.org/W2064891058,https://doi.org/10.1038/jcbfm.2014.125,,0
https://openalex.org/W2127800861,https://doi.org/10.1136/jnnp.2008.169243,,0
https://openalex.org/W2171331983,https://doi.org/10.1002/(sici)1099-1166(199601)11:1<71::aid-gps322>3.0.co;2-c,,0
https://openalex.org/W1588372985,https://doi.org/10.1111/j.1440-1789.2011.01288.x,,0
https://openalex.org/W1532272956,https://doi.org/10.1002/jmri.23967,https://pubmed.ncbi.nlm.nih.gov/23239554,0
https://openalex.org/W1579019563,https://doi.org/10.3233/jad-2010-101038,,0
https://openalex.org/W2735069571,https://doi.org/10.1001/jamaneurol.2017.1397,,0
https://openalex.org/W1979539929,https://doi.org/10.1136/jnnp.2006.101758,,0
https://openalex.org/W2012128160,https://doi.org/10.1111/j.1468-1331.2004.00892.x,,0
https://openalex.org/W2162426787,,https://pubmed.ncbi.nlm.nih.gov/10616886,0
https://openalex.org/W2094383367,https://doi.org/10.1080/17482960802163622,,0
https://openalex.org/W2012975637,https://doi.org/10.1016/j.jns.2003.12.001,,0
https://openalex.org/W2000843090,https://doi.org/10.1016/j.neurobiolaging.2014.03.044,https://pubmed.ncbi.nlm.nih.gov/25311280,0
https://openalex.org/W2329232273,,,0
https://openalex.org/W1934117767,https://doi.org/10.1001/jamaneurol.2015.3037,https://pubmed.ncbi.nlm.nih.gov/26524180,0
https://openalex.org/W2035351162,https://doi.org/10.1016/j.neurobiolaging.2009.10.006,https://pubmed.ncbi.nlm.nih.gov/19913331,0
https://openalex.org/W2147009297,https://doi.org/10.1093/brain/awp233,https://pubmed.ncbi.nlm.nih.gov/19759202,0
https://openalex.org/W2394765791,,https://pubmed.ncbi.nlm.nih.gov/16817266,0
https://openalex.org/W2437671521,,,0
https://openalex.org/W4243064723,https://doi.org/10.1212/wnl.55.3.446,https://pubmed.ncbi.nlm.nih.gov/10932287,0
https://openalex.org/W2134479322,https://doi.org/10.1148/radiol.13130743,https://pubmed.ncbi.nlm.nih.gov/24029643,0
https://openalex.org/W2082533002,https://doi.org/10.1212/wnl.0b013e31822313dc,https://pubmed.ncbi.nlm.nih.gov/21593440,0
https://openalex.org/W2016632301,https://doi.org/10.1016/j.jns.2005.07.001,,0
https://openalex.org/W2080600973,https://doi.org/10.1161/strokeaha.112.667618,https://pubmed.ncbi.nlm.nih.gov/22935400,0
https://openalex.org/W1167882741,https://doi.org/10.1371/journal.pone.0134766,https://pubmed.ncbi.nlm.nih.gov/26252210,0
https://openalex.org/W2019777592,https://doi.org/10.1016/s0022-510x(03)00171-0,,0
https://openalex.org/W2122024315,https://doi.org/10.1136/jnnp.2005.064998,https://pubmed.ncbi.nlm.nih.gov/16227537,0
https://openalex.org/W1819667273,https://doi.org/10.1017/s1041610215001076,https://pubmed.ncbi.nlm.nih.gov/26212042,0
https://openalex.org/W2055898278,https://doi.org/10.1053/jscd.2002.129597,https://pubmed.ncbi.nlm.nih.gov/17903882,0
https://openalex.org/W2148178457,https://doi.org/10.1177/153331750401900506,,0
https://openalex.org/W2107029583,https://doi.org/10.1136/jmg.2010.087528,,0
https://openalex.org/W2030104468,https://doi.org/10.1002/ana.10440,https://pubmed.ncbi.nlm.nih.gov/12557288,0
https://openalex.org/W2002030976,https://doi.org/10.1016/0730-725x(90)90212-k,https://pubmed.ncbi.nlm.nih.gov/2325518,0
https://openalex.org/W2161407036,https://doi.org/10.1136/jnnp.68.5.653,,0
https://openalex.org/W3032712703,https://doi.org/10.3760/cma.j.issn.1006-7876.2016.11.002,,0
https://openalex.org/W1981027686,https://doi.org/10.1016/j.neurobiolaging.2003.09.005,https://pubmed.ncbi.nlm.nih.gov/15212838,0
https://openalex.org/W2742895039,https://doi.org/10.1177/2396987317718450,,0
https://openalex.org/W1910162587,https://doi.org/10.1002/hbm.22370,https://pubmed.ncbi.nlm.nih.gov/24115179,0
https://openalex.org/W2074620505,https://doi.org/10.1186/s13195-014-0071-4,https://pubmed.ncbi.nlm.nih.gov/25484929,0
https://openalex.org/W2004222997,https://doi.org/10.1001/archneur.64.6.873,https://pubmed.ncbi.nlm.nih.gov/17562936,0
https://openalex.org/W2143783309,https://doi.org/10.3389/fnhum.2012.00056,,0
https://openalex.org/W2336750301,https://doi.org/10.1159/000443497,,0
https://openalex.org/W2132247422,https://doi.org/10.1212/01.wnl.0000133114.92694.93,https://pubmed.ncbi.nlm.nih.gov/15249617,0
https://openalex.org/W1977370071,https://doi.org/10.1177/147323000803600115,https://pubmed.ncbi.nlm.nih.gov/18230275,0
https://openalex.org/W2123276638,https://doi.org/10.1016/j.clineuro.2009.08.018,https://pubmed.ncbi.nlm.nih.gov/19825506,0
https://openalex.org/W2164829344,https://doi.org/10.1111/pcn.12196,https://pubmed.ncbi.nlm.nih.gov/24773562,0
https://openalex.org/W2164003839,,https://pubmed.ncbi.nlm.nih.gov/2505536,0
https://openalex.org/W2095322130,https://doi.org/10.1371/journal.pone.0066367,https://pubmed.ncbi.nlm.nih.gov/23762488,0
https://openalex.org/W1967320447,https://doi.org/10.1016/s0034-7450(14)60023-8,https://pubmed.ncbi.nlm.nih.gov/26572106,0
https://openalex.org/W1984379870,https://doi.org/10.1007/s00234-013-1138-9,https://pubmed.ncbi.nlm.nih.gov/23322456,0
https://openalex.org/W2620141401,https://doi.org/10.17116/jnevro20171174175-80,https://pubmed.ncbi.nlm.nih.gov/28617385,0
https://openalex.org/W2074874117,https://doi.org/10.1161/circulationaha.114.012438,https://pubmed.ncbi.nlm.nih.gov/25700178,0
https://openalex.org/W1963274719,https://doi.org/10.1111/j.1532-5415.2006.00798.x,https://pubmed.ncbi.nlm.nih.gov/16866681,0
https://openalex.org/W1974853994,https://doi.org/10.1016/j.neuroimage.2010.10.034,https://pubmed.ncbi.nlm.nih.gov/20965261,0
https://openalex.org/W2140556890,https://doi.org/10.1016/j.jns.2007.01.023,,0
https://openalex.org/W2461228677,,https://pubmed.ncbi.nlm.nih.gov/7612383,0
https://openalex.org/W306320047,https://doi.org/10.1055/s-0032-1318829,https://pubmed.ncbi.nlm.nih.gov/22893421,0
https://openalex.org/W2566270954,https://doi.org/10.1002/ana.24844,https://pubmed.ncbi.nlm.nih.gov/27997036,0
https://openalex.org/W2766580430,https://doi.org/10.1136/jnnp-2017-316799,https://pubmed.ncbi.nlm.nih.gov/29054917,0
https://openalex.org/W2106476571,https://doi.org/10.1111/j.1749-6632.2000.tb06401.x,https://pubmed.ncbi.nlm.nih.gov/10818540,0
https://openalex.org/W2554389950,https://doi.org/10.1001/jamaneurol.2016.3232,https://pubmed.ncbi.nlm.nih.gov/27842175,0
https://openalex.org/W2043990526,https://doi.org/10.1161/atvbaha.113.303003,https://pubmed.ncbi.nlm.nih.gov/24371085,0
https://openalex.org/W2009546549,https://doi.org/10.1002/mds.21204,,0
https://openalex.org/W2067714086,https://doi.org/10.1159/000079750,,0
https://openalex.org/W2052120960,https://doi.org/10.1016/j.neucom.2011.03.010,,0
https://openalex.org/W2028166626,https://doi.org/10.1088/0031-9155/54/11/021,https://pubmed.ncbi.nlm.nih.gov/19454784,0
https://openalex.org/W2411692521,https://doi.org/10.1016/j.neurobiolaging.2016.05.023,https://pubmed.ncbi.nlm.nih.gov/27459937,0
https://openalex.org/W1962489230,https://doi.org/10.3233/jad-131481,https://pubmed.ncbi.nlm.nih.gov/24150110,0
https://openalex.org/W2059167077,https://doi.org/10.1212/wnl.51.2.452,https://pubmed.ncbi.nlm.nih.gov/9710018,0
https://openalex.org/W2107169104,https://doi.org/10.1093/brain/awp257,,0
https://openalex.org/W2124127780,https://doi.org/10.1111/ijs.12054,https://pubmed.ncbi.nlm.nih.gov/23692610,0
https://openalex.org/W1889723368,,https://pubmed.ncbi.nlm.nih.gov/24964683,0
https://openalex.org/W2557522688,https://doi.org/10.1111/jon.12412,https://pubmed.ncbi.nlm.nih.gov/27892636,0
https://openalex.org/W2178701489,https://doi.org/10.3174/ajnr.a4496,https://pubmed.ncbi.nlm.nih.gov/26450535,0
https://openalex.org/W2002839038,https://doi.org/10.1159/000213672,https://pubmed.ncbi.nlm.nih.gov/7744267,0
https://openalex.org/W2043594341,https://doi.org/10.1016/j.archger.2004.04.032,,0
https://openalex.org/W2900804479,https://doi.org/10.3171/jns.1974.41.4.0463,,0
https://openalex.org/W2767747239,https://doi.org/10.1080/00207454.2017.1403439,,0
https://openalex.org/W2074025396,https://doi.org/10.1016/j.jad.2010.08.007,,0
https://openalex.org/W1557829972,https://doi.org/10.1080/1086508x.2000.11079304,,0
https://openalex.org/W2133443080,https://doi.org/10.2967/jnumed.109.063305,,0
https://openalex.org/W2167519590,https://doi.org/10.1159/000343226,https://pubmed.ncbi.nlm.nih.gov/23154746,0
https://openalex.org/W2125043543,https://doi.org/10.1016/j.neuroimage.2009.06.074,,0
https://openalex.org/W2059407754,https://doi.org/10.1159/000328118,,0
https://openalex.org/W2041559954,https://doi.org/10.1016/j.neurobiolaging.2005.03.007,https://pubmed.ncbi.nlm.nih.gov/15894407,0
https://openalex.org/W2342205792,https://doi.org/10.2174/1567205013666151218150534,,0
https://openalex.org/W2034324155,https://doi.org/10.1007/s00117-003-0925-4,https://pubmed.ncbi.nlm.nih.gov/12955221,0
https://openalex.org/W2035795330,https://doi.org/10.1159/000110364,,0
https://openalex.org/W2411807145,https://doi.org/10.1093/jnen/63.7.735,https://pubmed.ncbi.nlm.nih.gov/15290898,0
https://openalex.org/W2323822120,https://doi.org/10.1161/strokeaha.115.011292,,0
https://openalex.org/W2039231359,https://doi.org/10.1016/j.jocn.2011.01.008,https://pubmed.ncbi.nlm.nih.gov/21723730,0
https://openalex.org/W1995138617,https://doi.org/10.1037/a0013421,https://pubmed.ncbi.nlm.nih.gov/19290743,0
https://openalex.org/W2162170813,https://doi.org/10.1161/01.str.0000083050.44441.10,https://pubmed.ncbi.nlm.nih.gov/12855825,0
https://openalex.org/W2066312855,https://doi.org/10.1111/j.1468-1331.2006.01436.x,https://pubmed.ncbi.nlm.nih.gov/17038035,0
https://openalex.org/W2007494980,https://doi.org/10.1001/archneur.1995.00540310029012,https://pubmed.ncbi.nlm.nih.gov/7619020,0
https://openalex.org/W2140925757,https://doi.org/10.1016/j.clineuro.2005.01.011,,0
https://openalex.org/W2525619248,https://doi.org/10.1002/acn3.344,,0
https://openalex.org/W2062328355,https://doi.org/10.1034/j.1600-0404.107.s179.11.x,https://pubmed.ncbi.nlm.nih.gov/12603253,0
https://openalex.org/W2000054116,https://doi.org/10.1136/jnnp.2003.026781,,0
https://openalex.org/W2043766171,https://doi.org/10.1016/s0022-510x(99)00282-8,,0
https://openalex.org/W2071183891,https://doi.org/10.1159/000070684,,0
https://openalex.org/W2094528728,https://doi.org/10.1016/j.nicl.2015.04.012,https://pubmed.ncbi.nlm.nih.gov/26106546,0
https://openalex.org/W2032070606,https://doi.org/10.1016/j.brainres.2004.08.004,https://pubmed.ncbi.nlm.nih.gov/15464749,0
https://openalex.org/W2166711387,https://doi.org/10.1001/archneur.63.2.246,https://pubmed.ncbi.nlm.nih.gov/16476813,0
https://openalex.org/W2004118497,https://doi.org/10.1016/j.neuroimage.2005.03.031,https://pubmed.ncbi.nlm.nih.gov/15908234,0
https://openalex.org/W2790437980,https://doi.org/10.1080/14737175.2018.1433033,https://pubmed.ncbi.nlm.nih.gov/29369733,0
https://openalex.org/W2106953736,https://doi.org/10.1161/01.hyp.36.1.73-a,https://pubmed.ncbi.nlm.nih.gov/10904015,0
https://openalex.org/W2123736123,https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.07.018,https://pubmed.ncbi.nlm.nih.gov/26300077,0
https://openalex.org/W2095340718,https://doi.org/10.1136/jnnp-2011-300825,https://pubmed.ncbi.nlm.nih.gov/22072703,0
https://openalex.org/W2053562788,https://doi.org/10.1007/s00234-013-1175-4,,0
https://openalex.org/W2087419406,https://doi.org/10.1177/197140090601900506,https://pubmed.ncbi.nlm.nih.gov/24351260,0
https://openalex.org/W2295252637,https://doi.org/10.3233/jad-160057,https://pubmed.ncbi.nlm.nih.gov/26967227,0
https://openalex.org/W2345043880,https://doi.org/10.1001/jamapsychiatry.2016.0274,,0
https://openalex.org/W2169005238,https://doi.org/10.1093/brain/awl242,,0
https://openalex.org/W2118659342,https://doi.org/10.1186/2045-8118-11-9,,0
https://openalex.org/W27992066,,,0
https://openalex.org/W2006325787,https://doi.org/10.1371/journal.pone.0052859,https://pubmed.ncbi.nlm.nih.gov/23300797,0
https://openalex.org/W1989498795,https://doi.org/10.1016/j.mehy.2010.01.042,,0
https://openalex.org/W2035112280,https://doi.org/10.1007/s13365-014-0239-5,https://pubmed.ncbi.nlm.nih.gov/24567030,0
https://openalex.org/W2303711440,https://doi.org/10.1212/wnl.0000000000002582,,0
https://openalex.org/W2332165616,https://doi.org/10.1097/rlu.0b013e3182478bf2,https://pubmed.ncbi.nlm.nih.gov/22691507,0
https://openalex.org/W1986343213,https://doi.org/10.1212/wnl.0000000000000692,,0
https://openalex.org/W2151407040,https://doi.org/10.1161/strokeaha.115.008998,https://pubmed.ncbi.nlm.nih.gov/25737316,0
https://openalex.org/W2739301923,https://doi.org/10.3389/fnagi.2017.00261,https://pubmed.ncbi.nlm.nih.gov/28824422,0
https://openalex.org/W2168366236,https://doi.org/10.1177/089198879300600407,,0
https://openalex.org/W2097876592,https://doi.org/10.1016/j.jalz.2013.09.009,,0
https://openalex.org/W2317180757,https://doi.org/10.1161/strokeaha.116.012779,,0
https://openalex.org/W2730481906,https://doi.org/10.1016/j.ensci.2017.06.008,https://pubmed.ncbi.nlm.nih.gov/29260029,0
https://openalex.org/W2487432485,https://doi.org/10.1111/joim.12533,,0
https://openalex.org/W2084456675,https://doi.org/10.1161/01.str.31.9.2182,https://pubmed.ncbi.nlm.nih.gov/10978049,0
https://openalex.org/W1144548594,https://doi.org/10.1097/qai.0000000000000779,,0
https://openalex.org/W2743356564,https://doi.org/10.1148/radiol.2017162696,,0
https://openalex.org/W2281321249,https://doi.org/10.1093/cercor/bhv205,https://pubmed.ncbi.nlm.nih.gov/26408800,0
https://openalex.org/W2078488284,https://doi.org/10.1371/journal.pone.0092026,https://pubmed.ncbi.nlm.nih.gov/24637718,0
https://openalex.org/W301245608,https://doi.org/10.1016/j.neuroimage.2015.04.066,,0
https://openalex.org/W1970769004,https://doi.org/10.1007/s13365-013-0197-3,,0
https://openalex.org/W2034026137,https://doi.org/10.1016/j.parkreldis.2012.03.008,,0
https://openalex.org/W104511547,,,0
https://openalex.org/W2428824427,,,0
https://openalex.org/W2597133319,https://doi.org/10.1159/000117279,,0
https://openalex.org/W2599621757,https://doi.org/10.5114/fn.2017.66711,https://pubmed.ncbi.nlm.nih.gov/28430290,0
https://openalex.org/W1968615695,https://doi.org/10.1016/j.ijcard.2009.10.053,https://pubmed.ncbi.nlm.nih.gov/19942304,0
https://openalex.org/W1489648828,https://doi.org/10.1002/gps.3791,https://pubmed.ncbi.nlm.nih.gov/22415749,0
https://openalex.org/W2090153633,https://doi.org/10.1016/0306-9877(85)90059-3,https://pubmed.ncbi.nlm.nih.gov/4010577,0
https://openalex.org/W2312371306,,https://pubmed.ncbi.nlm.nih.gov/2107711,0
https://openalex.org/W2306538693,https://doi.org/10.1016/j.jns.2016.03.040,,0
https://openalex.org/W2153363436,https://doi.org/10.1111/j.1468-2982.2004.00604.x,,0
https://openalex.org/W2550142469,https://doi.org/10.1161/strokeaha.116.014928,,0
https://openalex.org/W1993468227,https://doi.org/10.1001/archneur.1991.00530220031015,https://pubmed.ncbi.nlm.nih.gov/1929891,0
https://openalex.org/W1991292307,https://doi.org/10.1109/embc.2013.6609550,https://pubmed.ncbi.nlm.nih.gov/24109737,0
https://openalex.org/W2039509196,https://doi.org/10.1093/ageing/aft172,https://pubmed.ncbi.nlm.nih.gov/24231584,0
https://openalex.org/W2275637221,https://doi.org/10.1212/wnl.0000000000002368,https://pubmed.ncbi.nlm.nih.gov/26791155,0
https://openalex.org/W1970525306,https://doi.org/10.1159/000345184,https://pubmed.ncbi.nlm.nih.gov/23183589,0
https://openalex.org/W2293785124,https://doi.org/10.1007/s11682-015-9499-9,,0
https://openalex.org/W2080063195,https://doi.org/10.1371/journal.pone.0022643,https://pubmed.ncbi.nlm.nih.gov/21818357,0
https://openalex.org/W1998298648,https://doi.org/10.1016/0090-3019(90)90243-i,https://pubmed.ncbi.nlm.nih.gov/2244304,0
https://openalex.org/W2088339033,https://doi.org/10.1016/j.jns.2010.08.042,,0
https://openalex.org/W2092946228,https://doi.org/10.1161/01.str.24.11.1631,,0
https://openalex.org/W2412241272,https://doi.org/10.1017/s1092852900020010,,0
https://openalex.org/W2165227436,,https://pubmed.ncbi.nlm.nih.gov/11415893,0
https://openalex.org/W1971749226,https://doi.org/10.1002/1522-2586(200012)12:6<859::aid-jmri8>3.0.co;2-t,https://pubmed.ncbi.nlm.nih.gov/11105023,0
https://openalex.org/W42450443,,https://pubmed.ncbi.nlm.nih.gov/19526839,0
https://openalex.org/W2623892988,,https://pubmed.ncbi.nlm.nih.gov/15456116,0
https://openalex.org/W2081988095,https://doi.org/10.1111/j.1600-0447.1987.tb02832.x,https://pubmed.ncbi.nlm.nih.gov/3496733,0
https://openalex.org/W2030818783,https://doi.org/10.3389/fnagi.2014.00263,https://pubmed.ncbi.nlm.nih.gov/25309438,0
https://openalex.org/W1969560106,https://doi.org/10.1111/j.1749-6632.2000.tb06400.x,https://pubmed.ncbi.nlm.nih.gov/10818539,0
https://openalex.org/W2180752425,https://doi.org/10.1159/000441921,,0
https://openalex.org/W2626709983,https://doi.org/10.12659/pjr.901791,,0
https://openalex.org/W2007777166,https://doi.org/10.1001/archneur.64.2.266,https://pubmed.ncbi.nlm.nih.gov/17296844,0
https://openalex.org/W1980740085,https://doi.org/10.1007/bf02250924,,0
https://openalex.org/W2042018657,https://doi.org/10.1016/0248-8663(96)80711-9,https://pubmed.ncbi.nlm.nih.gov/7746971,0
https://openalex.org/W2781581970,https://doi.org/10.1093/brain/awx355,https://pubmed.ncbi.nlm.nih.gov/29309541,0
