doi,pmid,openalex_id,label_included,method
https://doi.org/10.1007/bf01811324,https://pubmed.ncbi.nlm.nih.gov/6413775,https://openalex.org/W1966257188,0,id_retrieval_pmid
https://doi.org/10.1007/bf01811318,https://pubmed.ncbi.nlm.nih.gov/6413769,https://openalex.org/W2084256240,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0404.1983.tb03153.x,https://pubmed.ncbi.nlm.nih.gov/6613522,https://openalex.org/W2108004091,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/6634446,https://openalex.org/W2423439532,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,,,0,
https://doi.org/10.1136/ard.42.5.500,https://pubmed.ncbi.nlm.nih.gov/6605118,https://openalex.org/W2020850071,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(83)90783-3,https://pubmed.ncbi.nlm.nih.gov/6137685,https://openalex.org/W2085066955,0,id_retrieval_pmid
https://doi.org/10.1056/nejm198310133091501,https://pubmed.ncbi.nlm.nih.gov/6888480,https://openalex.org/W1966954019,0,id_retrieval_pmid
https://doi.org/10.4067/s0370-41061983000600007,https://pubmed.ncbi.nlm.nih.gov/6678448,https://openalex.org/W2010422610,0,id_retrieval_pmid
https://doi.org/10.1007/bf01715841,https://pubmed.ncbi.nlm.nih.gov/6815376,https://openalex.org/W22968520,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7038110,https://openalex.org/W2413071119,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(82)91822-0,https://pubmed.ncbi.nlm.nih.gov/6121233,https://openalex.org/W2078465405,0,id_retrieval_pmid
https://doi.org/10.1056/nejm198202113060602,https://pubmed.ncbi.nlm.nih.gov/7033789,https://openalex.org/W2338724594,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/6278604,https://openalex.org/W2398863142,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1600-0560.1982.tb01072.x,https://pubmed.ncbi.nlm.nih.gov/7142522,https://openalex.org/W2050670461,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/7124230,https://openalex.org/W2427432025,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6217944,https://openalex.org/W2413497049,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7064950,https://openalex.org/W2036777352,0,id_retrieval_pmid
https://doi.org/10.1016/s0190-9622(82)70022-2,https://pubmed.ncbi.nlm.nih.gov/7068961,https://openalex.org/W2047587598,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2623307697,0,search_title
,,,0,
,,,0,
https://doi.org/10.1016/s0190-9622(81)70010-0,https://pubmed.ncbi.nlm.nih.gov/7204691,https://openalex.org/W2153567681,0,id_retrieval_pmid
https://doi.org/10.1111/j.0954-6820.1981.tb11585.x,https://pubmed.ncbi.nlm.nih.gov/7234501,https://openalex.org/W2119664515,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6459675,https://openalex.org/W2993686798,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6118185,https://openalex.org/W2472282195,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1136/gut.22.11.901,https://pubmed.ncbi.nlm.nih.gov/7308845,https://openalex.org/W2134729906,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7333829,https://openalex.org/W2429774551,0,id_retrieval_pmid
https://doi.org/10.1016/0030-4220(81)90151-1,https://pubmed.ncbi.nlm.nih.gov/6940079,https://openalex.org/W2077537967,0,id_retrieval_pmid
https://doi.org/10.1016/0024-3205(81)90279-4,https://pubmed.ncbi.nlm.nih.gov/6793799,https://openalex.org/W2054732378,0,id_retrieval_pmid
https://doi.org/10.1159/000198559,https://pubmed.ncbi.nlm.nih.gov/7215719,https://openalex.org/W2067729579,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2622209603,0,search_title
https://doi.org/10.1159/000250319,https://pubmed.ncbi.nlm.nih.gov/7274508,https://openalex.org/W1981739279,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.282.6266.761,https://pubmed.ncbi.nlm.nih.gov/6783160,https://openalex.org/W4237586954,0,id_retrieval_pmid
https://doi.org/10.1007/bf01716453,https://pubmed.ncbi.nlm.nih.gov/7265809,https://openalex.org/W740736,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7015908,https://openalex.org/W2010911838,0,id_retrieval_pmid
https://doi.org/10.1016/s0190-9622(81)80176-4,https://pubmed.ncbi.nlm.nih.gov/6452467,https://openalex.org/W1991984363,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7329147,https://openalex.org/W2412913227,0,id_retrieval_pmid
https://doi.org/10.1176/ajp.138.12.1628,https://pubmed.ncbi.nlm.nih.gov/7304799,https://openalex.org/W24948781,0,id_retrieval_pmid
https://doi.org/10.1111/j.1442-200x.1981.tb01255.x,,https://openalex.org/W2121266708,0,search_title
,,,0,
https://doi.org/10.1016/0009-8981(81)90288-6,https://pubmed.ncbi.nlm.nih.gov/7261402,https://openalex.org/W2050158143,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1981.00510110089019,https://pubmed.ncbi.nlm.nih.gov/7305707,https://openalex.org/W2001157108,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7280806,https://openalex.org/W2470814553,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/7257674,https://openalex.org/W2472312011,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7207132,https://openalex.org/W2397525186,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1445-5994.1980.tb03451.x,,https://openalex.org/W2088932139,0,search_title
https://doi.org/10.1159/000455549,https://pubmed.ncbi.nlm.nih.gov/7438976,https://openalex.org/W7741526,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7004979,https://openalex.org/W2415057633,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7395295,https://openalex.org/W2439562516,0,id_retrieval_pmid
https://doi.org/10.1001/archderm.1980.01640300109033,https://pubmed.ncbi.nlm.nih.gov/7377811,https://openalex.org/W1988828286,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-93-2-367,https://pubmed.ncbi.nlm.nih.gov/7406388,https://openalex.org/W1967812733,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/art.1780230414,https://pubmed.ncbi.nlm.nih.gov/7370063,https://openalex.org/W2125907351,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/6447415,https://openalex.org/W2410037054,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1097/00004836-198009000-00012,https://pubmed.ncbi.nlm.nih.gov/7451924,https://openalex.org/W1967333822,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/7445606,https://openalex.org/W2400204377,0,id_retrieval_pmid
https://doi.org/10.1016/s0002-9394(14)75072-x,https://pubmed.ncbi.nlm.nih.gov/7395955,https://openalex.org/W2042873760,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/117347,https://openalex.org/W2464878833,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/161403,https://openalex.org/W2440416028,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/538129,https://openalex.org/W2430140057,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/555232,https://openalex.org/W2437384594,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/555233,https://openalex.org/W2397031671,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/737791,https://openalex.org/W2418630521,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/600728,https://openalex.org/W2418583497,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/986276,https://openalex.org/W2414206774,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1101097,https://openalex.org/W2408521231,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1097955,https://openalex.org/W2468732194,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1119126,https://openalex.org/W2417879081,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1197060,https://openalex.org/W2410234289,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/829635,https://openalex.org/W2418068148,0,id_retrieval_pmid
https://doi.org/10.1007/bf00440029,https://pubmed.ncbi.nlm.nih.gov/4440086,https://openalex.org/W12379784,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4599351,https://openalex.org/W2395966170,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4435281,https://openalex.org/W2419265869,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4632215,https://openalex.org/W2414473989,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4729529,https://openalex.org/W4301782147,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4269689,https://openalex.org/W2309674367,0,id_retrieval_pmid
https://doi.org/10.1055/s-0028-1107111,https://pubmed.ncbi.nlm.nih.gov/4125854,https://openalex.org/W2419539524,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4732090,https://openalex.org/W2465161032,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4786333,https://openalex.org/W2410282283,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4705405,https://openalex.org/W2409361090,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4683728,https://openalex.org/W2412853203,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4632206,https://openalex.org/W2395972653,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4581541,https://openalex.org/W2419562755,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4666894,https://openalex.org/W2438778987,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4621921,https://openalex.org/W2398385419,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4622917,https://openalex.org/W2435799149,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5019260,https://openalex.org/W2398102354,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4673033,https://openalex.org/W2436258152,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5010331,https://openalex.org/W2404500114,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5048687,https://openalex.org/W2401802678,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4122519,https://openalex.org/W2411491848,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4572368,https://openalex.org/W2472024384,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1971.00480350019001,https://pubmed.ncbi.nlm.nih.gov/5554862,https://openalex.org/W2057188176,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5579428,https://openalex.org/W66518910,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5579427,https://openalex.org/W2417878448,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4252937,https://openalex.org/W2431938915,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5132825,https://openalex.org/W2413781560,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4944035,https://openalex.org/W2414401510,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5132824,https://openalex.org/W2406264694,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5553356,https://openalex.org/W2461206201,0,id_retrieval_pmid
https://doi.org/10.1007/bf01485434,https://pubmed.ncbi.nlm.nih.gov/4994070,https://openalex.org/W2416279787,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5569040,https://openalex.org/W2419639367,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5468376,https://openalex.org/W2461720743,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5417217,https://openalex.org/W2411776895,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5501424,https://openalex.org/W2317423011,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5443326,https://openalex.org/W2416083579,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5525564,https://openalex.org/W2411540607,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5429582,https://openalex.org/W2465915206,0,id_retrieval_pmid
https://doi.org/10.1055/s-0028-1108980,https://pubmed.ncbi.nlm.nih.gov/5764894,https://openalex.org/W2024918532,0,id_retrieval_pmid
https://doi.org/10.1159/000253930,https://pubmed.ncbi.nlm.nih.gov/4242275,https://openalex.org/W2072546863,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5806372,https://openalex.org/W2986547847,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5807434,https://openalex.org/W2442464898,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5404531,https://openalex.org/W2441824328,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5384189,https://openalex.org/W2407050322,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4246638,https://openalex.org/W2409823720,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4898805,https://openalex.org/W2433454228,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5824791,https://openalex.org/W2395217143,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5795695,https://openalex.org/W2416527319,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5364763,https://openalex.org/W2467368633,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5375675,https://openalex.org/W2406929245,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5376168,https://openalex.org/W2410062592,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5743244,https://openalex.org/W2474626818,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5697565,https://openalex.org/W2428698875,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5655734,https://openalex.org/W2407065551,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5732518,https://openalex.org/W2982914619,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5711646,https://openalex.org/W2411536602,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5745277,https://openalex.org/W2416255246,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5704622,https://openalex.org/W2410361055,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5674305,https://openalex.org/W2470430370,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5756864,https://openalex.org/W2415530918,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5695072,https://openalex.org/W2407216794,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4873428,https://openalex.org/W2410156161,0,id_retrieval_pmid
https://doi.org/10.1055/s-0028-1106021,https://pubmed.ncbi.nlm.nih.gov/6054323,https://openalex.org/W2414560895,0,id_retrieval_pmid
https://doi.org/10.1055/s-0028-1103765,https://pubmed.ncbi.nlm.nih.gov/6027022,https://openalex.org/W1991173060,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4863259,https://openalex.org/W2418111449,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4970136,https://openalex.org/W2400182044,0,id_retrieval_pmid
https://doi.org/10.1055/s-0028-1106017,https://pubmed.ncbi.nlm.nih.gov/6051286,https://openalex.org/W2461145620,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5630545,https://openalex.org/W2399558382,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6062332,https://openalex.org/W2405198579,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6081668,https://openalex.org/W2416808666,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5620588,https://openalex.org/W2413758963,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5620587,https://openalex.org/W2462723469,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5620586,https://openalex.org/W2461003118,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4964272,https://openalex.org/W2421248182,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5966215,https://openalex.org/W2421114034,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4231534,https://openalex.org/W2414324708,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5994293,https://openalex.org/W2406483109,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5922822,https://openalex.org/W4290656616,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(66)92926-6,https://pubmed.ncbi.nlm.nih.gov/4162669,https://openalex.org/W2075029207,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6001048,https://openalex.org/W2411795349,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5881766,https://openalex.org/W2412635892,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5851770,https://openalex.org/W2408368636,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5895380,https://openalex.org/W2412069422,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5884683,https://openalex.org/W2397761752,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/483457,https://openalex.org/W2409544565,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/451263,https://openalex.org/W2417221459,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/531977,https://openalex.org/W4290154262,0,id_retrieval_pmid
https://doi.org/10.1007/bf02086822,https://pubmed.ncbi.nlm.nih.gov/536182,https://openalex.org/W2009118778,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/752988,https://openalex.org/W2412356814,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/703070,https://openalex.org/W2412596831,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/741263,https://openalex.org/W2409185911,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/840390,https://openalex.org/W2422127932,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/614679,https://openalex.org/W2471148884,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/855534,https://openalex.org/W2401692392,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/301655,https://openalex.org/W2429100933,0,id_retrieval_pmid
https://doi.org/10.1056/nejm197603182941218,https://pubmed.ncbi.nlm.nih.gov/1246264,https://openalex.org/W2430770852,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1013453,https://openalex.org/W2437623224,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(76)91454-9,https://pubmed.ncbi.nlm.nih.gov/55632,https://openalex.org/W2007151870,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-84-1-100_1,https://pubmed.ncbi.nlm.nih.gov/1247260,https://openalex.org/W2013155560,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(75)92721-x,https://pubmed.ncbi.nlm.nih.gov/53713,https://openalex.org/W1997969977,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1161576,https://openalex.org/W2397373136,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1143693,https://openalex.org/W2416335867,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/1235521,https://openalex.org/W2438426641,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/129963,https://openalex.org/W25561994,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1144877,https://openalex.org/W2415987482,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1215885,https://openalex.org/W63395262,0,id_retrieval_pmid
https://doi.org/10.1136/pgmj.50.580.107,https://pubmed.ncbi.nlm.nih.gov/4465769,https://openalex.org/W2142447019,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4525517,https://openalex.org/W2403876157,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4755718,https://openalex.org/W2429833494,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4751469,https://openalex.org/W2400537812,0,id_retrieval_pmid
https://doi.org/10.1002/bdd.2510010205,https://pubmed.ncbi.nlm.nih.gov/399737,https://openalex.org/W2092433818,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/424037,https://openalex.org/W2399794797,0,id_retrieval_pmid
https://doi.org/10.1016/s0300-5089(21)00215-7,https://pubmed.ncbi.nlm.nih.gov/369748,https://openalex.org/W2419194016,0,id_retrieval_pmid
https://doi.org/10.1111/j.1440-1819.1979.tb03194.x,https://pubmed.ncbi.nlm.nih.gov/535837,https://openalex.org/W2110270516,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/460039,https://openalex.org/W2438548789,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(79)91051-1,https://pubmed.ncbi.nlm.nih.gov/85211,https://openalex.org/W2006655446,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1159/000115077,https://pubmed.ncbi.nlm.nih.gov/477692,https://openalex.org/W1993177176,0,id_retrieval_pmid
https://doi.org/10.1002/art.1780220214,https://pubmed.ncbi.nlm.nih.gov/420710,https://openalex.org/W2107723568,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/438004,https://openalex.org/W2309593313,0,id_retrieval_pmid
https://doi.org/10.1139/y79-005,https://pubmed.ncbi.nlm.nih.gov/371766,https://openalex.org/W2010436195,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/651627,https://openalex.org/W2415062591,0,id_retrieval_pmid
https://doi.org/10.1002/pauz.19780070301,https://pubmed.ncbi.nlm.nih.gov/674241,https://openalex.org/W4253449115,0,id_retrieval_pmid
https://doi.org/10.1016/0014-4835(78)90064-7,https://pubmed.ncbi.nlm.nih.gov/658166,https://openalex.org/W2090358623,0,id_retrieval_pmid
https://doi.org/10.1016/0016-5085(78)90238-x,https://pubmed.ncbi.nlm.nih.gov/75819,https://openalex.org/W1955794847,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(78)92141-4,https://pubmed.ncbi.nlm.nih.gov/82772,https://openalex.org/W2056351448,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(78)91049-8,https://pubmed.ncbi.nlm.nih.gov/76142,https://openalex.org/W2022885706,0,id_retrieval_pmid
https://doi.org/10.1111/j.1445-5994.1980.tb03451.x,,https://openalex.org/W2088932139,0,search_title
