pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/25283268,https://doi.org/10.1007/s10928-014-9385-x,https://openalex.org/W2085740292,0,id_retrieval_doi
,https://doi.org/10.2217/ijr.10.44,https://openalex.org/W2094846762,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19917618,https://doi.org/10.1093/rheumatology/kep331,https://openalex.org/W2164708915,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24931951,https://doi.org/10.3899/jrheum.131401,https://openalex.org/W2105816841,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20516031,https://doi.org/10.3899/jrheum.091131,https://openalex.org/W2153847683,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21652584,https://doi.org/10.1093/rheumatology/ker119,https://openalex.org/W2126212706,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24356474,https://doi.org/10.1097/rhu.0000000000000055,https://openalex.org/W2319057316,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24316899,https://doi.org/10.1016/s2255-5021(13)70113-5,https://openalex.org/W2615975651,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17684503,https://doi.org/10.1038/ncprheum0575,https://openalex.org/W1967660349,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20534369,https://doi.org/10.1016/j.berh.2009.12.014,https://openalex.org/W2145234543,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16582693,https://doi.org/10.1097/01.bor.0000218950.27483.80,https://openalex.org/W2015963581,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16719936,https://doi.org/10.1186/ar1966,https://openalex.org/W1491591665,0,id_retrieval_doi
,https://doi.org/10.1517/eobt.3.2.351.21148,https://openalex.org/W4230407630,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25504080,https://doi.org/10.1371/journal.pone.0113937,https://openalex.org/W2093283966,0,id_retrieval_doi
,,https://openalex.org/W2186623856,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18846053,https://doi.org/10.1038/nbt1008-1053,https://openalex.org/W2025868413,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22962687,https://doi.org/10.4049/jimmunol.1200675,https://openalex.org/W2152673913,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15657072,https://doi.org/10.1093/rheumatology/keh500,https://openalex.org/W2142816501,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/7637484,https://doi.org/10.1016/s0140-6736(95)91326-2,https://openalex.org/W4232264350,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9929016,https://doi.org/10.1016/s0140-6736(05)74938-2,https://openalex.org/W1975615929,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16135466,https://doi.org/10.1200/jco.2005.04.127,https://openalex.org/W2103815419,0,id_retrieval_doi
,,https://openalex.org/W2169762406,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19061007,https://doi.org/10.1590/s1807-59322008000600019,https://openalex.org/W1970849276,0,id_retrieval_pmid
,,https://openalex.org/W2401730065,0,search_title
,https://doi.org/10.1002/art.10793,https://openalex.org/W2017852771,0,search_title
,,,0,
,,https://openalex.org/W2396296965,0,search_title
,https://doi.org/10.1093/rheumatology/39.9.975,https://openalex.org/W2133837925,0,search_title
,,,0,
,,https://openalex.org/W187278249,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15597149,https://doi.org/10.1007/s00011-004-1294-9,https://openalex.org/W1998103686,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17521421,https://doi.org/10.1186/ar2206,https://openalex.org/W2086968511,0,id_retrieval_doi
,,https://openalex.org/W12356246,0,search_title
,https://doi.org/10.2147/cpaa.s24004,https://openalex.org/W2024105366,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12860733,https://doi.org/10.1136/ard.62.8.764,https://openalex.org/W1993641234,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15172044,https://doi.org/10.1016/j.rdc.2004.01.009,https://openalex.org/W2157626067,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10622295,https://doi.org/10.1016/s0140-6736(99)05246-0,https://openalex.org/W1985763670,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15228614,https://doi.org/10.1186/ar994,https://openalex.org/W2131857126,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16239377,https://doi.org/10.1136/ard.2005.042408,https://openalex.org/W2083618040,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9751087,https://doi.org/10.1002/1529-0131(199809)41:9<1552::aid-art5>3.0.co;2-w,https://openalex.org/W1996472975,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15077287,https://doi.org/10.1002/art.20159,https://openalex.org/W2051986755,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10774461,https://doi.org/10.1146/annurev.med.51.1.207,https://openalex.org/W2104843745,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16947782,https://doi.org/10.1002/art.22033,https://openalex.org/W2125212735,1,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22539217,https://doi.org/10.1002/jps.23164,https://openalex.org/W1994882190,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19607645,https://doi.org/10.2174/187221309789257405,https://openalex.org/W2013574109,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19149619,https://doi.org/10.2174/138161209787354221,https://openalex.org/W2086516874,0,id_retrieval_doi
,,https://openalex.org/W154504448,0,search_title
,,https://openalex.org/W1909342577,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22284820,https://doi.org/10.1186/ar3702,https://openalex.org/W2104140369,1,id_retrieval_pmid
,,,0,
,,,0,
,https://doi.org/10.1016/j.ddstr.2004.11.005,https://openalex.org/W2026679681,0,id_retrieval_doi
,,https://openalex.org/W20399346,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12406430,https://doi.org/10.1053/berh.2002.0241,https://openalex.org/W2132196071,0,id_retrieval_doi
,https://doi.org/10.1016/s1521-6942(02)90241-x,https://openalex.org/W4256133767,0,id_retrieval_doi
,,https://openalex.org/W1782220058,0,search_title
,https://doi.org/10.1007/bf02215855,https://openalex.org/W2095278592,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21199463,https://doi.org/10.1111/j.1756-185x.2010.01564.x,https://openalex.org/W2155615329,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22366810,https://doi.org/10.1007/s10787-012-0123-y,https://openalex.org/W1977289618,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22936845,https://doi.org/10.2147/ppa.s23786,https://openalex.org/W2093641746,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20714812,https://doi.org/10.1007/s10354-010-0812-3,https://openalex.org/W1484498069,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20339519,https://doi.org/10.1155/2009/698769,https://openalex.org/W2142266584,0,id_retrieval_doi
,https://doi.org/10.2147/oarrr.s6266,https://openalex.org/W2048200382,0,search_title
,,,0,
,https://doi.org/10.4155/cli.11.169,https://openalex.org/W2072572149,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18208366,https://doi.org/10.1517/14728222.12.2.171,https://openalex.org/W2120119300,0,id_retrieval_doi
,https://doi.org/10.2174/157436209789057467,https://openalex.org/W2050588661,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23558378,https://doi.org/10.1007/s40259-013-0021-x,https://openalex.org/W2045980498,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18223354,https://doi.org/10.1097/mjt.0b013e31814daf9b,https://openalex.org/W2089251437,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25997746,https://doi.org/10.1186/s13075-015-0630-5,https://openalex.org/W2155202277,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25480886,https://doi.org/10.1136/annrheumdis-2014-207005,https://openalex.org/W2095714646,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22131049,https://doi.org/10.1002/art.33491,https://openalex.org/W1965701802,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23290690,https://doi.org/10.1016/j.semarthrit.2012.11.007,https://openalex.org/W1990524824,0,id_retrieval_doi
,https://doi.org/10.1016/s0213-9251(09)70337-5,https://openalex.org/W2167041341,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1055/s-2001-17203,https://openalex.org/W2027332447,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19756659,https://doi.org/10.1007/s00393-009-0542-3,https://openalex.org/W2123977608,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19239394,https://doi.org/10.1517/17425250902753212,https://openalex.org/W1967436298,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21433035,https://doi.org/10.1002/med.20243,https://openalex.org/W1750613264,0,id_retrieval_doi
,,https://openalex.org/W2283228578,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
,,https://openalex.org/W144171007,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19817678,https://doi.org/10.1517/14712590903348135,https://openalex.org/W2076676321,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18343249,https://doi.org/10.1016/j.clinthera.2008.01.017,https://openalex.org/W2061076741,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21552317,https://doi.org/10.2147/ndt.s8915,https://openalex.org/W2068287859,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17520093,https://doi.org/10.1358/dnp.2007.20.3.1092097,https://openalex.org/W1984723235,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12477223,https://doi.org/10.1016/s1297-319x(02)00424-4,https://openalex.org/W2091508423,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19874430,https://doi.org/10.1111/j.1468-3083.2009.03474.x,https://openalex.org/W2151534643,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12810924,https://doi.org/10.1093/rheumatology/keg394,https://openalex.org/W2106806370,1,id_retrieval_doi
,https://doi.org/10.1002/art1.10245,https://openalex.org/W2084535781,0,search_title
,,,1,
,,,0,
,https://doi.org/10.1093/ajcn/84.6.1463,https://openalex.org/W1851301093,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20824800,https://doi.org/10.1002/acr.20345,https://openalex.org/W2041765228,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19877099,https://doi.org/10.1002/art.24822,https://openalex.org/W2014804214,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15589425,https://doi.org/10.1016/j.jbspin.2004.07.008,https://openalex.org/W1998475506,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15474382,https://doi.org/10.1016/j.jbspin.2003.12.005,https://openalex.org/W2038926604,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20399132,https://doi.org/10.1016/j.jbspin.2010.02.002,https://openalex.org/W1968286287,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23723317,https://doi.org/10.1136/annrheumdis-2013-203480,https://openalex.org/W2113482445,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12041736,https://doi.org/10.2174/1389450023347777,https://openalex.org/W102886801,0,id_retrieval_doi
,,https://openalex.org/W2341671598,0,search_title
,https://doi.org/10.1586/14750708.2.3.439,https://openalex.org/W4211206543,0,id_retrieval_doi
,https://doi.org/10.2217/17460816.2.5.475,https://openalex.org/W2098159143,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26321751,https://doi.org/10.1186/s13075-015-0730-2,https://openalex.org/W1918195983,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25581505,https://doi.org/10.1002/acr.22540,https://openalex.org/W1827422296,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16720634,https://doi.org/10.1093/rheumatology/kel191,https://openalex.org/W2142129025,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18713784,https://doi.org/10.1136/ard.2008.096057,https://openalex.org/W2165499545,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20025594,https://doi.org/10.2174/157016309789869047,https://openalex.org/W2021342469,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23955089,https://doi.org/10.1007/s10565-013-9255-0,https://openalex.org/W1981396750,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21359506,https://doi.org/10.1007/s10067-010-1635-8,https://openalex.org/W2076121074,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17493521,https://doi.org/10.1016/j.jclinepi.2006.09.006,https://openalex.org/W2020049366,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19811270,https://doi.org/10.1080/08916930902827926,https://openalex.org/W2413741800,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19415377,https://doi.org/10.1007/s10067-009-1182-3,https://openalex.org/W2019704288,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24286136,https://doi.org/10.1186/ar4347,https://openalex.org/W2107583569,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24286136,https://doi.org/10.1186/ar4347,https://openalex.org/W2107583569,0,id_retrieval_doi
,https://doi.org/10.1097/00005373-199309000-00008,https://openalex.org/W2091522759,0,search_title
,,https://openalex.org/W2415278775,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14654299,https://doi.org/10.1016/j.tips.2003.10.006,https://openalex.org/W2052604108,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17905679,https://doi.org/10.1016/j.bone.2007.08.024,https://openalex.org/W1964249066,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19481004,https://doi.org/10.1016/j.rdc.2009.03.009,https://openalex.org/W1971786681,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18612287,https://doi.org/10.1038/nbt0708-729,https://openalex.org/W2092628224,0,id_retrieval_doi
,https://doi.org/10.1080/09546630305548,https://openalex.org/W2137580421,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16287588,https://doi.org/10.1016/j.rdc.2005.07.010,https://openalex.org/W4241049982,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19177263,https://doi.org/10.1080/03009740802448833,https://openalex.org/W2033273253,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22956390,https://doi.org/10.1007/s11882-012-0298-8,https://openalex.org/W1991464921,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15639060,https://doi.org/10.1016/j.rdc.2004.09.006,https://openalex.org/W2089583674,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22730343,https://doi.org/10.1002/acr.21758,https://openalex.org/W2064096076,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18405783,https://doi.org/10.1016/j.clinthera.2008.03.002,https://openalex.org/W2028933316,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19570115,https://doi.org/10.1111/j.1742-1241.2009.02095.x,https://openalex.org/W2067808701,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24229459,https://doi.org/10.1186/ar4371,https://openalex.org/W2115243675,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20851655,https://doi.org/10.1016/j.jbspin.2010.05.017,https://openalex.org/W4248614430,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23773634,https://doi.org/10.1111/1756-185x.12069,https://openalex.org/W2038219960,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12787527,https://doi.org/10.1016/s1521-6942(03)00004-4,https://openalex.org/W1513926936,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12787527,https://doi.org/10.1016/s1521-6942(03)00004-4,https://openalex.org/W1513926936,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17643335,https://doi.org/10.1016/j.jbspin.2007.01.020,https://openalex.org/W2001572093,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17967719,https://doi.org/10.1016/j.autrev.2007.03.005,https://openalex.org/W2016157104,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21584243,https://doi.org/10.1155/2011/942616,https://openalex.org/W2072294388,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1358/dot.2004.40.5.850488,https://openalex.org/W4249507143,0,id_retrieval_doi
,https://doi.org/10.2217/17460816.3.2.183,https://openalex.org/W1998391690,0,id_retrieval_doi
,,https://openalex.org/W2300250874,1,search_title
,https://doi.org/10.1248/cpb.44.1332,https://openalex.org/W2075249384,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9016334,https://doi.org/10.1021/jm9605288,https://openalex.org/W2951024450,0,id_retrieval_doi
,https://doi.org/10.1002/art1.10244,https://openalex.org/W1975793707,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17203002,https://doi.org/10.1038/ncprheum0376,https://openalex.org/W1990185158,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18033858,https://doi.org/10.1126/science.318.5854.1232,https://openalex.org/W2054871535,0,id_retrieval_doi
,https://doi.org/10.1586/17469899.3.2.219,https://openalex.org/W1994229250,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18975334,https://doi.org/10.1002/art.23988,https://openalex.org/W1976643571,0,id_retrieval_doi
,https://doi.org/10.1002/14651858.cd007277,https://openalex.org/W2130392715,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20080922,https://doi.org/10.3899/jrheum.091066,https://openalex.org/W2073831898,0,id_retrieval_doi
,https://doi.org/10.1002/art.1780370208,https://openalex.org/W2074885296,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12707574,https://doi.org/10.1097/00002281-200305000-00008,https://openalex.org/W2011813813,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17129817,https://doi.org/10.1016/j.gtc.2006.09.006,https://openalex.org/W2035201594,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16843078,https://doi.org/10.1016/j.bone.2006.05.009,https://openalex.org/W2063209116,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11922200,https://doi.org/10.1080/030097402317255372,https://openalex.org/W2039701143,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18037121,https://doi.org/10.1016/j.rdc.2007.07.015,https://openalex.org/W2164461576,0,id_retrieval_doi
,,https://openalex.org/W2470688366,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19383496,https://doi.org/10.1016/j.ejphar.2009.04.020,https://openalex.org/W2028929637,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25980298,,https://openalex.org/W2994119888,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20510765,https://doi.org/10.1016/j.det.2010.03.009,https://openalex.org/W2044764560,0,id_retrieval_doi
,,https://openalex.org/W2788086431,0,search_title
,,https://openalex.org/W2339236407,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23284223,https://doi.org/10.1358/dof.2011.036.04.1588554,https://openalex.org/W4210640664,0,id_retrieval_doi
,https://doi.org/10.1358/dof.2011.36.4.1588554,,0,
https://pubmed.ncbi.nlm.nih.gov/18005915,https://doi.org/10.1016/j.explore.2007.09.009,https://openalex.org/W2035141762,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15911206,https://doi.org/10.1016/j.cger.2005.02.001,https://openalex.org/W2005858019,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15187241,https://doi.org/10.1093/rheumatology/keh234,https://openalex.org/W2069242541,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15207950,https://doi.org/10.1016/s0140-6736(04)16449-0,https://openalex.org/W2007954685,0,id_retrieval_doi
,https://doi.org/10.1016/s0049-0172(10)80006-x,https://openalex.org/W2051042794,0,search_title
,,https://openalex.org/W126476369,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20118145,https://doi.org/10.1345/aph.1m227,https://openalex.org/W2110736574,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15589311,https://doi.org/10.1016/s0140-6736(04)17554-5,https://openalex.org/W2002847158,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15161337,https://doi.org/10.2165/00063030-200418030-00006,https://openalex.org/W2023824543,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23962623,https://doi.org/10.1093/rheumatology/ket278,https://openalex.org/W2162332961,0,id_retrieval_doi
