pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/7974204,https://doi.org/10.1002/syn.890170310,https://openalex.org/W2073422014,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8624733,https://doi.org/10.1016/0006-8993(95)00938-m,https://openalex.org/W2080162167,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19850078,https://doi.org/10.1016/j.jneumeth.2009.10.008,https://openalex.org/W1972734185,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8730791,https://doi.org/10.1097/00001756-199601310-00006,https://openalex.org/W2075163905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8736636,https://doi.org/10.1016/0304-3940(96)12638-0,https://openalex.org/W2010957698,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8832675,https://doi.org/10.1097/00006123-199608000-00026,https://openalex.org/W2037009531,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9452203,https://doi.org/10.1016/s0006-8993(97)81698-8,https://openalex.org/W2091905546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8616626,https://doi.org/10.1016/0006-8993(95)00911-9,https://openalex.org/W2060729297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12935945,https://doi.org/10.1016/s0169-409x(03)00104-2,https://openalex.org/W2055082058,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9416288,https://doi.org/10.1007/978-3-7091-6837-0_28,https://openalex.org/W71320661,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11990352,https://doi.org/10.1089/08977150252932415,https://openalex.org/W1992228316,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12098654,https://doi.org/10.1016/s0304-3940(02)00387-7,https://openalex.org/W2028202495,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20873137,,https://openalex.org/W2411182668,0,id_retrieval_pmid
,https://doi.org/10.1007/s11055-011-9516-4,https://openalex.org/W2092739620,0,id_retrieval_doi
,https://doi.org/10.1093/eurheartj/ehp416,https://openalex.org/W4243257680,0,id_retrieval_doi
,https://doi.org/10.1159/000223370,https://openalex.org/W3195812717,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12866811,https://doi.org/10.1089/089771503765172273,https://openalex.org/W1750042251,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15254804,https://doi.org/10.1007/s00701-004-0281-9,https://openalex.org/W2083239757,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16101747,https://doi.org/10.1111/j.1460-9568.2005.04188.x,https://openalex.org/W2039434095,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15312180,https://doi.org/10.1111/j.1471-4159.2004.02600.x,https://openalex.org/W2008113818,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12150786,https://doi.org/10.1016/s0306-4522(02)00158-6,https://openalex.org/W2088367343,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21355132,https://doi.org/10.1093/schbul/sbq173,https://openalex.org/W4294540825,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10877926,https://doi.org/10.1006/exnr.2000.7421,https://openalex.org/W2069487827,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25064244,https://doi.org/10.1016/j.aca.2014.06.037,https://openalex.org/W2088149143,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7722496,https://doi.org/10.1046/j.1471-4159.1995.64052125.x,https://openalex.org/W2172003643,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27422547,https://doi.org/10.1007/s00726-016-2298-9,https://openalex.org/W2464670849,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18255166,https://doi.org/10.1016/j.bbr.2007.12.022,https://openalex.org/W2020940441,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14643856,https://doi.org/10.1016/j.pbb.2003.09.012,https://openalex.org/W2055958274,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16725257,https://doi.org/10.1016/j.neulet.2006.05.007,https://openalex.org/W1989032089,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16516985,https://doi.org/10.1016/j.bbr.2006.01.017,https://openalex.org/W2076391653,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17164075,https://doi.org/10.1016/j.neuropharm.2006.10.019,https://openalex.org/W2104544266,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10225215,https://doi.org/10.1089/neu.1999.16.285,https://openalex.org/W2036426900,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11311451,https://doi.org/10.1016/s0197-0186(00)00109-1,https://openalex.org/W1966887210,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12413711,https://doi.org/10.1016/s0378-8741(02)00206-4,https://openalex.org/W2070271697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10720614,https://doi.org/10.1016/s0006-8993(99)02481-6,https://openalex.org/W2009083381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20878232,https://doi.org/10.1007/s11064-010-0276-2,https://openalex.org/W2025303001,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12614656,https://doi.org/10.1016/s0018-506x(02)00014-4,https://openalex.org/W2000859735,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20965157,https://doi.org/10.1016/j.brainres.2010.10.029,https://openalex.org/W2050523319,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20731632,https://doi.org/10.1111/j.1369-1600.2010.00244.x,https://openalex.org/W1961467739,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24768447,https://doi.org/10.1016/j.neuint.2014.04.007,https://openalex.org/W1974887005,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22583765,https://doi.org/10.1016/j.neulet.2012.05.021,https://openalex.org/W1974885783,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21382751,https://doi.org/10.1016/j.jchromb.2011.02.022,https://openalex.org/W2022655389,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7580874,https://doi.org/10.1016/0197-0186(95)00007-u,https://openalex.org/W2058347001,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17267128,https://doi.org/10.1016/j.pain.2006.12.020,https://openalex.org/W2145983425,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15223378,https://doi.org/10.1016/j.brainres.2004.04.068,https://openalex.org/W2001373534,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17301170,https://doi.org/10.1523/jneurosci.3498-06.2007,https://openalex.org/W2078687972,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19300401,,https://openalex.org/W171729169,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19436996,https://doi.org/10.1007/s00213-009-1553-0,https://openalex.org/W1999846136,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20544343,https://doi.org/10.1007/s00213-010-1890-z,https://openalex.org/W2073023697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24495399,https://doi.org/10.1016/j.neuropharm.2014.01.040,https://openalex.org/W1993639650,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7555976,https://doi.org/10.1111/j.1528-1157.1995.tb02576.x,https://openalex.org/W2021334241,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1528171,https://doi.org/10.1007/bf01000146,https://openalex.org/W2083325874,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26802727,https://doi.org/10.1016/j.bbr.2016.01.044,https://openalex.org/W2279203193,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/7902420,https://doi.org/10.1111/j.1471-4159.1993.tb07446.x,https://openalex.org/W2028805054,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10714611,https://doi.org/10.1023/a:1007522626070,https://openalex.org/W89446531,0,id_retrieval_pmid
,,https://openalex.org/W1953775629,0,search_title
,https://doi.org/10.1016/s0924-977x(09)70895-8,https://openalex.org/W2025047801,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7730496,https://doi.org/10.1097/00004714-199502001-00003,https://openalex.org/W1971851906,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9871441,https://doi.org/10.1007/bf01345242,https://openalex.org/W2088728916,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11698615,https://doi.org/10.1523/jneurosci.21-22-09043.2001,https://openalex.org/W1610317949,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14675163,https://doi.org/10.1046/j.1471-4159.2003.02125.x,https://openalex.org/W1545337623,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14684454,https://doi.org/10.1196/annals.1300.019,https://openalex.org/W2010549626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7903308,https://doi.org/10.1038/jcbfm.1994.1,https://openalex.org/W1972985991,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2168940,https://doi.org/10.1523/jneurosci.10-09-02965.1990,https://openalex.org/W1868733321,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8395663,https://doi.org/10.1016/0028-3908(93)90080-m,https://openalex.org/W2086786389,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17425612,https://doi.org/10.1111/j.1365-2826.2007.01542.x,https://openalex.org/W2140977474,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20005634,https://doi.org/10.1016/j.psyneuen.2009.11.006,https://openalex.org/W2045331361,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1674223,https://doi.org/10.1016/0006-8993(91)91576-m,https://openalex.org/W2061817444,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7834577,https://doi.org/10.1139/y94-126,https://openalex.org/W1981981079,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8190041,https://doi.org/10.1007/bf01001063,https://openalex.org/W1984024105,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9874095,https://doi.org/10.1016/s0197-0186(98)00049-7,https://openalex.org/W2162277155,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17225170,https://doi.org/10.1007/s00213-006-0641-7,https://openalex.org/W2136860220,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17251912,https://doi.org/10.1038/sj.npp.1301306,https://openalex.org/W2313180533,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27890469,https://doi.org/10.1016/j.biopsych.2016.10.005,https://openalex.org/W2531266081,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16011574,https://doi.org/10.1111/j.1601-183x.2005.00120.x,https://openalex.org/W2069755036,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18534751,https://doi.org/10.1016/j.neulet.2008.05.002,https://openalex.org/W1972681961,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11641110,https://doi.org/10.1152/ajpregu.2001.281.5.r1411,https://openalex.org/W1957652037,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27664151,https://doi.org/10.1007/s11060-016-2271-1,https://openalex.org/W2521854992,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8890458,https://doi.org/10.1002/(sici)1098-2396(199610)24:2<165::aid-syn8>3.0.co;2-d,https://openalex.org/W2066093807,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7643120,https://doi.org/10.1046/j.1471-4159.1995.65031407.x,https://openalex.org/W1999728406,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8305127,https://doi.org/10.1038/npp.1993.63,https://openalex.org/W2047628735,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7751954,https://doi.org/10.1523/jneurosci.15-05-03896.1995,https://openalex.org/W1898893772,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9027870,https://doi.org/10.1016/s0306-4522(96)00450-2,https://openalex.org/W2094640179,0,id_retrieval_pmid
,https://doi.org/10.1097/01.ccm.0000408627.24229.88,https://openalex.org/W2330941715,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24447364,https://doi.org/10.1016/j.autneu.2013.12.013,https://openalex.org/W2023558555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18353913,https://doi.org/10.1152/jn.01231.2007,https://openalex.org/W2074281363,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25539503,https://doi.org/10.1093/ijnp/pyu008,https://openalex.org/W2155016372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25539503,https://doi.org/10.1093/ijnp/pyu008,https://openalex.org/W2155016372,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10972471,https://doi.org/10.1007/s002130000376,https://openalex.org/W2036812929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18288486,https://doi.org/10.1007/s00429-008-0177-1,https://openalex.org/W2014055454,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12655460,https://doi.org/10.1007/s00213-002-1337-2,https://openalex.org/W1970488478,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8594059,https://doi.org/10.1097/00004647-199603000-00012,https://openalex.org/W2036196811,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20938337,https://doi.org/10.1097/aln.0b013e3181f11aa2,https://openalex.org/W2130823810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18400403,https://doi.org/10.1016/j.neuroscience.2008.02.055,https://openalex.org/W2021399524,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16697108,https://doi.org/10.1016/j.pain.2006.03.018,https://openalex.org/W2030278798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7670153,https://doi.org/10.1002/rcm.1290091006,https://openalex.org/W2061181391,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8100237,https://doi.org/10.1038/jcbfm.1993.75,https://openalex.org/W2027712267,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7977807,https://doi.org/10.1152/ajpheart.1994.267.5.h1770,https://openalex.org/W2280801743,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7762029,https://doi.org/10.1161/01.str.26.6.1101,https://openalex.org/W1972266116,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25904796,https://doi.org/10.1523/jneurosci.2450-14.2015,https://openalex.org/W2080691369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24318936,https://doi.org/10.1007/7854_2013_263,https://openalex.org/W1531993310,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20810897,https://doi.org/10.1523/jneurosci.1814-10.2010,https://openalex.org/W1974028339,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neures.2010.07.223,https://openalex.org/W2329312837,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20620171,https://doi.org/10.1016/j.bbr.2010.07.002,https://openalex.org/W2006960210,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27453060,https://doi.org/10.1016/j.neulet.2016.07.040,https://openalex.org/W2476848463,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8973841,https://doi.org/10.1016/s0361-9230(96)00211-0,https://openalex.org/W2169310468,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9751176,https://doi.org/10.1046/j.1471-4159.1998.71041443.x,https://openalex.org/W1973730102,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18621028,https://doi.org/10.1016/j.brainres.2008.06.041,https://openalex.org/W2042844299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15942353,https://doi.org/10.1097/01.ccm.0000166351.19369.d3,https://openalex.org/W1971646874,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22159127,https://doi.org/10.1523/jneurosci.5289-11.2011,https://openalex.org/W2030787126,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23486942,https://doi.org/10.1523/jneurosci.2657-12.2013,https://openalex.org/W2054307248,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26041988,https://doi.org/10.3389/fnmol.2015.00015,https://openalex.org/W1566239203,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8612173,https://doi.org/10.1111/j.1440-1819.1995.tb02205.x,https://openalex.org/W2012102028,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19501616,https://doi.org/10.1016/j.neuro.2009.05.009,https://openalex.org/W2037719974,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12787076,https://doi.org/10.1046/j.1471-4159.2003.01803.x,https://openalex.org/W1506252932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12837563,https://doi.org/10.1016/s0920-1211(03)00063-9,https://openalex.org/W2057812914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16956597,https://doi.org/10.1016/j.brainres.2006.08.025,https://openalex.org/W2093326007,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16901589,https://doi.org/10.1016/j.neuint.2006.06.005,https://openalex.org/W2083199795,0,id_retrieval_pmid
,https://doi.org/10.1248/jhs.55.405,https://openalex.org/W2123574027,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18510802,https://doi.org/10.1179/147683008x301414,https://openalex.org/W1997276105,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17067724,https://doi.org/10.1016/j.neuint.2006.08.015,https://openalex.org/W2061686462,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15145144,https://doi.org/10.1016/j.brainresbull.2004.03.003,https://openalex.org/W2104193696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15013058,https://doi.org/10.1016/j.eplepsyres.2003.11.003,https://openalex.org/W1966298167,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14705143,https://doi.org/10.1002/jnr.10846,https://openalex.org/W2018194022,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15026163,https://doi.org/10.1016/j.neulet.2004.01.012,https://openalex.org/W2076780090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16459200,https://doi.org/10.1016/j.brainresbull.2005.10.001,https://openalex.org/W2034486909,0,id_retrieval_pmid
,https://doi.org/10.1248/jhs.54.37,https://openalex.org/W2162657024,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16879707,https://doi.org/10.1111/j.1471-4159.2006.04092.x,https://openalex.org/W2045086515,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12220568,https://doi.org/10.1016/s0306-4522(02)00353-6,https://openalex.org/W1981796223,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12591147,https://doi.org/10.1016/s0006-8993(02)04157-4,https://openalex.org/W2005441705,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20403415,https://doi.org/10.1016/j.neuroscience.2010.04.017,https://openalex.org/W2009752237,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18755231,https://doi.org/10.1016/j.neuint.2008.07.009,https://openalex.org/W2067603399,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16169125,https://doi.org/10.1016/j.neuint.2005.07.009,https://openalex.org/W1995762944,0,id_retrieval_pmid
,,https://openalex.org/W2600271691,0,search_title
,https://doi.org/10.1097/ana.0b013e3181864db9,https://openalex.org/W4251583720,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9080449,https://doi.org/10.1097/00001756-199701200-00037,https://openalex.org/W1977101851,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11755249,https://doi.org/10.1016/s0304-3940(01)02441-7,https://openalex.org/W1993698834,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17382915,https://doi.org/10.1016/j.brainres.2007.02.063,https://openalex.org/W2032592865,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15464865,https://doi.org/10.1016/j.brainresbull.2004.07.013,https://openalex.org/W2067164816,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8095975,https://doi.org/10.1111/j.1471-4159.1993.tb03301.x,https://openalex.org/W1981671532,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8726230,https://doi.org/10.1203/00006450-199605000-00008,https://openalex.org/W2052037092,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21880034,https://doi.org/10.1111/j.1476-5381.2011.01638.x,https://openalex.org/W1572280798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7976638,https://doi.org/10.1007/978-3-7091-9334-1_144,https://openalex.org/W312604116,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12422961,https://doi.org/10.1016/s1566-0702(02)00152-2,https://openalex.org/W2066902251,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8930350,https://doi.org/10.1016/0006-8993(96)00658-0,https://openalex.org/W2005392343,0,id_retrieval_pmid
,,https://openalex.org/W2516476992,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12650834,https://doi.org/10.1016/s0014-2999(03)01433-x,https://openalex.org/W2052076361,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20092576,https://doi.org/10.1111/j.1460-9568.2009.07021.x,https://openalex.org/W1912716570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15036601,https://doi.org/10.1016/j.neulet.2003.11.062,https://openalex.org/W2047804004,0,id_retrieval_pmid
,https://doi.org/10.11569/wcjd.v22.i30.4559,https://openalex.org/W2321788784,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15872098,https://doi.org/10.1523/jneurosci.0685-05.2005,https://openalex.org/W2033519360,0,id_retrieval_pmid
