openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2991683914,https://doi.org/10.1007/s001040051012,https://pubmed.ncbi.nlm.nih.gov/10663002,,0,0
https://openalex.org/w2052432376,https://doi.org/10.1007/bf03015519,https://pubmed.ncbi.nlm.nih.gov/10608204,086-320-685-087-607,0,0
https://openalex.org/w2054249376,https://doi.org/10.1159/000282920,https://pubmed.ncbi.nlm.nih.gov/8961492,053-727-919-360-002,0,0
https://openalex.org/w2025656051,https://doi.org/10.1046/j.1365-2044.2002.2366_1.x,https://pubmed.ncbi.nlm.nih.gov/11892635,059-303-274-831-207,0,0
https://openalex.org/w2141450330,https://doi.org/10.1046/j.1365-2346.1999.00520.x,https://pubmed.ncbi.nlm.nih.gov/10457880,026-696-350-977-754,0,0
https://openalex.org/w2037308556,https://doi.org/10.1002/(sici)1097-0142(19970401)79:7<1428::aid-cncr21>3.0.co;2-0,https://pubmed.ncbi.nlm.nih.gov/9083166,009-937-285-385-549,0,0
https://openalex.org/w2172154994,https://doi.org/10.1093/bja/80.5.680,https://pubmed.ncbi.nlm.nih.gov/9691878,079-342-190-659-371,0,0
https://openalex.org/w1964319106,https://doi.org/10.1002/1097-0142(19941201)74:11<2949::aid-cncr2820741110>3.0.co;2-q,https://pubmed.ncbi.nlm.nih.gov/7525038,008-042-147-414-336,0,0
https://openalex.org/w1579894996,,https://pubmed.ncbi.nlm.nih.gov/9207871,,0,0
https://openalex.org/w2190291883,,https://pubmed.ncbi.nlm.nih.gov/12043483,,0,0
https://openalex.org/w2419410855,,https://pubmed.ncbi.nlm.nih.gov/9467287,,0,0
https://openalex.org/w1968936107,https://doi.org/10.1016/0304-3959(94)00139-6,https://pubmed.ncbi.nlm.nih.gov/7784107,093-824-684-517-487,0,0
https://openalex.org/w198676965,https://doi.org/10.1007/s001010050333,https://pubmed.ncbi.nlm.nih.gov/9012294,123-671-522-434-058,0,0
https://openalex.org/w2153736845,https://doi.org/10.1093/bja/83.2.245,https://pubmed.ncbi.nlm.nih.gov/10618937,016-960-698-710-214,0,0
https://openalex.org/w2299134452,https://doi.org/10.1023/a:1008807923697,https://pubmed.ncbi.nlm.nih.gov/10175652,,0,0
https://openalex.org/w2047480100,https://doi.org/10.2165/00003495-199448020-00006,https://pubmed.ncbi.nlm.nih.gov/7527324,,0,0
https://openalex.org/w2037694594,https://doi.org/10.1046/j.1460-9592.2003.01096.x,https://pubmed.ncbi.nlm.nih.gov/12846707,040-778-461-004-476,0,0
https://openalex.org/w2043533508,https://doi.org/10.1034/j.1399-6576.2002.t01-1-460315.x,https://pubmed.ncbi.nlm.nih.gov/11939924,041-009-178-546-202,0,0
https://openalex.org/w1981829400,https://doi.org/10.1111/j.1365-2044.1996.tb07846.x,https://pubmed.ncbi.nlm.nih.gov/8758156,089-523-753-969-601,0,0
https://openalex.org/w2085809374,https://doi.org/10.1097/00007632-199403001-00013,https://pubmed.ncbi.nlm.nih.gov/8009339,,0,0
https://openalex.org/w2469223798,,https://pubmed.ncbi.nlm.nih.gov/12481467,,0,0
https://openalex.org/w2063885410,https://doi.org/10.1046/j.1460-9592.2001.00623.x,https://pubmed.ncbi.nlm.nih.gov/11240873,126-172-126-201-423,0,0
https://openalex.org/w1994125072,https://doi.org/10.1053/jpmn.2000.9295,https://pubmed.ncbi.nlm.nih.gov/11706463,032-046-608-066-02X,0,0
https://openalex.org/w2003218339,https://doi.org/10.1191/0269216303pm695oa,https://pubmed.ncbi.nlm.nih.gov/12725478,068-690-903-410-974,0,0
https://openalex.org/w2001185367,https://doi.org/10.1227/01.neu.0000073530.81765.6b,https://pubmed.ncbi.nlm.nih.gov/12925248,015-663-418-474-273,0,0
https://openalex.org/w2060206738,https://doi.org/10.1034/j.1399-6576.2001.450110.x,https://pubmed.ncbi.nlm.nih.gov/11152035,023-215-352-654-116,0,0
https://openalex.org/w2397078984,,https://pubmed.ncbi.nlm.nih.gov/8999611,,0,0
https://openalex.org/w2125454092,https://doi.org/10.1161/01.cir.99.14.1837,https://pubmed.ncbi.nlm.nih.gov/10199880,133-651-135-769-987,0,0
https://openalex.org/w2002242579,https://doi.org/10.1089/end.1994.8.419,https://pubmed.ncbi.nlm.nih.gov/7703994,043-317-686-446-133,0,0
https://openalex.org/w2136885970,https://doi.org/10.1016/0165-6147(94)90147-3,https://pubmed.ncbi.nlm.nih.gov/8091514,,0,0
https://openalex.org/w1553666367,https://doi.org/10.1007/bf03020415,https://pubmed.ncbi.nlm.nih.gov/11782325,013-306-295-049-833,0,0
https://openalex.org/w2077348241,https://doi.org/10.1016/s0304-3959(99)00079-2,https://pubmed.ncbi.nlm.nih.gov/10506675,007-502-056-964-39X,0,0
https://openalex.org/w1981009909,https://doi.org/10.1016/s0749-8063(98)70057-x,https://pubmed.ncbi.nlm.nih.gov/9754479,044-648-442-563-694,0,0
https://openalex.org/w2279851204,https://doi.org/10.1177/003693300004500205,https://pubmed.ncbi.nlm.nih.gov/10862437,025-786-702-089-607,0,0
https://openalex.org/w4300477649,https://doi.org/10.1016/s0749-0690(05)70098-7,https://pubmed.ncbi.nlm.nih.gov/11459722,,0,0
https://openalex.org/w2322651190,https://doi.org/10.1097/00002508-200003000-00011,https://pubmed.ncbi.nlm.nih.gov/10741821,000-373-366-791-778,0,0
https://openalex.org/w2123764652,https://doi.org/10.1093/bja/75.1.15,https://pubmed.ncbi.nlm.nih.gov/7669460,023-738-875-093-488,0,0
https://openalex.org/w1975221737,https://doi.org/10.1097/00001665-200103000-00007,https://pubmed.ncbi.nlm.nih.gov/11314621,009-720-431-537-778,0,0
https://openalex.org/w1967912161,https://doi.org/10.1016/s0304-3959(97)00157-7,https://pubmed.ncbi.nlm.nih.gov/9520227,056-114-509-823-518,0,0
https://openalex.org/w2093371287,https://doi.org/10.1016/0885-3924(95)90924-c,https://pubmed.ncbi.nlm.nih.gov/7673770,058-762-121-083-072,0,0
https://openalex.org/w2087663606,https://doi.org/10.1002/j.1552-4604.1996.tb04223.x,https://pubmed.ncbi.nlm.nih.gov/8844441,142-674-406-060-354,0,0
https://openalex.org/w2126089466,https://doi.org/10.1177/026921639300700107,https://pubmed.ncbi.nlm.nih.gov/8287198,019-550-612-537-72X,0,0
https://openalex.org/w2012542576,https://doi.org/10.1016/s0016-5107(00)70354-3,https://pubmed.ncbi.nlm.nih.gov/10699770,,0,0
https://openalex.org/w2411449844,,https://pubmed.ncbi.nlm.nih.gov/12938592,,0,0
https://openalex.org/w2995988343,https://doi.org/10.1007/s001010050091,https://pubmed.ncbi.nlm.nih.gov/7978179,068-272-310-972-419,0,0
https://openalex.org/w2413112698,,https://pubmed.ncbi.nlm.nih.gov/7914375,,0,0
https://openalex.org/w2109133145,https://doi.org/10.1046/j.1365-2346.1999.00547.x,https://pubmed.ncbi.nlm.nih.gov/10583349,130-893-838-143-342,0,0
https://openalex.org/w2432072787,,https://pubmed.ncbi.nlm.nih.gov/10972049,,0,0
https://openalex.org/w2010097647,https://doi.org/10.1016/s0304-3959(98)00123-7,https://pubmed.ncbi.nlm.nih.gov/9839823,045-452-952-409-699,0,0
https://openalex.org/w1575523949,,https://pubmed.ncbi.nlm.nih.gov/14552104,,0,0
https://openalex.org/w2125371758,https://doi.org/10.1093/bja/82.2.221,https://pubmed.ncbi.nlm.nih.gov/10364998,087-689-340-809-762,0,0
https://openalex.org/w2411996832,,https://pubmed.ncbi.nlm.nih.gov/9677793,,0,0
https://openalex.org/w2394584604,,https://pubmed.ncbi.nlm.nih.gov/8528924,,0,0
https://openalex.org/w2064838348,https://doi.org/10.1046/j.1365-2516.1998.00203.x,https://pubmed.ncbi.nlm.nih.gov/10028307,067-749-158-320-836,0,0
https://openalex.org/w2332545780,https://doi.org/10.1097/00006565-200010000-00021,https://pubmed.ncbi.nlm.nih.gov/11063373,034-503-352-933-946,0,0
https://openalex.org/w2121549234,,https://pubmed.ncbi.nlm.nih.gov/9752300,,0,0
https://openalex.org/w2151398281,https://doi.org/10.1016/s1090-3801(02)00144-1,https://pubmed.ncbi.nlm.nih.gov/12935788,,0,0
https://openalex.org/w2083496240,https://doi.org/10.3171/jns.2001.95.3.0425,https://pubmed.ncbi.nlm.nih.gov/11565863,013-444-331-075-584,0,0
https://openalex.org/w10743438,,https://pubmed.ncbi.nlm.nih.gov/9802048,,0,0
https://openalex.org/w2163187662,https://doi.org/10.4065/71.5.472,https://pubmed.ncbi.nlm.nih.gov/8628027,,0,0
https://openalex.org/w2417304264,,https://pubmed.ncbi.nlm.nih.gov/9424683,,0,0
https://openalex.org/w135125595,https://doi.org/10.2165/00003495-199700532-00009,https://pubmed.ncbi.nlm.nih.gov/9190324,,0,0
https://openalex.org/w2059487207,https://doi.org/10.1097/00000542-199807000-00014,https://pubmed.ncbi.nlm.nih.gov/9667297,140-347-574-859-033,0,0
https://openalex.org/w2002016585,https://doi.org/10.1034/j.1399-6576.2002.460115.x,https://pubmed.ncbi.nlm.nih.gov/11903078,086-993-718-193-120,0,0
https://openalex.org/w1616976890,https://doi.org/10.1111/j.1365-2044.1996.tb07784.x,https://pubmed.ncbi.nlm.nih.gov/8694152,008-412-693-116-024,0,0
https://openalex.org/w2002931026,https://doi.org/10.1159/000052109,https://pubmed.ncbi.nlm.nih.gov/11244279,041-012-966-854-190,0,0
https://openalex.org/w153334260,,https://pubmed.ncbi.nlm.nih.gov/10488295,,0,0
https://openalex.org/w1970095132,https://doi.org/10.1016/s0031-3955(05)70229-7,https://pubmed.ncbi.nlm.nih.gov/10835994,,0,0
https://openalex.org/w1609292346,https://doi.org/10.2165/00003495-200060050-00005,https://pubmed.ncbi.nlm.nih.gov/11129121,,0,0
https://openalex.org/w2132569077,https://doi.org/10.1016/s0163-8343(00)00105-5,https://pubmed.ncbi.nlm.nih.gov/11226555,,0,0
https://openalex.org/w106695833,,https://pubmed.ncbi.nlm.nih.gov/8708625,,0,1
https://openalex.org/w2004705088,https://doi.org/10.1016/s0885-3924(97)00183-8,https://pubmed.ncbi.nlm.nih.gov/9379069,010-704-457-219-183,0,1
https://openalex.org/w2118557325,https://doi.org/10.1016/s0952-8180(01)00221-5,https://pubmed.ncbi.nlm.nih.gov/11331168,,0,0
https://openalex.org/w2071705675,https://doi.org/10.1016/s0140-6736(03)13775-0,https://pubmed.ncbi.nlm.nih.gov/12842375,,0,0
https://openalex.org/w2095034157,https://doi.org/10.1016/s0304-3959(97)00059-6,https://pubmed.ncbi.nlm.nih.gov/9313274,013-735-732-369-399,0,0
https://openalex.org/w2015268092,https://doi.org/10.1046/j.1525-1470.1999.00120.x,https://pubmed.ncbi.nlm.nih.gov/10632947,012-002-868-297-828,0,0
https://openalex.org/w2416592885,,https://pubmed.ncbi.nlm.nih.gov/9703640,,0,0
https://openalex.org/w1981629756,https://doi.org/10.1016/s0149-2918(97)80127-0,https://pubmed.ncbi.nlm.nih.gov/9220207,,0,0
https://openalex.org/w1970337193,https://doi.org/10.1016/s0952-8180(01)00272-0,https://pubmed.ncbi.nlm.nih.gov/11498324,,0,0
https://openalex.org/w2296291004,,https://pubmed.ncbi.nlm.nih.gov/10972054,,0,0
https://openalex.org/w2124189207,https://doi.org/10.1212/wnl.45.1.11,https://pubmed.ncbi.nlm.nih.gov/7824099,152-814-988-730-665,0,0
https://openalex.org/w2054495560,https://doi.org/10.1034/j.1399-6576.2000.440107.x,https://pubmed.ncbi.nlm.nih.gov/10669269,037-585-050-489-342,0,0
https://openalex.org/w2403663587,,https://pubmed.ncbi.nlm.nih.gov/11554039,,0,0
https://openalex.org/w2001815145,https://doi.org/10.1016/s0304-3959(98)00021-9,https://pubmed.ncbi.nlm.nih.gov/9696456,028-317-339-331-928,0,0
https://openalex.org/w2044122248,https://doi.org/10.1016/s0016-5107(97)70295-5,https://pubmed.ncbi.nlm.nih.gov/9013162,,0,0
https://openalex.org/w2093112359,https://doi.org/10.1097/00002826-199619050-00009,https://pubmed.ncbi.nlm.nih.gov/8889289,010-677-797-449-806,0,0
https://openalex.org/w2163412579,https://doi.org/10.1046/j.1365-2346.2000.00659.x,https://pubmed.ncbi.nlm.nih.gov/10926069,137-065-370-914-471,0,0
https://openalex.org/w2127732439,https://doi.org/10.1007/bf03019866,https://pubmed.ncbi.nlm.nih.gov/11132739,042-125-774-104-819,0,0
https://openalex.org/w2395363347,,https://pubmed.ncbi.nlm.nih.gov/9676769,,0,0
https://openalex.org/w2024003832,https://doi.org/10.1097/00000542-200306000-00017,https://pubmed.ncbi.nlm.nih.gov/12766651,128-638-878-900-707,0,0
https://openalex.org/w2102936621,https://doi.org/10.1097/00000542-199812000-00015,https://pubmed.ncbi.nlm.nih.gov/9856712,094-577-350-461-891,0,0
https://openalex.org/w2051218673,https://doi.org/10.1097/00002508-199712000-00011,https://pubmed.ncbi.nlm.nih.gov/9430814,059-537-629-330-404,0,0
https://openalex.org/w1973492037,https://doi.org/10.2165/00019053-199814030-00005,https://pubmed.ncbi.nlm.nih.gov/10186467,,0,0
https://openalex.org/w2051814522,https://doi.org/10.1016/s0022-5347(05)65164-6,https://pubmed.ncbi.nlm.nih.gov/11912374,016-588-983-845-97X,0,0
https://openalex.org/w2118400903,https://doi.org/10.1002/j.1875-9114.1995.tb02868.x,https://pubmed.ncbi.nlm.nih.gov/8570431,051-811-408-410-994,0,0
https://openalex.org/w82895705,,https://pubmed.ncbi.nlm.nih.gov/8542861,,0,0
https://openalex.org/w1977809108,https://doi.org/10.1111/j.1365-2044.1996.tb15040.x,https://pubmed.ncbi.nlm.nih.gov/9038439,049-682-859-766-789,0,0
https://openalex.org/w2469621359,https://doi.org/10.1111/j.1742-1241.1996.tb09527.x,https://pubmed.ncbi.nlm.nih.gov/8759565,114-036-168-177-263,0,0
https://openalex.org/w2009161981,https://doi.org/10.2169/internalmedicine.34.51,https://pubmed.ncbi.nlm.nih.gov/7718981,002-409-127-263-817,0,0
https://openalex.org/w2046151745,https://doi.org/10.1007/s11916-000-0043-1,https://pubmed.ncbi.nlm.nih.gov/10998721,,0,0
https://openalex.org/w2341326129,,https://pubmed.ncbi.nlm.nih.gov/11070965,,0,0
https://openalex.org/w2083120825,https://doi.org/10.1016/0952-8180(94)90060-4,https://pubmed.ncbi.nlm.nih.gov/7914737,,0,0
https://openalex.org/w2039187344,https://doi.org/10.1016/0304-3959(95)00154-9,https://pubmed.ncbi.nlm.nih.gov/8783317,018-435-863-128-760,0,0
https://openalex.org/w2085656334,https://doi.org/10.1034/j.1399-6576.2003.00077.x,https://pubmed.ncbi.nlm.nih.gov/12694144,006-350-324-269-582,0,0
https://openalex.org/w2008710262,https://doi.org/10.1046/j.1365-2044.2003.03286.x,https://pubmed.ncbi.nlm.nih.gov/12859464,084-971-853-197-626,0,0
https://openalex.org/w2024589746,,https://pubmed.ncbi.nlm.nih.gov/10794581,,0,0
https://openalex.org/w2316607732,https://doi.org/10.1046/j.1525-1497.2002.20109.x,https://pubmed.ncbi.nlm.nih.gov/11929512,021-912-086-373-813,0,0
https://openalex.org/w1984224512,https://doi.org/10.1046/j.1460-9592.1998.00749.x,https://pubmed.ncbi.nlm.nih.gov/9483591,,0,0
https://openalex.org/w2137827386,,https://pubmed.ncbi.nlm.nih.gov/11692348,,0,0
https://openalex.org/w2417464876,https://doi.org/10.1001/jama.290.18.2504,https://pubmed.ncbi.nlm.nih.gov/14612487,,0,0
https://openalex.org/w2138532409,https://doi.org/10.1097/00005344-199509000-00007,https://pubmed.ncbi.nlm.nih.gov/8583779,016-820-923-684-32X,0,0
https://openalex.org/w1985782207,https://doi.org/10.1016/s0304-3959(00)00455-3,https://pubmed.ncbi.nlm.nih.gov/11275392,067-892-787-670-072,0,0
https://openalex.org/w2062599245,https://doi.org/10.1016/s0952-8180(01)00360-9,https://pubmed.ncbi.nlm.nih.gov/11943517,,0,0
https://openalex.org/w2463163278,,https://pubmed.ncbi.nlm.nih.gov/8868558,,0,0
https://openalex.org/w2068871523,https://doi.org/10.1046/j.1365-2044.1998.00368.x,https://pubmed.ncbi.nlm.nih.gov/9659013,032-742-661-609-82X,0,0
https://openalex.org/w2017178650,https://doi.org/10.1034/j.1399-6576.1999.430909.x,https://pubmed.ncbi.nlm.nih.gov/10522739,006-222-165-175-178,0,1
https://openalex.org/w2165911296,https://doi.org/10.1093/bja/aeg213,https://pubmed.ncbi.nlm.nih.gov/14504156,040-481-837-340-711,0,0
https://openalex.org/w1977359852,https://doi.org/10.1590/s0104-42301998000200007,https://pubmed.ncbi.nlm.nih.gov/9699327,016-345-495-317-901,0,0
https://openalex.org/w2114643515,https://doi.org/10.1046/j.1365-2346.1999.00592.x,https://pubmed.ncbi.nlm.nih.gov/10747210,019-584-042-535-946,0,0
https://openalex.org/w2403829415,,https://pubmed.ncbi.nlm.nih.gov/10429417,,0,0
https://openalex.org/w2088718573,https://doi.org/10.1111/j.1399-6576.1997.tb04743.x,https://pubmed.ncbi.nlm.nih.gov/9181154,107-908-552-934-187,0,0
https://openalex.org/w2340258831,https://doi.org/10.1136/rapm-00115550-199318061-00005,https://pubmed.ncbi.nlm.nih.gov/8110639,152-734-835-596-346,0,0
https://openalex.org/w2118491833,https://doi.org/10.1093/bja/78.4.431,https://pubmed.ncbi.nlm.nih.gov/9135342,047-032-485-454-328,0,0
https://openalex.org/w2027608330,https://doi.org/10.1093/annonc/10.suppl_4.s265,https://pubmed.ncbi.nlm.nih.gov/10436837,041-958-993-230-495,0,0
https://openalex.org/w1524021129,https://doi.org/10.1007/bf00189547,https://pubmed.ncbi.nlm.nih.gov/8694951,,0,0
https://openalex.org/w2022143471,https://doi.org/10.1046/j.1523-1755.2001.00985.x,https://pubmed.ncbi.nlm.nih.gov/11703580,023-370-226-042-928,0,0
https://openalex.org/w2329526937,https://doi.org/10.1056/nejm199610103351507,https://pubmed.ncbi.nlm.nih.gov/8813044,112-648-679-991-093,0,0
https://openalex.org/w2417326392,,https://pubmed.ncbi.nlm.nih.gov/9487787,,0,0
https://openalex.org/w2004725744,https://doi.org/10.1055/s-2008-1040930,https://pubmed.ncbi.nlm.nih.gov/9311061,044-114-512-903-185,0,0
https://openalex.org/w2015615654,https://doi.org/10.1016/s0304-3959(98)00010-4,https://pubmed.ncbi.nlm.nih.gov/9583767,030-152-333-109-364,0,0
https://openalex.org/w1697219911,,https://pubmed.ncbi.nlm.nih.gov/8712652,,0,0
https://openalex.org/w2414007146,,https://pubmed.ncbi.nlm.nih.gov/8975568,,0,0
https://openalex.org/w1624643530,https://doi.org/10.1034/j.1399-6576.1999.430112.x,https://pubmed.ncbi.nlm.nih.gov/9926189,116-889-643-487-840,0,0
https://openalex.org/w2083813624,https://doi.org/10.1007/s001060050196,https://pubmed.ncbi.nlm.nih.gov/9539056,,0,0
https://openalex.org/w2114754041,https://doi.org/10.1046/j.1365-2346.1997.00107.x,https://pubmed.ncbi.nlm.nih.gov/9088816,075-028-479-835-259,0,0
https://openalex.org/w2032426195,https://doi.org/10.1016/s0188-4409(00)00061-8,https://pubmed.ncbi.nlm.nih.gov/11036173,,0,0
https://openalex.org/w170056754,https://doi.org/10.1007/bf03020377,https://pubmed.ncbi.nlm.nih.gov/11744587,119-113-647-362-974,0,0
https://openalex.org/w2195057263,https://doi.org/10.1007/bf03020422,https://pubmed.ncbi.nlm.nih.gov/11782332,030-999-344-988-417,0,0
https://openalex.org/w2104400774,https://doi.org/10.1093/bja/87.1.88,https://pubmed.ncbi.nlm.nih.gov/11460816,073-610-147-561-731,0,0
https://openalex.org/w2468767409,https://doi.org/10.1097/00007611-199709000-00023,https://pubmed.ncbi.nlm.nih.gov/9305315,103-970-577-749-713,0,0
https://openalex.org/w2119564466,https://doi.org/10.1093/bja/82.3.374,https://pubmed.ncbi.nlm.nih.gov/10434819,066-571-525-126-946,0,0
https://openalex.org/w98452204,https://doi.org/10.1016/s0885-3924(99)00152-9,https://pubmed.ncbi.nlm.nih.gov/10760623,021-583-781-370-062,0,0
https://openalex.org/w2161445535,https://doi.org/10.3122/jabfm.12.3.188,https://pubmed.ncbi.nlm.nih.gov/10395414,030-480-668-695-433,0,0
https://openalex.org/w1970076186,https://doi.org/10.1097/00004770-200101000-00019,https://pubmed.ncbi.nlm.nih.gov/11487166,012-747-039-669-694,0,0
https://openalex.org/w2110859758,https://doi.org/10.1016/s0149-2918(02)85007-x,https://pubmed.ncbi.nlm.nih.gov/11833838,,0,0
https://openalex.org/w2114561715,https://doi.org/10.1046/j.1365-2346.1999.00561.x,https://pubmed.ncbi.nlm.nih.gov/10549465,081-133-890-012-342,0,0
https://openalex.org/w1979844313,https://doi.org/10.2165/00003495-200363070-00003,https://pubmed.ncbi.nlm.nih.gov/12656645,,0,0
https://openalex.org/w1996345132,https://doi.org/10.1007/s007010050296,https://pubmed.ncbi.nlm.nih.gov/10214482,,0,0
https://openalex.org/w2083177309,https://doi.org/10.1034/j.1399-6576.2001.045006782.x,https://pubmed.ncbi.nlm.nih.gov/11421841,031-431-341-064-352,0,0
https://openalex.org/w2049498531,https://doi.org/10.1016/0301-0082(95)00011-j,https://pubmed.ncbi.nlm.nih.gov/8532850,,0,0
https://openalex.org/w2189743427,https://doi.org/10.1007/bf03020376,https://pubmed.ncbi.nlm.nih.gov/11744586,081-344-229-317-864,0,0
https://openalex.org/w2295758049,,https://pubmed.ncbi.nlm.nih.gov/10670117,,0,0
https://openalex.org/w2081295833,https://doi.org/10.1007/bf03018845,https://pubmed.ncbi.nlm.nih.gov/10674503,141-340-237-503-890,0,0
https://openalex.org/w2057837118,https://doi.org/10.1097/00000542-199602000-00011,https://pubmed.ncbi.nlm.nih.gov/8602664,009-223-114-350-662,0,0
https://openalex.org/w1986535356,https://doi.org/10.1016/s0304-3959(00)00263-3,https://pubmed.ncbi.nlm.nih.gov/10863042,039-303-627-937-918,0,0
https://openalex.org/w1997776313,https://doi.org/10.2214/ajr.161.5.7903843,https://pubmed.ncbi.nlm.nih.gov/7903843,120-849-459-407-845,0,0
https://openalex.org/w1992965493,https://doi.org/10.1002/1097-4598(200101)24:1<134::aid-mus21>3.0.co;2-a,https://pubmed.ncbi.nlm.nih.gov/11150979,034-474-623-758-562,0,0
https://openalex.org/w65829944,https://doi.org/10.1007/s001010050761,https://pubmed.ncbi.nlm.nih.gov/10525594,,0,1
