id,id_type,label_included
10/gg4nvw,doi,0
10/fpvb4b,doi,0
10/bh52th,doi,0
10/d987sf,doi,0
10/gg4nvv,doi,0
10/f6sdnn,doi,0
10/gg4nvt,doi,0
10/gbfnbs,doi,0
10/ggxbf2,doi,0
10/gg4nvs,doi,0
10/gg4nvr,doi,0
10/d4ptgd,doi,0
10.1111/resp.127061,doi,0
10/gd24xx,doi,0
10/f6zc27,doi,0
10/f4wg4v,doi,0
10/fvq3fn,doi,0
10/c69jjb,doi,0
10/b98scm,doi,0
10/f4wg8m,doi,0
10/ctrx22,doi,0
10/f4mhpw,doi,0
10/chwcdb,doi,0
10/fwv8gp,doi,0
10/b9d4jt,doi,0
10/ccp3b3,doi,0
10/dk3xn8,doi,0
10/fsghsm,doi,0
10/csjpm8,doi,0
10/fgn6vg,doi,0
10/f6psc7,doi,0
10/gddnph,doi,0
10/gg4nvq,doi,0
10/bfb8pm,doi,0
10/fptq2b,doi,0
10/cdbmd6,doi,0
10/gg4nvp,doi,0
10/gg4nvn,doi,0
10/bdn3f7,doi,0
10/gg4nvm,doi,0
10/czkpb6,doi,0
10/gg4nvk,doi,0
10/bdxj6k,doi,0
10/dg2v6f,doi,0
10/bkjj9n,doi,0
10/f2hjzt,doi,0
10/f57fp5,doi,0
10/b8p3sf,doi,0
10/f43kg3,doi,0
10/fmxfmv,doi,0
10/gg4nvj,doi,0
10/f57fm5,doi,0
10/dbp4p3,doi,0
10/dvfg4c,doi,0
10/gg4nvh,doi,0
10/fvq3vc,doi,0
10/gg4nvg,doi,0
10/bb65q5,doi,0
10/drbnmx,doi,0
10/gg4nvf,doi,0
10/cq72n6,doi,0
10/b2m7fz,doi,0
10/gg4nvd,doi,0
10/gg4nvc,doi,0
10/f5ntsk,doi,0
10/f23s42,doi,0
10/c63gcz,doi,0
10/bjcjsh,doi,0
10/d8rx7t,doi,0
10/bdhrd5,doi,0
10/f425g7,doi,0
10/d3362m,doi,0
10/bmztwz,doi,0
10/f6vxdn,doi,0
10/dq6p9b,doi,0
10/f6z2kn,doi,0
10/bpnd7d,doi,0
10/fndnqs,doi,0
10/ch7xdp,doi,0
10/cktw3f,doi,0
10/gg4nwf,doi,0
10/fbw3s5,doi,0
10/fz2fh7,doi,0
10/cgx5c4,doi,0
10/gg4nwd,doi,0
10/dqtqhf,doi,0
10/c76r4s,doi,0
10/fh9z9b,doi,0
10/gg4nwc,doi,0
10/f3gs6w,doi,0
10/d92hxv,doi,0
10/bc7cgm,doi,0
10/cv7jht,doi,0
10/cfqttg,doi,0
10/gdcgmq,doi,0
10/ftsj3h,doi,0
10/bpzzps,doi,0
10/bvr8s3,doi,0
10/cp53dz,doi,0
10/f4k86m,doi,0
10/f6t8zj,doi,0
10/gckggk,doi,0
10/ftzsfc,doi,0
10/bn38b2,doi,0
10/ggjmwn,doi,0
10/gg4nwb,doi,0
10/bd5m49,doi,0
10/fsk8zd,doi,0
10/cp38vd,doi,0
10/gg4nv9,doi,0
10/ddrbnx,doi,0
10/gg4nv8,doi,0
10/f7j7pd,doi,0
10/bxdgvc,doi,0
10/f7dk5c,doi,0
10/d6qwkp,doi,0
10/fgbgsq,doi,0
10/bfx6d7,doi,0
10/c3xv5r,doi,0
10/gg4nv7,doi,0
10/gg4nv6,doi,0
10/bndhh8,doi,0
10/f5t7zk,doi,0
10/f5hmmw,doi,0
10/f6h2hg,doi,0
10/gdvjgm,doi,0
10/bf9rtd,doi,0
10/dg6kdf,doi,0
10/btps6c,doi,0
10/gg4nv5,doi,0
10/ddk775,doi,0
10/ggk4p5,doi,0
10/gg4nv4,doi,0
10/dccp6g,doi,0
10/f7pkdf,doi,0
10/f8m8r5,doi,0
10/f432tz,doi,0
10/bwjzzs,doi,0
10/f6fdwf,doi,0
10/c83f58,doi,0
10/f8f27p,doi,0
10/djrp3x,doi,0
10/dzn2n6,doi,0
10/dcdcvd,doi,0
10/btf7mt,doi,0
10/dcvv43,doi,0
10/fxkp3t,doi,0
10/cs6ds9,doi,0
10/b5gdf3,doi,0
10/gg4nv3,doi,0
10/bbpxqs,doi,0
10/bzhjbh,doi,0
10/c4h2t6,doi,0
10/gg4nv2,doi,0
10/gg4nvz,doi,0
10/gdpdv6,doi,0
10/frtnkw,doi,0
10/f5p46p,doi,0
10/ggm4hq,doi,0
10/gg4nxf,doi,0
10/fw63w7,doi,0
10/dz2b6p,doi,0
10/c8q57t,doi,0
10/dwntbj,doi,0
10/gg4nxd,doi,0
10/cdbjzv,doi,0
10/fpkn22,doi,0
10/cg2dsx,doi,0
10/gg4nxc,doi,0
10/ddnkw2,doi,0
10/cvzh25,doi,0
10/b5vd2r,doi,0
10/d636xv,doi,0
10/c7p9kd,doi,0
10/cz9jwn,doi,0
10/dmv66d,doi,0
10/f5tqbm,doi,0
10/gg4nxb,doi,0
10/gg4nw9,doi,0
10/gbcg22,doi,0
10/b3kzdp,doi,0
10/fm2d28,doi,0
10/ggrxg7,doi,0
10/bk2565,doi,0
10/f6scqg,doi,0
10/dkd6th,doi,0
10/gg4nw8,doi,0
10/b25jg9,doi,0
10/f6dzc2,doi,0
10/dv3mgv,doi,0
10/fjgjfz,doi,0
10/dz3pcz,doi,0
10/csc4st,doi,0
10/f7vbms,doi,0
10/cgtwkn,doi,0
10/fmwh6g,doi,0
10/gbd385,doi,0
10/gg4nw7,doi,0
10/gbd39v,doi,0
10/dbcvd9,doi,0
10/gg4nw6,doi,0
10/f6kcdc,doi,0
10/c22x67,doi,0
10/drzbzd,doi,0
10/f48npb,doi,0
10/gg4nw5,doi,0
10/gckgfx,doi,0
10/fqztqn,doi,0
10/fzvfk5,doi,0
10/d9wnk2,doi,0
10/b6rvj4,doi,0
10/dmw4qz,doi,0
10/gb822m,doi,0
10/gdzz7d,doi,0
10/f54vsb,doi,0
10/gg4nw4,doi,0
10/bntvpb,doi,0
10/gg4nw3,doi,0
10/ggvmrx,doi,0
10/f6kbrc,doi,0
10/gg4nw2,doi,0
10/ggwhg5,doi,0
10/cdm6t4,doi,0
10/dchwhw,doi,0
10/b4s5rb,doi,0
10/bngfzt,doi,0
10/cc32wq,doi,0
10/crcvfz,doi,0
10/fh4ztj,doi,0
10/cntzhc,doi,0
10/f2krtq,doi,0
10/d29vw6,doi,0
10/dh3t2n,doi,0
10/gdqb4z,doi,0
10/cfmbwb,doi,0
10/d993rq,doi,0
10/f6p22d,doi,0
10/c2jg2b,doi,0
10/ddmc4p,doi,0
10/f4dzfd,doi,0
10/cs785w,doi,0
10/gg4nwz,doi,0
10/f6s7cs,doi,0
10/btpd3q,doi,0
10/fpgwhb,doi,0
10/dp657m,doi,0
10/dt2hzq,doi,0
10/gg4nzn,doi,0
10/cvs3h4,doi,0
10/c298hg,doi,0
10/gg4nzk,doi,0
10/gg4nzj,doi,0
10/gf8m82,doi,0
10/ffqb57,doi,0
10/c26xdr,doi,0
10/b49pjw,doi,0
10/dsqztb,doi,0
10/bj8mx5,doi,0
10/dgftvx,doi,0
10/dv46rt,doi,0
10/gg4nx6,doi,0
10/gcpncn,doi,0
10/gg4nx5,doi,0
10/cbfmj6,doi,0
10/dk7r74,doi,0
10/bf7c5t,doi,0
10/gg4nx4,doi,0
10/dv2w7p,doi,0
10/bs3vzs,doi,0
10/fzm9tz,doi,0
10/f22qgk,doi,0
10/fnxrpt,doi,0
10/czv63j,doi,0
10/dccbx9,doi,0
10/b2nt9x,doi,0
10/cnmzh2,doi,0
10/gg4nx3,doi,0
10/d4t3mq,doi,0
10/bghgfd,doi,0
10/gg4nx2,doi,0
10/c7cwvs,doi,0
10/f6jtsv,doi,0
10/dv6fs2,doi,0
10/d69b8c,doi,0
10/d74wqc,doi,0
10/gg4nxz,doi,0
10/fhtpnk,doi,0
10/gfbxs5,doi,0
10/gg4nxx,doi,0
10/dvz7hz,doi,0
10/bkbg87,doi,0
10/fv4mwg,doi,0
10/dfpvd3,doi,0
10/bhphmj,doi,0
10/bz2k2f,doi,0
10/dk3qjg,doi,0
10/gf53bd,doi,0
10/cjc23j,doi,0
10/gg4nxw,doi,0
10/gg4nxv,doi,0
10/c7rsk9,doi,0
10/bm57t4,doi,0
10/czfn7c,doi,0
10/cxhcqp,doi,0
10/b2md2v,doi,0
10/fvfq2j,doi,0
10/f5bh52,doi,0
10/f377t9,doi,0
10/bkzmqr,doi,0
10/fg3qh3,doi,0
10/c4hsfg,doi,0
10/gg4nxt,doi,0
10/gf79ks,doi,0
10/d5v8qk,doi,0
10/gg4nxs,doi,0
10/ccr3jf,doi,0
10/cmd45c,doi,0
10/fdvqqp,doi,0
10/fbdkxg,doi,0
10/fkfvnx,doi,0
10/ccq8xc,doi,0
10/gg4nxr,doi,0
10/cj7mb9,doi,0
10/gg4nxq,doi,0
10/fmvsbz,doi,0
10/bnknkn,doi,0
10/bfckhm,doi,0
10/gg4nxp,doi,0
10/c4hd32,doi,0
10/cwtf54,doi,0
10/gdj39v,doi,0
10/c4dx3q,doi,0
10/bdzt36,doi,0
10/fxqp6b,doi,0
10/cnkzxk,doi,0
10/f3xrx9,doi,0
10/b9z83k,doi,0
10/ft332g,doi,0
10/b974qr,doi,0
10/bdzjfm,doi,0
10/fk4cjt,doi,0
10/ggbbfq,doi,0
10/f3wm2b,doi,0
10/c7246x,doi,0
10/gg4nxn,doi,0
10/cx3b2x,doi,0
10/gb8x39,doi,0
10/gg4nxm,doi,0
10/bxj38x,doi,0
10/dv63q4,doi,0
10/f36qd3,doi,0
10/f2gwq9,doi,0
10/gg4nxk,doi,0
10/cf556t,doi,0
10/gg4nxj,doi,0
10/d9zzwt,doi,0
10/bhsq4v,doi,0
10/dqfgr4,doi,0
10/gg4nxh,doi,0
10/f4jh4v,doi,0
10/gg4nxg,doi,0
10/f2nn7q,doi,0
10/fnpdv9,doi,0
10/f5j3dd,doi,0
10/fpvz4n,doi,0
10/d63xjn,doi,0
10/bw98n8,doi,0
10/f5hrzb,doi,0
10/fwcd2p,doi,0
10/ghbnkp,doi,0
10.1037/ccp0000261,doi,0
10.1007/s11357-017-9987-5,doi,0
10.1111/papt.12109,doi,0
10.1017/S1092852917000633,doi,0
10.1037/ccp0000249,doi,0
10.1371/journal.pone.0181218,doi,0
10.1017/S0954579417000207,doi,0
10.1016/j.jocrd.2017.06.004,doi,0
10.1016/S2215-0366%2817%2930283-3,doi,0
10.1016/S2215-0366(17)30283-3,doi,0
10.1016/j.npbr.2017.07.001,doi,0
10.17116/jnevro20171174248-55,doi,0
10.1186/s12888-017-1451-7,doi,0
10.1038/npp.2017.264,doi,0
10.3310/hta21670,doi,0
10.1186/s12955-017-0810-x,doi,0
10.1111/acer.13392,doi,0
10.1037/tra0000352,doi,0
10.1037/ccp0000290,doi,0
10.1177/0706743717720690,doi,0
10.1016/j.comppsych.2018.03.007,doi,0
10.1177/1740774517729161,doi,0
10.1093/schbul/sby017.780,doi,0
10.1002/da.22720,doi,0
10.1016/j.jad.2017.08.004,doi,0
10.1016/j.jad.2017.09.045,doi,0
10.1111/bcp.13525,doi,0
10.1159/000486807,doi,0
10.1080/08039488.2016.1266385,doi,0
10.1002/cpp.2121,doi,0
10.1016/j.jelectrocard.2017.08.052,doi,0
10.1007/s10803-018-3796-2,doi,0
10.1002/14651858.CD010971.pub2,doi,0
10.1177/2470547017704763,doi,0
10.1080/00221309.2017.1421137,doi,0
10.1016/j.jad.2017.05.012,doi,0
10.1111/eip.12215,doi,0
10.1080/10826084.2017.1413114,doi,0
10.3389/fnhum.2017.00056,doi,0
10.1111/bdi.12619,doi,0
10.1007/s10354-017-0575-1,doi,0
10.1016/j.jsat.2017.07.006,doi,0
10.1016/j.mhpa.2017.02.001,doi,0
10.2147/jmdh.S170326,doi,0
10.1037/adb0000397,doi,0
10.1002/pon.4623,doi,0
10.1038/s41416-018-0044-7,doi,0
10.1037/tra0000404,doi,0
10.1016/j.psychres.2017.02.035,doi,0
10.1016/j.pscychresns.2018.10.003,doi,0
10.1186/s12868-018-0468-2,doi,0
10.1177/0706743718802809,doi,0
10.1016/j.psyneuen.2016.10.011,doi,0
10.1093/scan/nsw153,doi,0
10.2174/1570159x15666170828163048,doi,0
10.1016/j.brainres.2017.07.007,doi,0
10.3389/fnhum.2018.00108,doi,0
10.1016/j.resuscitation.2018.01.036,doi,0
10.1007/s00787-016-0873-y,doi,0
10.1177/1352458517731285,doi,0
10.1007/s10943-016-0220-0,doi,0
10.1007/s10608-017-9884-3,doi,0
10.1037/neu0000319,doi,0
10.1016/j.bbr.2017.05.025,doi,0
10.1007/s00737-018-0870-x,doi,0
10.1080/13607863.2017.1394440,doi,0
10.1177/1358863X17721639,doi,0
10.1111/psyg.12251,doi,0
10.1097/ajp.0000000000000561,doi,0
10.1002/stem.2815,doi,0
10.1523/jneurosci.2976-17.2018,doi,0
10.1080/13607863.2018.1471583,doi,0
10.1016/j.jad.2016.12.010,doi,0
10.1002/da.22747,doi,0
10.2174/0929867324666170712114445,doi,0
10.1016/j.rmed.2017.06.002,doi,0
10.1080/08897077.2018.1439802,doi,0
10.1038/ajg.2017.351,doi,0
10.1080/13651501.2017.1411516,doi,0
10.1371/journal.pone.0196822,doi,0
10.1016/j.pmrj.2017.12.005,doi,0
10.1007/s11695-017-2603-z,doi,0
10.1093/bmb/ldy019,doi,0
10.1016/j.arth.2016.08.033,doi,0
10.1016/j.ctrv.2018.02.007,doi,0
10.1016/j.brat.2017.04.006,doi,0
10.1016/j.jegh.2017.11.003,doi,0
10.1016/j.arr.2017.12.003,doi,0
10.1017/s0033291718002441,doi,0
10.1016/j.clinthera.2017.12.004,doi,0
10.1038/s41394-018-0131-2,doi,0
10.1037/dev0000460,doi,0
10.1371/journal.pone.0193566,doi,0
10.1016/j.amp.2017.01.023,doi,0
10.1016/j.nicl.2018.04.015,doi,0
10.1007/s12671-018-0999-8,doi,0
10.1016/j.neures.2018.03.003,doi,0
10.1007/s12144-018-9907-6,doi,0
10.1080/00223980.2018.1466775,doi,0
10.1007/s12035-018-0916-0,doi,0
10.1038/tp.2017.29,doi,0
10.17533/udea.iee.v35n3a07,doi,0
10.1111/bdi.12495,doi,0
10.3389/fmed.2017.00199,doi,0
10.3389/fpsyt.2018.00065,doi,0
10.1016/j.jad.2018.07.001,doi,0
10.1111/jcpt.12469,doi,0
10.1016/j.earlhumdev.2017.04.010,doi,0
10.1027/0227-5910/a000436,doi,0
10.1521/pedi_2017_31_278,doi,0
10.1037/trm0000145,doi,0
10.1111/acps.12949,doi,0
10.1111/apa.13990,doi,0
10.1097/nnr.0000000000000319,doi,0
10.1080/01616412.2018.1548745,doi,0
10.1177/1087054717749932,doi,0
10.1016/j.yebeh.2017.12.017,doi,0
10.1177/2396987317706897,doi,0
10.1016/j.pnpbp.2017.04.022,doi,0
10.3390/ijerph15010073,doi,0
10.1111/bjd.16480,doi,0
10.2174/1574887113666180409152025,doi,0
10.1111/eip.12461,doi,0
10.3917/psys.172.0071,doi,0
10.1007/s11897-018-0414-8,doi,0
10.1177/2150131917714929,doi,0
10.1111/acer.13914,doi,0
10.1123/jpah.2018-0099,doi,0
10.23736/s0391-1772.17.01937-9,doi,0
10.1080/19012276.2017.1323665,doi,0
10.1519/jpt.0000000000000135,doi,0
10.1556/650.2018.30969,doi,0
10.1093/sleep/zsx088,doi,0
10.1111/pere.12217,doi,0
10.1016/j.genhosppsych.2016.10.002,doi,0
10.1016/j.eatbeh.2017.01.007,doi,0
10.1177/0091415018763401,doi,0
10.1016/j.encep.2015.06.007,doi,0
10.2196/10522,doi,0
10.1108/IJHRH-05-2017-0017,doi,0
10.1017/s1352465817000406,doi,0
10.3389/fpsyt.2017.00135,doi,0
10.1016/j.jbtep.2017.07.002,doi,0
10.1037/hea0000611,doi,0
10.1016/j.ebiom.2017.03.044,doi,0
10.1038/npp.2017.265,doi,0
10.1016/j.jad.2018.04.041,doi,0
10.1016/S2215-0366%2818%2930223-2,doi,0
10.4103/abr.abr_168_16,doi,0
10.1016/j.ygyno.2018.03.054,doi,0
10.1186/s12888-016-1175-0,doi,0
10.1089/cap.2016.0123,doi,0
10.1007/s00406-017-0856-0,doi,0
10.1016/j.neurol.2018.03.005,doi,0
10.1016/j.sxmr.2017.01.005,doi,0
10.1080/15374416.2017.1280800,doi,0
10.1177/1524838015602736,doi,0
10.1007/s00520-017-3702-z,doi,0
10.1186/s13063-017-1926-3,doi,0
10.1155/2018/4165434,doi,0
10.1037/pag0000246,doi,0
10.1016/j.schres.2018.06.058,doi,0
10.1089/acm.2016.0261,doi,0
10.1136/bmjpo-2017-000233,doi,0
10.1161/circulationaha.116.025856,doi,0
10.1007/s40615-016-0278-0,doi,0
10.3390/bs7040064,doi,0
10.3390/brainsci8060105,doi,0
10.1002/da.22812,doi,0
10.1002/da.22839,doi,0
10.1177/0333102417719572,doi,0
10.1089/acm.2017.0087,doi,0
10.1016/j.nicl.2018.10.015,doi,0
10.1016/j.scog.2018.02.004,doi,0
10.1016/j.nicl.2018.04.003,doi,0
10.1371/journal.pone.0171640,doi,0
10.1038/npp.2017.53,doi,0
10.1016/j.childyouth.2018.01.023,doi,0
10.1111/jir.12478,doi,0
10.1016/j.encep.2018.02.003,doi,0
10.1016/j.jad.2018.05.075,doi,0
10.1037/ort0000212,doi,0
10.5455/apd.228537,doi,0
10.1016/j.pnpbp.2017.04.025,doi,0
10.4088/JCP.15m10113,doi,0
10.1186/s12888-018-1624-z,doi,0
10.5835/jecm.omu.33.04.007,doi,0
10.1037/pha0000106,doi,0
10.1007/s10461-018-2098-1,doi,0
10.1016/j.jad.2018.10.003,doi,0
10.1016/j.cct.2018.08.009,doi,0
10.1016/j.brs.2017.01.393,doi,0
10.1016/j.chiabu.2018.03.011,doi,0
10.1080/02699931.2016.1193477,doi,0
10.1177/0333102417719573,doi,0
10.1016/j.bpsc.2017.01.001,doi,0
10.1093/pm/pnw291,doi,0
10.1177/0886260518807905,doi,0
10.1016/j.parkreldis.2018.09.001,doi,0
10.1016/j.encep.2016.01.009,doi,0
10.1002/pon.4587,doi,0
10.3889/oamjms.2017.012,doi,0
10.1007/s10862-017-9592-z,doi,0
10.1159/000488480,doi,0
10.1016/j.jpain.2017.05.005,doi,0
10.1016/j.jpsychores.2016.11.005,doi,0
10.1186/s12868-017-0372-1,doi,0
10.1016/j.jns.2017.08.620,doi,0
10.1016/j.jvs.2017.03.419,doi,0
10.1007/s40263-017-0423-2,doi,0
10.1002/da.22583,doi,0
10.1002/acr.23333,doi,0
10.3389/fneur.2018.00160,doi,0
10.1186/s40345-017-0094-4,doi,0
10.12740/PP/76329,doi,0
10.1016/j.jpeds.2018.06.037,doi,0
10.3109/09638237.2016.1149801,doi,0
10.3389/fpsyt.2018.00072,doi,0
10.1016/j.seizure.2018.06.002,doi,0
10.1177/1359105316642004,doi,0
10.1002/14651858.CD004188.pub3,doi,0
10.1016/j.neuroscience.2017.07.058,doi,0
10.1016/j.bbi.2017.07.071,doi,0
10.1111/bdi.12480/abstract,doi,0
10.1016/j.jad.2017.05.035,doi,0
10.1080/87565641.2018.1541992,doi,0
10.3389/fpsyg.2018.00799,doi,0
10.1111/gcb.13523,doi,0
10.1016/j.amepre.2017.01.009,doi,0
10.1002/hbm.23531,doi,0
10.1002/jts.22263,doi,0
10.1371/journal.pone.0187267,doi,0
10.1038/s41386-018-0122-9,doi,0
10.1136/jnnp-2017-315660,doi,0
10.1016/j.eurpsy.2017.12.005,doi,0
10.1016/j.jad.2018.07.007,doi,0
10.1111/ajad.12635,doi,0
10.1007/s10964-017-0746-9,doi,0
10.1002/cpp.2130,doi,0
10.1590/1516-4446-2016-1976,doi,0
10.1016/j.ynstr.2017.04.001,doi,0
10.1080/13546805.2017.1324951,doi,0
10.1017/neu.2018.23,doi,0
10.1002/pon.4476,doi,0
10.1161/jaha.117.007814,doi,0
10.1159/000477133,doi,0
10.1002/cpp.2081,doi,0
10.1080/07420528.2016.1272608,doi,0
10.1080/09638288.2017.1325522,doi,0
10.1016/j.eatbeh.2016.12.001,doi,0
10.1016/j.jad.2016.09.021,doi,0
10.1136/annrheumdis-2018-eular.3077,doi,0
10.1037/pne0000107,doi,0
10.1186/s12888-017-1324-0,doi,0
10.1016/j.jsp.2017.06.004,doi,0
10.1016/j.neuropharm.2017.04.028,doi,0
10.1111/jcpp.12946,doi,0
10.1186/s12888-017-1301-7,doi,0
10.1007/s10995-016-2189-4,doi,0
10.1007/s00520-018-4284-0,doi,0
10.1016/j.janxdis.2017.05.001,doi,0
10.1016/j.jphys.2018.02.018,doi,0
10.1186/s12877-018-0908-y,doi,0
10.5435/jaaos-d-17-00039,doi,0
10.1016/j.amp.2015.06.005,doi,0
10.1016/j.jad.2017.05.018,doi,0
10.1155/2017/6570394,doi,0
10.1093/arclin/acy014,doi,0
10.1016/j.pmip.2016.12.005,doi,0
10.1055/s-0042-111006,doi,0
10.1037/tra0000207,doi,0
10.1093/schbul/sby018.795,doi,0
10.1016/j.jad.2018.04.016,doi,0
10.1017/s0033291717000113,doi,0
10.1007/s00125-017-4531-9,doi,0
10.1007/s00125-017-4350-z,doi,0
10.1177/1756285616670060,doi,0
10.1016/j.bbr.2017.01.002,doi,0
10.1016/j.brs.2017.04.113,doi,0
10.1016/j.cpr.2017.07.001,doi,0
10.1038/npp.2017.266,doi,0
10.1037/emo0000462,doi,0
10.1017/S0033291716003147,doi,0
10.1016/j.bbi.2016.12.015,doi,0
10.1016/j.ijotn.2016.04.001,doi,0
10.1177/2049463717696602,doi,0
10.1016/j.jpsychores.2017.06.012,doi,0
10.1080/14737175.2017.1331128,doi,0
10.1016/j.jad.2016.09.063,doi,0
10.1007/s40263-018-0516-6,doi,0
10.1017/s0033291718000296,doi,0
10.1007/s11920-018-0899-6,doi,0
10.1097/mej.0000000000000548,doi,0
10.1177/0898264318781131,doi,0
10.1186/s10194-017-0817-z,doi,0
10.1016/j.mhpa.2017.10.002,doi,0
10.1159/000472260,doi,0
10.1136/bmjopen-2017-019280,doi,0
10.1016/j.neulet.2018.07.018,doi,0
10.1016/j.addbeh.2018.02.023,doi,0
10.1016/j.addbeh.2018.06.026,doi,0
10.1080/03630242.2017.1421286,doi,0
10.1017/s0033291717003488,doi,0
10.1016/j.psychres.2017.07.023,doi,0
10.1007/s12124-018-9433-y,doi,0
10.1016/j.jaac.2017.07.569,doi,0
10.1002/cpp.2053,doi,0
10.1111/bjd.15706,doi,0
10.1111/jne.12553,doi,0
10.1111/bdi.12594,doi,0
10.1007/s40501-017-0108-y,doi,0
10.1016/j.amp.2015.11.010,doi,0
10.1016/j.jbtep.2017.05.003,doi,0
10.7205/milmed-d-16-00194,doi,0
10.1007/s13679-018-0295-x,doi,0
10.1007/s10549-018-4994-5,doi,0
10.1017/sjp.2017.43,doi,0
10.1016/j.jad.2016.11.011,doi,0
10.1007/s11673-016-9759-4,doi,0
10.1017/s1352465818000310,doi,0
10.1016/j.berh.2017.10.004,doi,0
10.1016/j.rpsm.2018.10.002,doi,0
10.18388/abp.2016_1276,doi,0
10.17116/jnevro20181186143,doi,0
10.1016/S2215-0366%2818%2930100-7,doi,0
10.1038/tp.2017.137,doi,0
10.1016/j.brainresbull.2018.04.001,doi,0
10.1016/j.jadohealth.2017.08.006,doi,0
10.1007/s11606-016-3789-9,doi,0
10.1017/s0954579417001699,doi,0
10.1186/s12888-017-1531-8,doi,0
10.1016/j.biopsycho.2017.08.058,doi,0
10.3233/jad-180567,doi,0
10.3899/jrheum.180300,doi,0
10.1016/j.jad.2018.08.057,doi,0
10.1080/02699052.2017.1312145,doi,0
10.1016/j.jpsychores.2017.01.002,doi,0
10.1186/s13063-018-2875-1,doi,0
10.1097/HTR.0000000000000288,doi,0
10.1111/acps.12674,doi,0
10.1016/j.jad.2018.07.045,doi,0
10.1080/09602011.2015.1113996,doi,0
10.1186/s40359-017-0210-3,doi,0
10.1080/09638288.2017.1306588,doi,0
10.1002/per.2178,doi,0
10.1371/journal.pone.0179739,doi,0
10.1016/j.psychres.2017.09.028,doi,0
10.1159/000458148,doi,0
10.1017/s0033291717003798,doi,0
10.1007/7854_2017_10,doi,0
10.1055/s-0043-107876,doi,0
10.1037/dev0000422,doi,0
10.1016/j.jsxm.2017.03.244,doi,0
10.1177/0333102417704415,doi,0
10.1186/s13195-017-0260-z,doi,0
10.1111/ijcp.13219,doi,0
10.1159/000470814,doi,0
10.1111/acer.13391,doi,0
10.1037/ccp0000316,doi,0
10.1007/s12603-016-0739-5,doi,0
10.1186/s12885-017-3735-1,doi,0
10.1097/psy.0000000000000407,doi,0
10.3389/fpsyt.2017.00276,doi,0
10.1089/acm.2016.0417,doi,0
10.1037/hea0000652,doi,0
10.1080/13548506.2017.1307996,doi,0
10.1080/13803395.2017.1301392,doi,0
10.1177/1352458517731404,doi,0
10.1089/cyber.2018.0140,doi,0
10.1038/tp.2017.140,doi,0
10.1159/000484481,doi,0
10.1055/a-0629-7802,doi,0
10.2174/1745017901814010046,doi,0
10.1016/j.pmn.2018.06.006,doi,0
10.1017/neu.2016.50,doi,0
10.1017/neu.2016.44,doi,0
10.1111/fcp.12252,doi,0
10.1002/imhj.21692,doi,0
10.1159/000477751,doi,0
10.1016/j.jagp.2017.05.013,doi,0
10.1371/journal.pone.0181021,doi,0
10.1002/ajhb.22972,doi,0
10.1017/s0033291718002118,doi,0
10.1007/s00482-016-0172-z,doi,0
10.1016/j.psychres.2017.09.037,doi,0
10.1016/j.drugalcdep.2017.03.018,doi,0
10.1007/s12687-017-0339-z,doi,0
10.1007/s00737-017-0747-4,doi,0
10.1089/neu.2018.5792,doi,0
10.1152/ajpheart.00648.2017,doi,0
10.1080/23311908.2017.1416884,doi,0
10.1016/j.cpr.2017.04.010,doi,0
10.1016/j.jad.2018.09.002,doi,1
10.1186/s12872-017-0477-6,doi,0
10.1002/erv.2523,doi,0
10.1002/pon.4715,doi,0
10.1097/ajp.0000000000000433,doi,0
10.1016/j.psychres.2016.12.011,doi,0
10.1002/ejp.1322,doi,0
10.1001/jamapsychiatry.2016.3644,doi,0
10.1007/s10608-018-9897-6,doi,0
10.1016/j.eurpsy.2017.06.015,doi,0
10.1097/YCT.0000000000000377,doi,0
10.1097/yct.0000000000000377,doi,0
10.1017/s0033291718002234,doi,0
10.1111/acps.12730,doi,0
10.1159/000488090,doi,0
10.1371/journal.pone.0198859,doi,0
10.1016/j.cpr.2018.07.005,doi,0
10.1556/2060.105.2018.2.15,doi,0
10.1186/s13063-016-1764-8,doi,0
10.1016/j.encep.2017.03.006,doi,0
10.1093/neuros/nyx417,doi,0
10.1186/s12889-017-4226-7,doi,0
10.1080/17425255.2017.1281247,doi,0
10.1590/0101-60830000000136,doi,0
10.1007/s00415-018-8770-6,doi,0
10.1007/s11065-018-9389-1,doi,0
10.4088/JCP.17m11836,doi,0
10.3758/s13415-016-0486-4,doi,0
10.4103/bc.bc_6_18,doi,0
10.2147/jpr.S128871,doi,0
10.2147/JPR.S128871,doi,0
10.1177/2167702618755321,doi,0
10.1093/arclin/acx112,doi,0
10.1080/00221309.2017.1374117,doi,0
10.1017/s1355617718000760,doi,0
10.1016/j.jpsychires.2017.09.016,doi,0
10.1002/erv.2591,doi,0
10.1037/cou0000219,doi,0
10.3233/NRE-162015,doi,0
10.1016/j.jpsychores.2018.03.008,doi,0
10.1016/j.euroneuro.2015.09.010,doi,0
10.1017/S0033291717001349,doi,0
10.1080/13607863.2016.1247415,doi,0
10.1186/s12992-017-0237-5,doi,0
10.1177/0146167217705120,doi,0
10.1080/21678421.2017.1374621/0011,doi,0
10.1002/hipo.22760,doi,0
10.1007/s10552-017-0851-9,doi,0
10.3389/fnhum.2017.00315,doi,0
10.1186/s12910-017-0235-4,doi,0
10.1177/1362361318774558,doi,0
10.1080/00223891.2018.1441151,doi,0
