pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1007/s11864-021-00881-w,https://openalex.org/W3195336046,0,search_title
,https://doi.org/10.1007/s12032-019-1284-y,https://openalex.org/W2952154525,0,search_title
,https://doi.org/10.1007/s11764-012-0217-y,https://openalex.org/W2026898581,0,search_title
,https://doi.org/10.1007/s00066-013-0411-5,https://openalex.org/W82993875,0,search_title
,https://doi.org/10.1186/s12911-020-1094-3,https://openalex.org/W3023804287,0,search_title
,https://doi.org/10.1353/nib.2017.0021,https://openalex.org/W2736035470,0,search_title
,,,0,
,https://doi.org/10.1111/hex.12675,https://openalex.org/W2792761416,0,search_title
,https://doi.org/10.1245/s10434-016-5253-9,https://openalex.org/W2389225658,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1016/j.clgc.2017.10.021,https://openalex.org/W2767580925,0,search_title
,https://doi.org/10.1097/gme.0000000000001422,https://openalex.org/W2980737691,0,search_title
,https://doi.org/10.1093/tbm/ibx042,https://openalex.org/W2794112085,0,search_title
,https://doi.org/10.1007/s00268-009-0223-z,https://openalex.org/W2111186982,0,search_title
,https://doi.org/10.1002/cncr.33621,https://openalex.org/W3165593305,0,search_title
,,,0,
,https://doi.org/10.1186/s12885-019-5851-6,https://openalex.org/W2960517269,0,search_title
,,,0,
,https://doi.org/10.1111/j.1369-7625.2010.00633.x,https://openalex.org/W1821806181,0,search_title
,https://doi.org/10.1200/jop.2016.018382,https://openalex.org/W2565332295,0,search_title
,https://doi.org/10.1007/s11934-013-0386-x,https://openalex.org/W2073569468,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.jval.2016.04.018,https://openalex.org/W2460220086,0,search_title
,https://doi.org/10.1007/s13187-020-01706-4,https://openalex.org/W3005888791,0,search_title
,https://doi.org/10.1186/s12904-021-00774-7,https://openalex.org/W3167247631,0,search_title
,https://doi.org/10.1007/s10549-021-06098-7,https://openalex.org/W3126368826,0,search_title
,https://doi.org/10.1186/1471-2407-14-213,https://openalex.org/W2071421564,0,search_title
,https://doi.org/10.5858/arpa.2018-0122-ra,https://openalex.org/W2888083480,0,search_title
,https://doi.org/10.1186/1471-2407-11-142,https://openalex.org/W2096313377,0,search_title
,https://doi.org/10.1111/1759-7714.13160,https://openalex.org/W2966088963,0,search_title
,https://doi.org/10.1016/j.pec.2014.04.011,https://openalex.org/W2032522709,0,search_title
,,,0,
,https://doi.org/10.1200/jco.2009.26.6502,https://openalex.org/W2145808693,0,search_title
,https://doi.org/10.1016/j.jamcollsurg.2021.06.025,https://openalex.org/W3195263278,0,search_title
,https://doi.org/10.1016/j.socscimed.2017.08.015,https://openalex.org/W2750521174,0,search_title
,https://doi.org/10.1016/j.breast.2020.11.016,https://openalex.org/W3110393866,0,search_title
,https://doi.org/10.1016/j.urolonc.2015.08.018,https://openalex.org/W2174501763,0,search_title
,https://doi.org/10.1016/j.ctrv.2008.11.005,https://openalex.org/W2171111432,0,search_title
,,,0,
,https://doi.org/10.1002/ejp.1295,https://openalex.org/W2887051738,0,search_title
,https://doi.org/10.1186/1472-6947-14-95,https://openalex.org/W2076628026,0,search_title
,https://doi.org/10.1200/po.20.00372,https://openalex.org/W3119951367,0,search_title
,https://doi.org/10.1016/j.vaccine.2013.12.038,https://openalex.org/W1963656187,0,search_title
,https://doi.org/10.1136/jitc-2019-000451,https://openalex.org/W3026003237,0,search_title
,,,0,
,https://doi.org/10.1111/j.1365-2354.2011.01319.x,https://openalex.org/W1556931370,0,search_title
,https://doi.org/10.1111/j.1445-5994.2009.02149.x,https://openalex.org/W2047004186,0,search_title
,https://doi.org/10.1186/s12885-018-4273-1,https://openalex.org/W2803250128,0,search_title
,https://doi.org/10.1007/s10198-020-01228-2,https://openalex.org/W3085908371,0,search_title
,https://doi.org/10.1155/2021/6654946,https://openalex.org/W3127076201,0,search_title
,https://doi.org/10.1093/eurjpc/zwaa054,https://openalex.org/W3124688718,0,search_title
,https://doi.org/10.1016/j.ygyno.2014.09.008,https://openalex.org/W1997758073,0,search_title
,https://doi.org/10.1016/j.pmrj.2018.02.006,https://openalex.org/W2787985787,0,search_title
,https://doi.org/10.1159/000487644,https://openalex.org/W2790671002,0,search_title
,https://doi.org/10.1016/j.cgh.2020.05.038,https://openalex.org/W3027677173,0,search_title
,https://doi.org/10.1016/j.breast.2019.09.008,https://openalex.org/W2974544927,0,search_title
,,,0,
,,,0,
,https://doi.org/10.5152/tjbh.2014.1919,https://openalex.org/W2326417626,0,search_title
,https://doi.org/10.1111/j.1365-2702.2011.03923.x,https://openalex.org/W2117457001,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1093/annonc/mdt262,https://openalex.org/W2096283407,0,search_title
,https://doi.org/10.1177/000313481508100918,https://openalex.org/W2403976199,0,search_title
,https://doi.org/10.1017/s0029665108007131,https://openalex.org/W2169372773,0,search_title
,https://doi.org/10.1186/s12939-019-1052-9,https://openalex.org/W2973946925,0,search_title
,https://doi.org/10.1016/j.jgo.2020.02.012,https://openalex.org/W3011233653,0,search_title
,,,0,
,https://doi.org/10.3109/10520295.2012.751619,https://openalex.org/W2062415518,0,search_title
,https://doi.org/10.1186/s12911-017-0423-7,https://openalex.org/W2601076092,0,search_title
,https://doi.org/10.1186/s12935-020-01508-0,https://openalex.org/W3081377305,0,search_title
,https://doi.org/10.1002/mrm.28102,https://openalex.org/W2996075872,0,search_title
,,,0,
,https://doi.org/10.7150/ijms.49544,https://openalex.org/W3111275180,0,search_title
,https://doi.org/10.1080/17425255.2016.1209482,https://openalex.org/W2465114250,0,search_title
,https://doi.org/10.1111/j.1747-0285.2012.01444.x,https://openalex.org/W1855385366,0,search_title
,https://doi.org/10.1016/j.puhe.2010.02.012,https://openalex.org/W2131050191,0,search_title
,https://doi.org/10.1016/j.euo.2018.04.016,https://openalex.org/W2809735606,0,search_title
,https://doi.org/10.1080/00981380802179191,https://openalex.org/W2171108152,0,search_title
,,,0,
,https://doi.org/10.1007/s11764-017-0633-0,https://openalex.org/W2752020028,0,search_title
,https://doi.org/10.1200/jop.19.00551,https://openalex.org/W3007287531,0,search_title
,https://doi.org/10.1016/j.healthpol.2017.03.011,https://openalex.org/W2597691131,0,search_title
,https://doi.org/10.14735/amko2018117,https://openalex.org/W2802918565,0,search_title
,,,0,
,https://doi.org/10.1136/bmjopen-2020-046622,https://openalex.org/W3152885820,0,search_title
,https://doi.org/10.1016/j.ygyno.2017.05.039,https://openalex.org/W4230861103,0,search_title
,https://doi.org/10.21037/tlcr.2016.03.04,https://openalex.org/W2339264945,0,search_title
,https://doi.org/10.3892/ijo.2015.3316,https://openalex.org/W2212032551,0,search_title
,,,0,
,https://doi.org/10.1016/j.pharmthera.2017.10.018,https://openalex.org/W2765144178,0,search_title
,,,0,
,https://doi.org/10.1111/hpb.12355,https://openalex.org/W2044019893,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1111/tbj.14240,https://openalex.org/W3162002496,0,search_title
,https://doi.org/10.3892/ol.2015.3084,https://openalex.org/W1972672992,0,search_title
,https://doi.org/10.1185/03007995.2015.1072088,https://openalex.org/W1748921979,0,search_title
,https://doi.org/10.1080/0284186x.2016.1276621,https://openalex.org/W2578921790,0,search_title
,https://doi.org/10.1056/nejmoa1204410,https://openalex.org/W2160733129,0,search_title
,,,0,
,https://doi.org/10.3747/co.22.2795,https://openalex.org/W1762479075,0,search_title
,https://doi.org/10.1177/0269216309106790,https://openalex.org/W1973883890,0,search_title
,,,0,
,https://doi.org/10.1097/dcr.0000000000001078,https://openalex.org/W2809773245,0,search_title
,https://doi.org/10.21037/gs-20-561,https://openalex.org/W3111356099,0,search_title
,,,0,
,,,0,
,,https://openalex.org/W197485840,0,search_title
,https://doi.org/10.1186/s13012-015-0299-9,https://openalex.org/W1501022857,0,search_title
,https://doi.org/10.1186/s12913-021-06203-y,https://openalex.org/W3134166859,0,search_title
,https://doi.org/10.1016/j.jval.2019.04.1924,https://openalex.org/W2953602043,0,search_title
,,https://openalex.org/W1409106815,0,search_title
,https://doi.org/10.1007/s00345-016-1818-2,https://openalex.org/W2337137963,0,search_title
,https://doi.org/10.1089/jpm.2010.0505,https://openalex.org/W2030880906,0,search_title
,https://doi.org/10.1002/14651858.cd009736.pub2,https://openalex.org/W2172957148,0,search_title
,https://doi.org/10.1089/jpm.2009.0370,https://openalex.org/W2029597645,0,search_title
,https://doi.org/10.1200/jop.19.00453,https://openalex.org/W3012842741,0,search_title
,https://doi.org/10.3389/fpubh.2016.00111,https://openalex.org/W2443754205,0,search_title
,https://doi.org/10.1348/135910709x476972,https://openalex.org/W1964528369,0,search_title
,https://doi.org/10.3748/wjg.v24.i18.1978,https://openalex.org/W2802363200,0,search_title
,https://doi.org/10.1016/j.wneu.2017.10.145,https://openalex.org/W2791417908,0,search_title
,https://doi.org/10.1186/s12875-018-0717-6,https://openalex.org/W2806992388,0,search_title
,https://doi.org/10.1002/pon.1891,https://openalex.org/W2110186643,0,search_title
,,,0,
,https://doi.org/10.1136/bmjopen-2020-044591,https://openalex.org/W3157006728,0,search_title
,https://doi.org/10.1108/09526861211198272,https://openalex.org/W2066715046,0,search_title
,https://doi.org/10.1186/s12913-019-4326-4,https://openalex.org/W2965185604,0,search_title
,https://doi.org/10.1530/erc-19-0437,https://openalex.org/W3014981954,0,search_title
,https://doi.org/10.6004/jnccn.2017.0021,https://openalex.org/W2593399947,0,search_title
,https://doi.org/10.1159/000362482,https://openalex.org/W2059915566,0,search_title
,https://doi.org/10.1111/cge.12487,https://openalex.org/W2117332972,0,search_title
,https://doi.org/10.1111/hex.12042,https://openalex.org/W2079743285,0,search_title
,https://doi.org/10.1016/j.metabol.2012.08.015,https://openalex.org/W1999644829,0,search_title
,,,0,
,https://doi.org/10.1002/hep.29515,https://openalex.org/W2754555655,0,search_title
,https://doi.org/10.1177/01945998211004529,https://openalex.org/W3152595870,0,search_title
,https://doi.org/10.21037/tau.2018.11.05,https://openalex.org/W2902334611,0,search_title
,https://doi.org/10.1186/1472-6920-11-59,https://openalex.org/W1988729928,0,search_title
,,,0,
,https://doi.org/10.3389/fonc.2020.01375,https://openalex.org/W3048650914,0,search_title
,,,0,
,https://doi.org/10.1186/s13054-019-2490-x,https://openalex.org/W2948164523,0,search_title
,https://doi.org/10.1093/humrep/dez136,https://openalex.org/W2968625219,0,search_title
,https://doi.org/10.1089/lgbt.2016.0187,https://openalex.org/W2731505243,0,search_title
,,,0,
,https://doi.org/10.1016/j.jtcvs.2011.09.072,https://openalex.org/W2005558515,0,search_title
,https://doi.org/10.2217/fon-2018-0075,https://openalex.org/W2804355695,0,search_title
,https://doi.org/10.1634/theoncologist.2014-0002,https://openalex.org/W2111495238,0,search_title
,,,0,
,https://doi.org/10.1093/gastro/got015,https://openalex.org/W2140632673,0,search_title
,https://doi.org/10.24926/iip.v11i3.3203,https://openalex.org/W3047524227,0,search_title
,https://doi.org/10.1038/s41598-020-69330-2,https://openalex.org/W3045388471,0,search_title
,,,0,
,https://doi.org/10.1186/s12913-018-3137-3,https://openalex.org/W2804676403,0,search_title
,https://doi.org/10.1089/dia.2013.0039,https://openalex.org/W2125163554,0,search_title
,https://doi.org/10.1002/hed.25452,https://openalex.org/W2904594439,0,search_title
,https://doi.org/10.3109/02713683.2011.639476,https://openalex.org/W2062954998,0,search_title
,https://doi.org/10.1097/mib.0000000000000622,https://openalex.org/W2175074953,0,search_title
,,,0,
,https://doi.org/10.1016/j.gore.2021.100824,https://openalex.org/W3174410748,0,search_title
,,https://openalex.org/W2966271904,0,search_title
,,,0,
,https://doi.org/10.1016/j.amepre.2020.07.004,https://openalex.org/W3110697340,0,search_title
,https://doi.org/10.2214/ajr.14.13650,https://openalex.org/W1885533038,0,search_title
,https://doi.org/10.1186/s13063-021-05121-y,https://openalex.org/W3139314280,0,search_title
,https://doi.org/10.1016/j.clbc.2016.06.017,https://openalex.org/W2464341237,0,search_title
,https://doi.org/10.1002/pros.22463,https://openalex.org/W2001576995,0,search_title
,https://doi.org/10.1016/j.euo.2018.02.008,https://openalex.org/W2805956437,0,search_title
,,https://openalex.org/W2474978762,0,search_title
,,,0,
,https://doi.org/10.12659/ajcr.903214,https://openalex.org/W2626262381,0,search_title
,https://doi.org/10.1097/mlr.0b013e31818192ef,https://openalex.org/W1972005316,0,search_title
,https://doi.org/10.1016/j.jnma.2017.12.007,https://openalex.org/W2801822231,0,search_title
,https://doi.org/10.1308/003588412x13171221498424,https://openalex.org/W2020395606,0,search_title
,https://doi.org/10.1097/rlu.0000000000002691,https://openalex.org/W2961606748,0,search_title
,https://doi.org/10.1097/prs.0000000000003050,https://openalex.org/W2556468809,0,search_title
,https://doi.org/10.1016/j.semradonc.2021.03.002,https://openalex.org/W3171101139,0,search_title
,https://doi.org/10.1016/j.ygyno.2018.08.021,https://openalex.org/W2888193239,0,search_title
,https://doi.org/10.2196/19517,https://openalex.org/W3038127348,0,search_title
,https://doi.org/10.18632/oncotarget.26428,https://openalex.org/W2905825066,0,search_title
,,,0,
,https://doi.org/10.12659/ajcr.901501,https://openalex.org/W2603007983,0,search_title
,https://doi.org/10.1111/j.1463-1318.2008.01500.x,https://openalex.org/W1971152479,0,search_title
,https://doi.org/10.1016/j.ucl.2010.04.014,https://openalex.org/W1966213640,0,search_title
,https://doi.org/10.1186/s13014-019-1438-2,https://openalex.org/W4251578566,0,search_title
,https://doi.org/10.6004/jnccn.2020.7579,https://openalex.org/W3092040199,0,search_title
,https://doi.org/10.1089/jayao.2019.0092,https://openalex.org/W3010249422,0,search_title
,,,0,
,https://doi.org/10.14694/edbook_am.2012.32.174,https://openalex.org/W2281221286,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s00405-020-05850-x,https://openalex.org/W3006106947,0,search_title
,https://doi.org/10.1016/j.ijcard.2015.09.021,https://openalex.org/W2145833005,0,search_title
,https://doi.org/10.1016/j.cgh.2018.07.013,https://openalex.org/W2883660035,0,search_title
,https://doi.org/10.1200/jco.2017.72.7362,https://openalex.org/W2692027928,0,search_title
,https://doi.org/10.1007/s10689-016-9900-x,https://openalex.org/W2295265451,0,search_title
,https://doi.org/10.3390/ijms21041184,https://openalex.org/W3006593269,0,search_title
,https://doi.org/10.1158/1078-0432.ccr-10-2650,https://openalex.org/W2171277759,0,search_title
,https://doi.org/10.1097/ju.0000000000000541,https://openalex.org/W2972631583,0,search_title
,,,0,
,https://doi.org/10.1016/j.cllc.2015.02.008,https://openalex.org/W2048759520,0,search_title
,,,0,
,https://doi.org/10.1111/hex.12817,https://openalex.org/W2901849423,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejca.2017.01.017,https://openalex.org/W2593104572,0,search_title
,https://doi.org/10.1016/j.urolonc.2014.06.017,https://openalex.org/W2004563844,0,search_title
,https://doi.org/10.3390/diagnostics10100786,https://openalex.org/W3091578027,0,search_title
,https://doi.org/10.1093/annonc/mdn123,https://openalex.org/W2123861908,0,search_title
,https://doi.org/10.1093/bja/aex393,https://openalex.org/W2769374973,0,search_title
,https://doi.org/10.4251/wjgo.v9.i3.98,https://openalex.org/W2591861689,0,search_title
,https://doi.org/10.1016/j.ejro.2020.100291,https://openalex.org/W3107240671,0,search_title
,https://doi.org/10.1370/afm.1996,https://openalex.org/W2572751593,0,search_title
,https://doi.org/10.1186/s12911-015-0172-4,https://openalex.org/W1570875987,0,search_title
,https://doi.org/10.1093/advances/nmaa102,https://openalex.org/W3085737829,0,search_title
,https://doi.org/10.1097/mou.0b013e3283384101,https://openalex.org/W1999643970,0,search_title
,https://doi.org/10.1188/13.onf.508-515,https://openalex.org/W1978328788,0,search_title
,https://doi.org/10.1097/ppo.0b013e3181f2894c,https://openalex.org/W2056662408,0,search_title
,https://doi.org/10.1007/s12253-011-9360-4,https://openalex.org/W2058086811,0,search_title
