openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1978358758,https://doi.org/10.1111/j.1365-2796.1991.tb00395.x,https://pubmed.ncbi.nlm.nih.gov/2045766,,0,0
https://openalex.org/w2086191263,https://doi.org/10.1016/j.jocn.2012.02.041,https://pubmed.ncbi.nlm.nih.gov/23274038,,0,0
https://openalex.org/w2074780775,https://doi.org/10.1016/s1543-1150(03)00060-7,,,0,0
https://openalex.org/w2620390291,https://doi.org/10.1055/s-0037-1602764,,,0,0
https://openalex.org/w2764594519,https://doi.org/10.1177/003591576505800820,https://pubmed.ncbi.nlm.nih.gov/14341840,,0,0
https://openalex.org/w2804841399,https://doi.org/10.1212/nxg.0000000000000243,,,0,0
https://openalex.org/w2416801423,,https://pubmed.ncbi.nlm.nih.gov/780309,,0,0
https://openalex.org/w2418917271,,https://pubmed.ncbi.nlm.nih.gov/7670850,,0,0
https://openalex.org/w2790344460,https://doi.org/10.1080/20469047.2018.1443411,,,0,0
https://openalex.org/w4389007288,https://doi.org/10.1096/fasebj.30.1_supplement.850.3,,,0,0
https://openalex.org/w144745933,,https://pubmed.ncbi.nlm.nih.gov/16804509,,0,0
https://openalex.org/w2019122403,https://doi.org/10.1111/j.1440-1746.2004.03254.x,https://pubmed.ncbi.nlm.nih.gov/14675255,,0,0
https://openalex.org/w1997300392,https://doi.org/10.1016/s1090-3798(09)70357-5,,,0,0
https://openalex.org/w2001157108,https://doi.org/10.1001/archneur.1981.00510110089019,https://pubmed.ncbi.nlm.nih.gov/7305707,,0,0
https://openalex.org/w2076158601,https://doi.org/10.1016/0006-8993(92)91587-5,https://pubmed.ncbi.nlm.nih.gov/1393580,,0,0
https://openalex.org/w2414731234,,https://pubmed.ncbi.nlm.nih.gov/7082716,,0,0
https://openalex.org/w2410015778,,https://pubmed.ncbi.nlm.nih.gov/3436787,,0,0
https://openalex.org/w4302404423,https://doi.org/10.1007/s00775-014-1157-y,,,0,0
https://openalex.org/w2438548789,,https://pubmed.ncbi.nlm.nih.gov/460039,,0,0
https://openalex.org/w4298838456,,https://pubmed.ncbi.nlm.nih.gov/6035365,,0,0
https://openalex.org/w2142447019,https://doi.org/10.1136/pgmj.50.580.107,https://pubmed.ncbi.nlm.nih.gov/4465769,148-410-084-489-359,0,0
https://openalex.org/w1608080465,https://doi.org/10.1111/j.1399-0012.2007.00777.x,https://pubmed.ncbi.nlm.nih.gov/18339142,,0,0
https://openalex.org/w2025895223,https://doi.org/10.1016/j.jpedsurg.2005.05.040,https://pubmed.ncbi.nlm.nih.gov/16150342,,0,0
https://openalex.org/w1970646571,https://doi.org/10.1079/bjn19980056,https://pubmed.ncbi.nlm.nih.gov/9624223,,0,0
https://openalex.org/w2405928732,https://doi.org/10.1111/jon199664246,,,0,0
https://openalex.org/w4231858277,https://doi.org/10.1053/j.mpfou.2006.06.001,,,0,0
https://openalex.org/w2334759085,https://doi.org/10.1097/mcg.0000000000000248,https://pubmed.ncbi.nlm.nih.gov/25291347,,0,0
https://openalex.org/w2338688223,,https://pubmed.ncbi.nlm.nih.gov/1437767,,0,0
https://openalex.org/w2164914050,https://doi.org/10.1016/j.taap.2004.06.005,https://pubmed.ncbi.nlm.nih.gov/15589977,,0,0
https://openalex.org/w2146280863,https://doi.org/10.1046/j.1442-200x.1999.01090.x,https://pubmed.ncbi.nlm.nih.gov/10453201,,0,0
https://openalex.org/w1546322159,https://doi.org/10.1016/s0022-510x(00)00280-x,https://pubmed.ncbi.nlm.nih.gov/10865087,,0,0
https://openalex.org/w2051886908,https://doi.org/10.1002/ajmg.a.30345,https://pubmed.ncbi.nlm.nih.gov/15523622,,0,0
https://openalex.org/w4237121675,https://doi.org/10.1007/s00108-017-0378-x,,,0,0
https://openalex.org/w2057535183,https://doi.org/10.1002/lt.20920,https://pubmed.ncbi.nlm.nih.gov/17154398,,0,0
https://openalex.org/w2109705484,https://doi.org/10.1016/s1665-2681(19)30854-3,https://pubmed.ncbi.nlm.nih.gov/24927618,,0,0
https://openalex.org/w1911278408,https://doi.org/10.1093/oxfordjournals.qjmed.a068140,https://pubmed.ncbi.nlm.nih.gov/3328213,,0,0
https://openalex.org/w2064635652,https://doi.org/10.7326/0003-4819-76-1-59,https://pubmed.ncbi.nlm.nih.gov/5021554,073-885-739-370-018,0,0
https://openalex.org/w2140346666,https://doi.org/10.1136/adc.60.7.656,https://pubmed.ncbi.nlm.nih.gov/4026362,,0,1
https://openalex.org/w2011964764,https://doi.org/10.3389/fnagi.2013.00014,https://pubmed.ncbi.nlm.nih.gov/23531702,,0,0
https://openalex.org/w2315359116,https://doi.org/10.1097/mpg.0b013e3181ff2e5b,https://pubmed.ncbi.nlm.nih.gov/21336163,,0,0
https://openalex.org/w2462194913,,https://pubmed.ncbi.nlm.nih.gov/12211729,,0,0
https://openalex.org/w1980066876,https://doi.org/10.1007/bf00711601,https://pubmed.ncbi.nlm.nih.gov/7837770,,0,0
https://openalex.org/w248798690,,https://pubmed.ncbi.nlm.nih.gov/10385708,,0,0
https://openalex.org/w2440463154,,https://pubmed.ncbi.nlm.nih.gov/14056737,,0,0
https://openalex.org/w2460180033,https://doi.org/10.1080/17843286.1960.11717624,https://pubmed.ncbi.nlm.nih.gov/13708400,,0,0
https://openalex.org/w2461145620,https://doi.org/10.1055/s-0028-1106017,https://pubmed.ncbi.nlm.nih.gov/6051286,,0,0
https://openalex.org/w1965312858,https://doi.org/10.1001/archneur.1971.00480350025002,https://pubmed.ncbi.nlm.nih.gov/5554863,023-633-097-039-272,0,0
https://openalex.org/w1587735356,https://doi.org/10.1111/j.1749-6632.2009.05109.x,https://pubmed.ncbi.nlm.nih.gov/20146697,,0,0
https://openalex.org/w4235959384,https://doi.org/10.1016/s1578-1550(08)72998-x,,,0,0
https://openalex.org/w1986217382,https://doi.org/10.1016/j.freeradbiomed.2010.10.595,,,0,0
https://openalex.org/w2427602636,,https://pubmed.ncbi.nlm.nih.gov/6723121,,0,0
https://openalex.org/w1964322286,https://doi.org/10.1002/pd.865,https://pubmed.ncbi.nlm.nih.gov/15065106,,0,0
https://openalex.org/w1993269659,https://doi.org/10.1186/1750-1172-2-42,https://pubmed.ncbi.nlm.nih.gov/17958891,,0,0
https://openalex.org/w2037119733,https://doi.org/10.1016/j.medcli.2011.02.027,https://pubmed.ncbi.nlm.nih.gov/21596401,,0,0
https://openalex.org/w2410361055,,https://pubmed.ncbi.nlm.nih.gov/5704622,,0,0
https://openalex.org/w2050035257,https://doi.org/10.1163/2211730x03x00029,https://pubmed.ncbi.nlm.nih.gov/15156602,,0,0
https://openalex.org/w2782590128,https://doi.org/10.1016/b978-0-444-63233-3.00018-x,https://pubmed.ncbi.nlm.nih.gov/29325617,,0,0
https://openalex.org/w2042974688,https://doi.org/10.1002/hep.20165,https://pubmed.ncbi.nlm.nih.gov/15057922,,0,0
https://openalex.org/w2018364671,https://doi.org/10.4103/0971-4065.132017,,,0,0
https://openalex.org/w2906055838,https://doi.org/10.1016/j.neuro.2018.12.005,,,0,0
https://openalex.org/w2118845546,https://doi.org/10.5812/hepatmon.6233,https://pubmed.ncbi.nlm.nih.gov/23087754,,0,0
https://openalex.org/w2171029771,https://doi.org/10.1016/s0140-6736(87)92753-x,https://pubmed.ncbi.nlm.nih.gov/2885586,,0,0
https://openalex.org/w2413497049,,https://pubmed.ncbi.nlm.nih.gov/6217944,,0,0
https://openalex.org/w2277052984,https://doi.org/10.1515/reveh.2006.21.3.153,https://pubmed.ncbi.nlm.nih.gov/17243347,,0,0
https://openalex.org/w2886336562,https://doi.org/10.5604/01.3001.0012.7938,https://pubmed.ncbi.nlm.nih.gov/30596616,,0,0
https://openalex.org/w1963560627,https://doi.org/10.1016/j.monrhu.2011.05.002,,,0,0
https://openalex.org/w2414480447,https://doi.org/10.11138/fneur/2015.30.4.264,https://pubmed.ncbi.nlm.nih.gov/26727705,,0,0
https://openalex.org/w4229798919,https://doi.org/10.1056/nejm198403153101123,https://pubmed.ncbi.nlm.nih.gov/6700655,,0,0
https://openalex.org/w2432837155,https://doi.org/10.1056/nejm198507043130114,https://pubmed.ncbi.nlm.nih.gov/4000228,,0,0
https://openalex.org/w2409604651,,https://pubmed.ncbi.nlm.nih.gov/14147228,,0,0
https://openalex.org/w2416352412,,https://pubmed.ncbi.nlm.nih.gov/3886765,,0,0
https://openalex.org/w2031134807,https://doi.org/10.2169/internalmedicine.43.1012,https://pubmed.ncbi.nlm.nih.gov/15609692,,0,0
https://openalex.org/w2102112380,https://doi.org/10.1192/bjp.162.2.256,https://pubmed.ncbi.nlm.nih.gov/8435699,,0,0
https://openalex.org/w2417369704,https://doi.org/10.5694/j.1326-5377.1986.tb139462.x,https://pubmed.ncbi.nlm.nih.gov/3773810,,0,0
https://openalex.org/w2004550105,https://doi.org/10.1097/00000637-199210000-00016,https://pubmed.ncbi.nlm.nih.gov/1466536,,0,0
https://openalex.org/w2130952633,https://doi.org/10.7860/jcdr/2013/5974.3188,,,0,0
https://openalex.org/w2765295927,https://doi.org/10.3389/fneur.2017.00559,,,0,0
https://openalex.org/w2085164181,https://doi.org/10.4103/0028-3886.72184,https://pubmed.ncbi.nlm.nih.gov/21045506,,0,0
https://openalex.org/w2054261041,https://doi.org/10.1021/tx00049a007,https://pubmed.ncbi.nlm.nih.gov/8555409,,0,0
https://openalex.org/w2439660342,,https://pubmed.ncbi.nlm.nih.gov/14014350,,0,0
https://openalex.org/w2411434553,,https://pubmed.ncbi.nlm.nih.gov/3990838,,0,0
https://openalex.org/w2026025902,https://doi.org/10.1097/00000441-197208000-00011,https://pubmed.ncbi.nlm.nih.gov/4653120,,0,0
https://openalex.org/w2783985141,https://doi.org/10.3390/nu10010088,https://pubmed.ncbi.nlm.nih.gov/29342898,,0,0
https://openalex.org/w1990192763,https://doi.org/10.1016/j.ymgme.2014.10.011,https://pubmed.ncbi.nlm.nih.gov/25467056,,0,0
https://openalex.org/w2048513531,https://doi.org/10.1002/hep.1840150410,https://pubmed.ncbi.nlm.nih.gov/1551638,,0,0
https://openalex.org/w2405009914,,https://pubmed.ncbi.nlm.nih.gov/3399664,,0,0
https://openalex.org/w4236141316,https://doi.org/10.1001/archderm.95.2.196,https://pubmed.ncbi.nlm.nih.gov/4225251,083-218-869-109-129,0,0
https://openalex.org/w2184169351,,https://pubmed.ncbi.nlm.nih.gov/15923701,,0,0
https://openalex.org/w2056571271,https://doi.org/10.1007/s12288-010-0034-2,,,0,0
https://openalex.org/w4239765508,https://doi.org/10.1007/s00467-015-3122-6,,,0,0
https://openalex.org/w2425625711,,https://pubmed.ncbi.nlm.nih.gov/433370,,0,0
https://openalex.org/w2281859587,https://doi.org/10.1016/j.parkreldis.2015.10.342,,,0,0
https://openalex.org/w2131034882,https://doi.org/10.1111/j.1365-4632.2009.04150.x,https://pubmed.ncbi.nlm.nih.gov/20465616,,0,0
https://openalex.org/w2412448575,,https://pubmed.ncbi.nlm.nih.gov/13869965,,0,0
https://openalex.org/w1973568236,https://doi.org/10.1016/s0140-6736(76)90641-3,https://pubmed.ncbi.nlm.nih.gov/61477,,0,0
https://openalex.org/w2016020096,https://doi.org/10.1517/13543780802621859,https://pubmed.ncbi.nlm.nih.gov/19053885,,0,0
https://openalex.org/w2042212395,https://doi.org/10.4065/77.1.83,https://pubmed.ncbi.nlm.nih.gov/11794461,,0,0
https://openalex.org/w2023693703,https://doi.org/10.1016/s0162-0134(99)00044-6,https://pubmed.ncbi.nlm.nih.gov/10450606,,0,0
https://openalex.org/w2241091078,https://doi.org/10.1177/039463200702000122,https://pubmed.ncbi.nlm.nih.gov/17346443,,0,0
https://openalex.org/w2163032097,https://doi.org/10.1016/j.jocn.2013.10.036,https://pubmed.ncbi.nlm.nih.gov/24726229,,0,0
https://openalex.org/w119876498,https://doi.org/10.1016/b978-0-444-59565-2.00045-9,https://pubmed.ncbi.nlm.nih.gov/23622398,,0,0
https://openalex.org/w2022957189,https://doi.org/10.1002/mds.21750,https://pubmed.ncbi.nlm.nih.gov/17914724,,0,0
https://openalex.org/w2333553231,https://doi.org/10.1097/00005053-198511000-00009,https://pubmed.ncbi.nlm.nih.gov/4056786,,0,0
https://openalex.org/w2418805577,https://doi.org/10.1056/nejm197505152922017,https://pubmed.ncbi.nlm.nih.gov/1124096,,0,0
https://openalex.org/w2033938388,https://doi.org/10.1046/j.1365-2036.2003.01813.x,https://pubmed.ncbi.nlm.nih.gov/14723607,,0,0
https://openalex.org/w2174281073,https://doi.org/10.1016/s0016-5085(76)80455-6,https://pubmed.ncbi.nlm.nih.gov/950097,,0,0
https://openalex.org/w2105141857,https://doi.org/10.1002/hep.23209,https://pubmed.ncbi.nlm.nih.gov/19937698,,0,0
https://openalex.org/w2144825640,https://doi.org/10.1677/erc.0.0110255,https://pubmed.ncbi.nlm.nih.gov/15163301,,0,0
https://openalex.org/w1976318340,https://doi.org/10.2190/1a0b-2m98-0vve-485r,https://pubmed.ncbi.nlm.nih.gov/17236700,,0,0
https://openalex.org/w2039638822,https://doi.org/10.1136/bcr-2012-007408,https://pubmed.ncbi.nlm.nih.gov/23704419,,0,0
https://openalex.org/w1790291608,https://doi.org/10.1093/pch/18.10.515a,,038-298-560-147-865,0,0
https://openalex.org/w2087945638,https://doi.org/10.2131/jts.23.supplementiv_619,https://pubmed.ncbi.nlm.nih.gov/9836186,,0,0
https://openalex.org/w2561974299,https://doi.org/10.1007/s13224-016-0959-y,,,0,0
https://openalex.org/w2316822146,https://doi.org/10.1042/bcj20160134,https://pubmed.ncbi.nlm.nih.gov/27001865,,0,0
https://openalex.org/w2003120334,https://doi.org/10.1007/s004670050282,https://pubmed.ncbi.nlm.nih.gov/9203178,,0,0
https://openalex.org/w1978968302,https://doi.org/10.1073/pnas.0609863104,https://pubmed.ncbi.nlm.nih.gov/17644613,,0,0
https://openalex.org/w2155138847,https://doi.org/10.1111/j.1753-4887.2012.00521.x,https://pubmed.ncbi.nlm.nih.gov/23206282,,0,0
https://openalex.org/w2172217844,https://doi.org/10.1259/bjr.72.860.10624340,https://pubmed.ncbi.nlm.nih.gov/10624340,,0,0
https://openalex.org/w2024918532,https://doi.org/10.1055/s-0028-1108980,https://pubmed.ncbi.nlm.nih.gov/5764894,,0,0
https://openalex.org/w2437384594,,https://pubmed.ncbi.nlm.nih.gov/555232,,0,0
https://openalex.org/w2552493869,https://doi.org/10.5546/aap.2016.e436,,,0,0
https://openalex.org/w1994157573,https://doi.org/10.1097/mco.0b013e328314b678,https://pubmed.ncbi.nlm.nih.gov/18827576,,0,0
https://openalex.org/w2042664271,https://doi.org/10.4103/0971-3026.29058,,,0,0
https://openalex.org/w2183408025,https://doi.org/10.1007/s10072-015-2394-8,https://pubmed.ncbi.nlm.nih.gov/26758994,,0,0
https://openalex.org/w2026079831,https://doi.org/10.1016/s0168-8278(05)80565-3,https://pubmed.ncbi.nlm.nih.gov/8151113,,0,0
https://openalex.org/w2394509027,,https://pubmed.ncbi.nlm.nih.gov/4835810,,0,0
https://openalex.org/w2419676526,,https://pubmed.ncbi.nlm.nih.gov/7994566,,0,0
https://openalex.org/w598083291,,https://pubmed.ncbi.nlm.nih.gov/5514643,,0,0
https://openalex.org/w2914205936,,,,0,0
https://openalex.org/w2055464264,https://doi.org/10.1002/mds.870100511,https://pubmed.ncbi.nlm.nih.gov/8552111,,0,0
https://openalex.org/w2409363892,,https://pubmed.ncbi.nlm.nih.gov/452626,,0,0
https://openalex.org/w2010571001,https://doi.org/10.1016/j.jns.2007.08.006,https://pubmed.ncbi.nlm.nih.gov/17765927,,0,1
https://openalex.org/w2474911694,https://doi.org/10.1055/s-2003-44671,https://pubmed.ncbi.nlm.nih.gov/14681759,,0,0
https://openalex.org/w2091612724,https://doi.org/10.1016/0163-7258(93)90020-e,https://pubmed.ncbi.nlm.nih.gov/8127921,,0,0
https://openalex.org/w2400869245,,https://pubmed.ncbi.nlm.nih.gov/3886537,,0,0
https://openalex.org/w2005333803,https://doi.org/10.1016/j.jhep.2007.03.011,https://pubmed.ncbi.nlm.nih.gov/17449133,,0,0
https://openalex.org/w2098793101,https://doi.org/10.1136/gut.24.8.767,https://pubmed.ncbi.nlm.nih.gov/6307837,,0,0
https://openalex.org/w2015356838,https://doi.org/10.2169/internalmedicine1962.25.59,https://pubmed.ncbi.nlm.nih.gov/3712863,,0,0
https://openalex.org/w2119676967,https://doi.org/10.29333/ejgm/82293,,,0,0
https://openalex.org/w2075557571,https://doi.org/10.1021/bi801926e,https://pubmed.ncbi.nlm.nih.gov/19146437,,0,0
https://openalex.org/w2041712566,https://doi.org/10.1016/j.ejpb.2004.07.009,https://pubmed.ncbi.nlm.nih.gov/15661498,,0,0
https://openalex.org/w2427421716,,https://pubmed.ncbi.nlm.nih.gov/10932534,,0,0
https://openalex.org/w2231464513,https://doi.org/10.1016/j.fertnstert.2015.07.1062,,,0,0
https://openalex.org/w2028896713,https://doi.org/10.1016/j.dld.2013.08.161,,,0,1
https://openalex.org/w2468303424,,https://pubmed.ncbi.nlm.nih.gov/7849148,,0,0
https://openalex.org/w2264966750,,https://pubmed.ncbi.nlm.nih.gov/759736,,0,0
https://openalex.org/w2123433707,https://doi.org/10.1176/appi.neuropsych.11070169,https://pubmed.ncbi.nlm.nih.gov/23037674,,0,0
https://openalex.org/w343170010,,https://pubmed.ncbi.nlm.nih.gov/8108634,,0,0
https://openalex.org/w2008362726,https://doi.org/10.1016/0006-2952(76)90210-0,https://pubmed.ncbi.nlm.nih.gov/1267823,,0,0
https://openalex.org/w2033105955,https://doi.org/10.1053/j.gastro.2010.12.034,https://pubmed.ncbi.nlm.nih.gov/21185835,,1,1
https://openalex.org/w4236812644,https://doi.org/10.1136/bmj.2.5608.777,https://pubmed.ncbi.nlm.nih.gov/5656291,,0,0
https://openalex.org/w1973309041,https://doi.org/10.1016/j.crad.2012.12.003,https://pubmed.ncbi.nlm.nih.gov/23541097,,0,0
https://openalex.org/w2059525788,https://doi.org/10.4103/0028-3886.72172,https://pubmed.ncbi.nlm.nih.gov/21045492,,0,0
https://openalex.org/w2039764160,https://doi.org/10.1007/s11894-011-0227-3,https://pubmed.ncbi.nlm.nih.gov/22083169,,0,0
https://openalex.org/w2137368307,,https://pubmed.ncbi.nlm.nih.gov/20141096,,0,0
https://openalex.org/w2415018234,,https://pubmed.ncbi.nlm.nih.gov/12920963,,0,0
https://openalex.org/w2430840249,,https://pubmed.ncbi.nlm.nih.gov/840122,,0,0
https://openalex.org/w1973343364,https://doi.org/10.1177/000992287101001023,https://pubmed.ncbi.nlm.nih.gov/4331789,,0,0
https://openalex.org/w2316057452,https://doi.org/10.1097/mpg.0000000000000557,,,0,0
https://openalex.org/w2194820089,https://doi.org/10.1016/j.clinre.2015.09.007,,,0,0
https://openalex.org/w2414407290,,https://pubmed.ncbi.nlm.nih.gov/7247176,,0,0
https://openalex.org/w4230169882,https://doi.org/10.1016/j.clinph.2013.06.097,,,0,0
https://openalex.org/w2394965485,,https://pubmed.ncbi.nlm.nih.gov/3094875,,0,0
https://openalex.org/w2044321779,https://doi.org/10.1016/s0162-0134(99)00057-4,https://pubmed.ncbi.nlm.nih.gov/10474204,,0,0
https://openalex.org/w2068191901,https://doi.org/10.1517/14712590903321447,https://pubmed.ncbi.nlm.nih.gov/19785569,,0,0
https://openalex.org/w1968464653,https://doi.org/10.1016/j.neurol.2009.10.008,https://pubmed.ncbi.nlm.nih.gov/20036408,,0,0
https://openalex.org/w2121276544,https://doi.org/10.1002/mds.21985,https://pubmed.ncbi.nlm.nih.gov/18311837,,0,0
https://openalex.org/w2805433847,https://doi.org/10.1080/13543784.2018.1482274,https://pubmed.ncbi.nlm.nih.gov/29806946,,0,0
https://openalex.org/w2097056322,https://doi.org/10.1042/bst0361233,https://pubmed.ncbi.nlm.nih.gov/19021531,,0,0
https://openalex.org/w1973560290,https://doi.org/10.2174/157488909789104802,https://pubmed.ncbi.nlm.nih.gov/19891600,,0,0
https://openalex.org/w2088027150,https://doi.org/10.1093/brain/111.5.1139,https://pubmed.ncbi.nlm.nih.gov/3052696,,0,0
https://openalex.org/w2086113626,https://doi.org/10.1016/s0046-8177(73)80066-8,https://pubmed.ncbi.nlm.nih.gov/4584398,,0,0
https://openalex.org/w4300850617,,https://pubmed.ncbi.nlm.nih.gov/257589,,0,0
https://openalex.org/w2048455433,https://doi.org/10.1016/j.psym.2012.01.002,https://pubmed.ncbi.nlm.nih.gov/22424165,047-174-835-502-814,0,0
https://openalex.org/w2109464415,https://doi.org/10.3748/wjg.v19.i27.4356,https://pubmed.ncbi.nlm.nih.gov/23885147,,0,1
https://openalex.org/w1587082112,https://doi.org/10.1111/j.1469-8749.2012.04283.x,,,0,0
https://openalex.org/w15246898,https://doi.org/10.1159/000457456,https://pubmed.ncbi.nlm.nih.gov/1307347,,0,0
https://openalex.org/w2415958729,,https://pubmed.ncbi.nlm.nih.gov/7878232,,0,0
https://openalex.org/w2299003004,https://doi.org/10.1016/j.jtemb.2016.03.004,https://pubmed.ncbi.nlm.nih.gov/27006065,,0,0
https://openalex.org/w2062917916,https://doi.org/10.1111/ejh.12020,,,0,0
https://openalex.org/w1981739279,https://doi.org/10.1159/000250319,https://pubmed.ncbi.nlm.nih.gov/7274508,,0,0
https://openalex.org/w2606683043,https://doi.org/10.1016/b978-0-444-63625-6.00012-4,https://pubmed.ncbi.nlm.nih.gov/28433098,,0,0
https://openalex.org/w2085333423,https://doi.org/10.1177/088307388700200111,https://pubmed.ncbi.nlm.nih.gov/3624829,,0,0
https://openalex.org/w4236446805,https://doi.org/10.1097/mog.0b013e3280ef68e4,https://pubmed.ncbi.nlm.nih.gov/17414838,,0,0
https://openalex.org/w387085543,https://doi.org/10.1136/bmj.326.7386.409,,,0,0
https://openalex.org/w2413421180,,https://pubmed.ncbi.nlm.nih.gov/1595220,,0,0
https://openalex.org/w2085536739,https://doi.org/10.2174/138920012799320455,https://pubmed.ncbi.nlm.nih.gov/21838703,,0,0
https://openalex.org/w1490929315,,https://pubmed.ncbi.nlm.nih.gov/15054912,,0,0
https://openalex.org/w2082677827,https://doi.org/10.1111/j.1365-2036.2009.03959.x,https://pubmed.ncbi.nlm.nih.gov/19210288,,0,0
https://openalex.org/w2893153892,https://doi.org/10.1007/s10545-015-9877-x,,,0,0
https://openalex.org/w2379850325,,https://pubmed.ncbi.nlm.nih.gov/19197125,,0,0
