doi,openalex_id,label_included
https://doi.org/10.1016/j.jad.2014.09.023,,0
https://doi.org/10.1016/j.addbeh.2014.10.034,,0
https://doi.org/10.1016/j.psychres.2014.10.011,,0
https://doi.org/10.1016/j.jbtep.2014.10.003,,0
https://doi.org/10.1016/j.cct.2014.11.001,,0
https://doi.org/10.1016/j.jad.2014.10.039,,0
https://doi.org/10.1016/j.ijcard.2014.10.170,,0
https://doi.org/10.1016/j.janxdis.2014.10.007,,0
https://doi.org/10.1002/da.22337,,0
https://doi.org/10.1177/0145445514561317,,0
https://doi.org/10.1016/j.biopsycho.2014.12.002,,0
https://doi.org/10.1002/cpp.1940,,0
https://doi.org/10.1016/j.brat.2014.11.009,,0
,,0
https://doi.org/10.1007/s10943-014-9997-x,,0
https://doi.org/10.4088/JCP.13m08731,,0
https://doi.org/10.4088/JCP.13m08922,,0
https://doi.org/10.1016/j.recot.2014.08.004,,0
https://doi.org/10.1016/j.jbtep.2014.12.003,,0
https://doi.org/10.1111/papt.12053,,0
https://doi.org/10.1371/journal.pone.0115894,,0
https://doi.org/10.1007/s00406-015-0575-3,,0
https://doi.org/10.1016/j.jbtep.2014.12.006,,0
https://doi.org/10.1016/j.jad.2014.12.046,,0
https://doi.org/10.1080/16506073.2014.998705,,0
https://doi.org/10.1016/j.psychres.2014.12.050,,0
https://doi.org/10.1037/a0038713,,0
https://doi.org/10.1037/a0038719,,0
https://doi.org/10.1016/j.pscychresns.2014.11.010,,0
https://doi.org/10.3109/02699052.2014.998709,,0
https://doi.org/10.1016/j.beth.2014.09.012,,0
https://doi.org/10.1038/npp.2015.33,,0
https://doi.org/10.1016/j.genhosppsych.2015.01.002,,0
https://doi.org/10.1016/j.jbtep.2015.01.007,,0
,,0
https://doi.org/10.1111/ajad.12190,,0
https://doi.org/10.1016/j.brat.2015.01.002,,0
https://doi.org/10.1002/da.22344,,0
https://doi.org/10.1055/s-0034-1396239,,0
https://doi.org/10.1016/j.cgh.2015.02.022,,0
https://doi.org/10.1002/cpp.1946,,0
https://doi.org/10.1176/appi.ps.201400049,,0
https://doi.org/10.4037/ajcc2015658,,0
https://doi.org/10.1017/thg.2015.7,,0
https://doi.org/10.1111/acem.12601,,0
https://doi.org/10.1093/jncimonographs/lgu034,,0
https://doi.org/10.1177/0269215515575746,,0
https://doi.org/10.1371/journal.pone.0121991,,0
https://doi.org/10.1080/16506073.2015.1022596,,0
https://doi.org/10.1192/bjp.bp.114.148486,,0
https://doi.org/10.1016/j.brat.2015.03.004,,0
https://doi.org/10.1016/j.brat.2015.02.006,,0
https://doi.org/10.1016/j.brat.2015.03.008,,0
https://doi.org/10.1186/1745-6215-14-221,,0
https://doi.org/10.1016/j.brat.2013.06.006,,0
https://doi.org/10.3109/01612840.2013.773473,,0
https://doi.org/10.1111/head.12154,,0
https://doi.org/10.1186/1745-6215-14-231,,0
https://doi.org/10.1097/PSY.0b013e31829def54,,0
https://doi.org/10.1002/jts.21832,,0
https://doi.org/10.1186/1471-244X-13-199,,0
https://doi.org/10.1080/16506073.2013.809141,,0
https://doi.org/10.1017/S1352465813000635,,0
https://doi.org/10.1080/00223891.2013.819512,,0
https://doi.org/10.1016/j.janxdis.2013.06.005,,0
https://doi.org/10.1017/S1478951513000060,,0
,,0
https://doi.org/10.1001/jama.2013.8268,,0
https://doi.org/10.2106/JBJS.L.00759,,0
https://doi.org/10.1089/tmj.2012.0298,,0
https://doi.org/10.1016/j.brat.2013.06.005,,0
https://doi.org/10.1002/jts.21830,,0
https://doi.org/10.3233/JPD-120156,,0
https://doi.org/10.1371/journal.pone.0070315,,0
https://doi.org/10.2196/jmir.2460,,0
https://doi.org/10.4088/JCP.12m07789,,0
https://doi.org/10.1001/jamapsychiatry.2013.234,,0
https://doi.org/10.1097/HCR.0b013e3182a0295c,,0
https://doi.org/10.2190/PM.45.2.g,,0
,,0
https://doi.org/10.1017/S1352465813000738,,0
https://doi.org/10.1176/appi.ajp.2013.12111484,,0
https://doi.org/10.1177/0306624X13498693,,0
https://doi.org/10.1016/j.jpsychires.2013.08.002,,0
https://doi.org/10.1371/journal.pone.0070084,,0
https://doi.org/10.1016/j.jse.2013.06.005,,0
https://doi.org/10.1371/journal.pone.0072508,,0
https://doi.org/10.1684/pnv.2013.0421,,0
https://doi.org/10.1192/bjp.bp.112.113688,,0
https://doi.org/10.1097/01.pra.0000435043.21545.60,,0
https://doi.org/10.1097/HTR.0b013e3182a6aaf0,,0
https://doi.org/10.1016/j.brat.2013.08.003,,0
https://doi.org/10.1371/journal.pone.0075880,,0
https://doi.org/10.1037/a0032519,,0
https://doi.org/10.1016/j.jad.2013.08.027,,0
https://doi.org/10.1159/000348713,,0
https://doi.org/10.1016/j.pscychresns.2013.08.012,,0
https://doi.org/10.1016/j.psychres.2013.08.054,,0
https://doi.org/10.1080/13607863.2013.833164,,0
https://doi.org/10.1176/appi.ajp.2013.13020225,,0
https://doi.org/10.1016/j.cct.2013.09.012,,0
https://doi.org/10.1016/j.jad.2013.09.011,,0
https://doi.org/10.1080/10810730.2013.829136,,0
https://doi.org/10.1016/j.beth.2013.07.001,,0
https://doi.org/10.1016/j.beth.2013.07.002,,0
https://doi.org/10.1016/j.brat.2013.09.001,,0
https://doi.org/10.1371/journal.pone.0071760,,0
https://doi.org/10.1111/pace.12276,,0
https://doi.org/10.1017/S0033291713002377,,0
https://doi.org/10.1002/jclp.22052,,0
https://doi.org/10.1186/1745-6215-14-329,,0
https://doi.org/10.1016/j.janxdis.2013.07.005,,0
https://doi.org/10.1017/S135246581300088X,,0
https://doi.org/10.1080/16506073.2013.846400,,0
https://doi.org/10.1016/j.psychres.2013.09.002,,0
,,0
https://doi.org/10.1080/10615806.2013.839988,,0
https://doi.org/10.1002/da.22207,,0
https://doi.org/10.1016/j.ejrad.2013.09.020,,0
https://doi.org/10.1002/cpp.1873,,0
https://doi.org/10.1097/BPO.0000000000000108,,0
https://doi.org/10.1097/NMD.0000000000000033,,0
https://doi.org/10.1016/j.jpsychires.2013.10.008,,0
https://doi.org/10.1016/j.brat.2013.09.009,,0
https://doi.org/10.1037/a0034555,,0
https://doi.org/10.1037/a0034696,,0
https://doi.org/10.1177/0956797613483478,,0
https://doi.org/10.1186/1471-2377-13-168,,0
https://doi.org/10.1016/j.brat.2013.10.001,,0
https://doi.org/10.5935/0103-507X.20130034,,0
https://doi.org/10.1038/npp.2013.317,,0
https://doi.org/10.1037/prj0000031,,0
https://doi.org/10.1371/journal.pone.0079024,,0
https://doi.org/10.1186/1940-0640-8-19,,0
https://doi.org/10.1080/16506073.2013.844202,,0
https://doi.org/10.1186/1471-230X-13-160,,0
https://doi.org/10.1007/s00064-012-0182-7,,0
https://doi.org/10.1371/journal.pone.0079015,,0
https://doi.org/10.1192/bjp.bp.113.126284,,0
https://doi.org/10.1016/j.comppsych.2013.08.024,,0
https://doi.org/10.1007/s00064-013-0253-4,,0
https://doi.org/10.1016/j.janxdis.2013.10.008,,0
https://doi.org/10.1111/jopy.12084,,0
https://doi.org/10.1016/j.drugalcdep.2013.11.002,,0
https://doi.org/10.1176/appi.ps.201300011,,0
https://doi.org/10.1007/s00482-013-1377-z,,0
https://doi.org/10.1007/s00482-013-1370-6,,0
https://doi.org/10.1002/da.22216,,0
https://doi.org/10.1002/pmh.1227,,0
https://doi.org/10.4088/JCP.13m08411,,0
https://doi.org/10.1186/1471-2474-14-361,,0
https://doi.org/10.1016/j.jbtep.2013.11.006,,0
https://doi.org/10.1186/1745-6215-14-442,,0
https://doi.org/10.1001/jama.2013.282829,,0
https://doi.org/10.1016/j.brat.2013.12.003,,0
https://doi.org/10.1017/S1352465813000544,,0
https://doi.org/10.1371/journal.pone.0083427,,0
https://doi.org/10.1371/journal.pone.0083916,,0
https://doi.org/10.1016/j.explore.2013.10.006,,0
https://doi.org/10.1176/appi.neuropsych.11020047,,0
https://doi.org/10.1080/13546805.2013.879054,,0
https://doi.org/10.1016/j.comppsych.2013.12.017,,0
https://doi.org/10.1037/a0035173,,0
https://doi.org/10.1017/S1478951513000394,,0
https://doi.org/10.1016/j.pain.2013.10.023,,0
https://doi.org/10.1002/jts.21878,,0
https://doi.org/10.1016/j.neulet.2014.01.037,,0
https://doi.org/10.7205/MILMED-D-13-00363,,0
https://doi.org/10.1176/appi.ps.201200470,,0
https://doi.org/10.1017/S1352465813001173,,0
https://doi.org/10.1097/JTO.0000000000000084,,0
https://doi.org/10.1186/1471-244X-14-34,,0
https://doi.org/10.1016/j.janxdis.2013.12.006,,0
https://doi.org/10.1016/j.psychres.2013.12.050,,0
https://doi.org/10.1037/a0035796,,0
https://doi.org/10.1080/13803395.2013.877124,,0
https://doi.org/10.1002/jclp.22170,,0
https://doi.org/10.1037/a0039056,,0
https://doi.org/10.1002/da.22362,,0
https://doi.org/10.12740/PP/26093,,0
https://doi.org/10.1002/jclp.22171,,0
https://doi.org/10.1002/jts.21994,,0
https://doi.org/10.1016/j.jad.2015.03.037,,0
https://doi.org/10.1097/AJP.0000000000000246,,0
https://doi.org/10.1186/s12889-015-1656-y,,0
https://doi.org/10.1016/j.beth.2014.12.002,,0
https://doi.org/10.1037/pas0000110,,0
https://doi.org/10.1186/s12888-015-0469-y,,0
https://doi.org/10.1016/j.brat.2015.04.007,,0
,,0
https://doi.org/10.1371/journal.pone.0124182,,0
https://doi.org/10.1016/j.jbtep.2015.03.016,,0
https://doi.org/10.1016/j.brat.2015.04.005,,0
https://doi.org/10.7205/MILMED-D-14-00451,,0
https://doi.org/10.1093/ntr/ntv094,,0
https://doi.org/10.1002/da.22377,,0
https://doi.org/10.1007/s00115-015-4298-5,,0
https://doi.org/10.1001/jamapsychiatry.2015.0546,,0
https://doi.org/10.1089/acm.2014.0389,,0
https://doi.org/10.1080/15374416.2015.1038825,,0
https://doi.org/10.1016/j.comppsych.2015.04.012,,0
https://doi.org/10.1002/bem.21921,,0
https://doi.org/10.1055/s-0035-1546040,,0
,,0
https://doi.org/10.1186/s13063-015-0775-1,,0
https://doi.org/10.1002/eat.22407,,0
https://doi.org/10.1177/0145445515587087,,0
https://doi.org/10.1521/bumc.2015.79.2.116,,0
https://doi.org/10.1016/j.janxdis.2015.05.004,,0
https://doi.org/10.1371/journal.pone.0127118,,0
https://doi.org/10.1097/j.pain.0000000000000251,,0
https://doi.org/10.1016/j.jbtep.2015.05.005,,0
https://doi.org/10.1016/j.whi.2015.04.008,,0
https://doi.org/10.1037/a0039359,,0
https://doi.org/10.1108/IJPH-06-2014-0016,,0
https://doi.org/10.1177/0883073815589762,,0
https://doi.org/10.1016/j.brat.2015.06.002,,0
https://doi.org/10.1016/j.psychres.2015.05.020,,0
https://doi.org/10.1111/psyp.12455,,0
https://doi.org/10.1097/j.pain.0000000000000265,,0
https://doi.org/10.1037/tra0000062,,0
,,0
https://doi.org/10.1089/tmj.2014.0235,,0
https://doi.org/10.1016/j.cct.2015.06.015,,0
https://doi.org/10.1016/j.jad.2015.05.058,,0
https://doi.org/10.1016/j.knee.2015.05.006,,0
https://doi.org/10.1016/j.janxdis.2015.06.005,,0
https://doi.org/10.1111/epi.13052,,0
https://doi.org/10.4088/JCP.14m09155,,0
https://doi.org/10.1089/acm.2014.0262,,0
https://doi.org/10.1016/j.brat.2015.06.006,,0
https://doi.org/10.1016/j.jad.2015.06.011,,0
https://doi.org/10.1017/S0033291715001300,,0
https://doi.org/10.1016/j.jad.2015.06.022,,0
https://doi.org/10.1016/j.psychres.2015.05.113,,0
https://doi.org/10.1016/j.eurpsy.2015.05.002,,0
https://doi.org/10.1007/s00064-015-0409-5,,0
https://doi.org/10.1371/journal.pone.0131581,,0
https://doi.org/10.1007/s00064-015-0408-6,,0
https://doi.org/10.1176/appi.ajp.2015.14121578,,0
https://doi.org/10.1177/1357633X15596109,,0
https://doi.org/10.1111/papt.12069,,0
https://doi.org/10.1002/da.22397,,0
https://doi.org/10.1007/s00520-015-2867-6,,0
https://doi.org/10.1177/1357633X15598243,,0
https://doi.org/10.1016/j.psychres.2015.08.010,,0
https://doi.org/10.1176/appi.ps.201400400,,0
https://doi.org/10.1017/S0033291715001579,,0
https://doi.org/10.3109/00952990.2015.1062894,,0
https://doi.org/10.1097/JFN.0000000000000080,,0
https://doi.org/10.1016/j.jad.2015.08.014,,0
https://doi.org/10.1016/j.cortex.2015.07.027,,0
https://doi.org/10.1017/S1352465815000351,,0
https://doi.org/10.1521/pedi_2015_29_207,,0
https://doi.org/10.1016/j.brat.2015.08.001,,0
https://doi.org/10.1016/j.jpsychores.2015.06.010,,0
https://doi.org/10.1016/j.jphys.2015.07.003,,0
https://doi.org/10.1186/s12891-015-0687-y,,0
https://doi.org/10.4088/JCP.14m09438,,0
https://doi.org/10.1186/s13063-015-0811-1,,0
https://doi.org/10.1159/000435876,,0
https://doi.org/10.1002/da.22405,,0
https://doi.org/10.1037/rep0000052,,0
https://doi.org/10.1080/03630242.2015.1088116,,0
https://doi.org/10.1016/j.spinee.2015.08.057,,0
https://doi.org/10.1016/j.jad.2015.08.019,,0
https://doi.org/10.1007/s00127-015-1118-y,,0
https://doi.org/10.1007/s00064-015-0418-4,,0
https://doi.org/10.1164/rccm.201505-0900OC,,0
https://doi.org/10.1002/jts.22036,,0
https://doi.org/10.1016/j.explore.2015.08.002,,0
https://doi.org/10.1037/prj0000158,,0
https://doi.org/10.1177/1550059415605686,,0
https://doi.org/10.1016/j.eatbeh.2015.09.010,,0
https://doi.org/10.1097/TA.0000000000000829,,0
https://doi.org/10.1016/j.janxdis.2015.09.008,,0
https://doi.org/10.1002/jclp.22228,,0
https://doi.org/10.1002/da.22436,,0
https://doi.org/10.1016/j.psychres.2015.10.001,,0
https://doi.org/10.1186/s12868-015-0205-z,,0
https://doi.org/10.1016/j.janxdis.2015.09.003,,0
https://doi.org/10.1016/j.janxdis.2015.07.009,,0
https://doi.org/10.5539/gjhs.v8n3p168,,0
https://doi.org/10.1016/j.infbeh.2015.10.004,,0
https://doi.org/10.1016/j.jbtep.2015.09.010,,0
https://doi.org/10.1016/j.cct.2015.10.009,,0
https://doi.org/10.1037/ccp0000061,,0
https://doi.org/10.1016/j.jaac.2015.08.011,,0
https://doi.org/10.1080/15504263.2015.1113762,,0
https://doi.org/10.1016/j.beth.2015.05.007,,0
https://doi.org/10.1016/j.beth.2015.07.001,,0
https://doi.org/10.3928/02793695-20151021-02,,0
https://doi.org/10.1016/j.jad.2015.09.065,,0
https://doi.org/10.1016/j.cct.2015.11.002,,0
https://doi.org/10.1186/s40359-015-0097-9,,0
https://doi.org/10.1111/ner.12364,,0
https://doi.org/10.1001/jamapsychiatry.2015.2157,,0
https://doi.org/10.1007/s11325-015-1279-7,,0
https://doi.org/10.4088/JCP.14m09412,,0
https://doi.org/10.2466/02.13.PR0.117c29z3,,0
https://doi.org/10.1186/s12888-015-0687-3,,0
https://doi.org/10.4088/JCP.14m09513,,0
https://doi.org/10.1016/j.jad.2015.11.015,,0
https://doi.org/10.1002/jclp.22239,,0
https://doi.org/10.1080/16506073.2015.1104383,,0
https://doi.org/10.1037/ser0000064,,0
https://doi.org/10.1186/s13063-015-1113-3,,0
https://doi.org/10.1037/ccp0000059,,0
https://doi.org/10.1016/j.brat.2015.11.012,,0
https://doi.org/10.1016/j.brat.2015.12.004,,0
https://doi.org/10.1016/j.drugalcdep.2015.11.031,,0
https://doi.org/10.1186/s13063-015-1128-9,,0
https://doi.org/10.1371/journal.pone.0146039,,0
,,0
https://doi.org/10.1016/j.brat.2015.12.012,,0
https://doi.org/10.1016/j.jad.2015.12.012,,0
https://doi.org/10.1002/cpp.2001,,0
https://doi.org/10.1016/j.janxdis.2015.12.006,,0
https://doi.org/10.1016/j.jad.2016.01.007,,0
https://doi.org/10.1002/jclp.22252,,0
https://doi.org/10.1016/j.brat.2015.12.006,,0
https://doi.org/10.1055/s-0035-1569371,,0
https://doi.org/10.1016/j.brat.2015.12.017,,0
https://doi.org/10.1089/jayao.2014.0046,,0
https://doi.org/10.1080/15504263.2016.1146384,,0
https://doi.org/10.1186/s13063-016-1171-1,,0
https://doi.org/10.1038/tp.2015.218,,0
,,0
https://doi.org/10.1080/16506073.2015.1134639,,0
https://doi.org/10.1016/j.jpsychires.2016.01.011,,0
https://doi.org/10.1097/MLR.0000000000000200,,0
https://doi.org/10.1097/MLR.0000000000000237,,0
https://doi.org/10.1037/a0038305,,0
https://doi.org/10.1097/BCR.0000000000000177,,0
https://doi.org/10.1001/jamapsychiatry.2014.1741,,0
https://doi.org/10.1177/0269215514552083,,0
https://doi.org/10.1371/journal.pone.0111708,,0
https://doi.org/10.1080/08870446.2014.991734,,0
https://doi.org/10.1371/journal.pone.0113871,,0
,,0
https://doi.org/10.1016/j.ebiom.2015.11.049,,0
https://doi.org/10.1016/j.janxdis.2016.01.006,,0
https://doi.org/10.1016/j.brat.2016.01.003,,0
https://doi.org/10.1371/journal.pone.0148237,,0
https://doi.org/10.1007/s00064-016-0438-8,,0
https://doi.org/10.1186/s13063-016-1212-9,,0
https://doi.org/10.1016/j.brat.2016.02.001,,0
https://doi.org/10.1371/journal.pmed.1001968,,0
https://doi.org/10.1080/16506073.2015.1126633,,0
https://doi.org/10.1097/CCM.0000000000001632,,0
https://doi.org/10.1136/bmjopen-2015-009396,,0
https://doi.org/10.1016/j.beth.2015.10.008,,0
https://doi.org/10.1037/ort0000153,,0
https://doi.org/10.1371/journal.pone.0149752,,0
,,0
https://doi.org/10.1097/NMD.0000000000000499,,0
https://doi.org/10.1002/jclp.22273,,0
https://doi.org/10.1016/j.janxdis.2016.03.005,,0
https://doi.org/10.1371/journal.pone.0151712,,0
https://doi.org/10.3390/ijms17030420,,0
https://doi.org/10.1186/s13049-016-0229-0,,0
https://doi.org/10.1186/s12906-016-1089-x,,0
https://doi.org/10.1097/NMD.0000000000000466,,0
https://doi.org/10.1097/NMD.0000000000000512,,0
https://doi.org/10.1017/S1352465816000060,,0
https://doi.org/10.1016/j.jbtep.2016.03.014,,0
https://doi.org/10.1136/bmjopen-2016-011286,,0
https://doi.org/10.1016/j.psychres.2016.02.031,,0
https://doi.org/10.1016/j.psychres.2016.04.019,,0
https://doi.org/10.1016/j.psychres.2016.02.063,,0
https://doi.org/10.1212/WNL.0000000000002697,,0
https://doi.org/10.1186/s13012-016-0432-4,,0
https://doi.org/10.1097/AAP.0000000000000402,,0
https://doi.org/10.1002/pon.4150,,0
https://doi.org/10.1002/cncr.30036,,0
,,0
https://doi.org/10.1037/pst0000064,,0
https://doi.org/10.1159/000446287,,0
,,0
https://doi.org/10.1001/jama.2016.8474,,0
https://doi.org/10.1186/s12877-016-0302-6,,0
,,0
https://doi.org/10.1093/schbul/sbv175,,0
https://doi.org/10.4088/JCP.14m09507,,0
https://doi.org/10.1017/S1352465816000333,,0
https://doi.org/10.14423/SMJ.0000000000000497,,0
https://doi.org/10.13109/zptm.2016.62.3.252,,0
https://doi.org/10.1017/S1352465816000345,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0161645,,0
https://doi.org/10.1177/1099800416672581,,0
https://doi.org/10.4088/JCP.15m10239,,0
https://doi.org/10.1186/s12888-016-1057-5,,0
https://doi.org/10.1186/s13049-016-0323-3,,0
https://doi.org/10.4088/PCC.16m01980,,0
https://doi.org/10.1186/s12888-016-1117-x,,0
https://doi.org/10.1111/bjc.12121,,0
https://doi.org/10.1080/00332747.2016.1142774,,0
https://doi.org/10.4088/JCP.15m10477,,0
https://doi.org/10.1097/NMD.0000000000000659,,0
https://doi.org/10.1007/s00134-016-4669-9,,0
https://doi.org/10.1089/cyber.2016.0554,,0
https://doi.org/10.1371/journal.pmed.1002273,,0
https://doi.org/10.1097/NMD.0000000000000684,,0
https://doi.org/10.1093/jnci/djx057,,0
,,0
,,0
,,0
https://doi.org/10.2466/pr0.1965.17.2.563,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.132.4.413,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3109/08039488.2015.1081404,,0
https://doi.org/10.3233/THC-151014,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.138.5.584,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00926238308410913,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/014107688607900309,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.143.9.1106,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/03610738708259325,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1207/s15327752jpa5203_19,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-2007-1014558,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.148.5.598,,0
,,0
https://doi.org/10.1200/JCO.1991.9.6.1004,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1164/ajrccm/145.2_Pt_1.467,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.149.5.631,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.149.6.778,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.150.12.1878,,0
,,0
https://doi.org/10.1177/002076409404000306,,0
https://doi.org/10.1176/jnp.6.4.467,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1207/s15327752jpa6202_9,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1207/s15327752jpa6301_14,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/01454455940184001,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.152.1.90,,0
,,0
,,0
,,0
https://doi.org/10.1097/00005392-199501000-00025,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/07448481.1995.9940476,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/sc.1995.64,,0
,,0
https://doi.org/10.1176/ajp.152.5.683,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/0006-3223(94)00321-S,,0
https://doi.org/10.1006/appe.1995.0046,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/0006-3223(95)00300-2,,0
https://doi.org/10.1016/0006-3223(95)00306-1,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/0006-3223(95)00419-X,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.153.10.1293,,0
,,0
,,0
,,0
https://doi.org/10.1080/741940999,,0
,,0
https://doi.org/10.1016/S0006-3223(96)00229-6,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/026921559701100104,,0
,,0
,,0
,,0
https://doi.org/10.1176/ajp.154.3.415,,0
https://doi.org/10.1016/S0006-3223(96)00118-7,,0
