pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/7921715,https://doi.org/10.1192/bjp.164.5.647,https://openalex.org/W2165634604,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7921716,https://doi.org/10.1192/bjp.164.5.652,https://openalex.org/W1990406703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10678311,https://doi.org/10.1097/00005053-199405000-00007,https://openalex.org/W1970952733,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8042962,https://doi.org/10.1016/0005-7967(94)90138-4,https://openalex.org/W2164840078,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8080307,https://doi.org/10.1016/0883-9417(94)90052-3,https://openalex.org/W2081829606,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8085465,https://doi.org/10.1111/j.1600-0447.1994.tb01531.x,https://openalex.org/W2057167403,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7976440,https://doi.org/10.1111/j.1600-0447.1994.tb01545.x,https://openalex.org/W2066907325,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7932028,https://doi.org/10.1207/s15327752jpa6301_14,https://openalex.org/W2050927637,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7978777,,,0,
https://pubmed.ncbi.nlm.nih.gov/7832009,https://doi.org/10.1016/0306-4603(94)90006-x,https://openalex.org/W2006547989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7852604,https://doi.org/10.1016/0005-7916(94)90022-1,https://openalex.org/W2062678286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8080349,https://doi.org/10.1001/archpsyc.1994.03950090052008,https://openalex.org/W1980904377,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7869752,https://doi.org/10.1016/0165-0270(94)90193-7,https://openalex.org/W2083449519,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7980370,https://doi.org/10.1177/01454455940184001,https://openalex.org/W2148140207,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7853069,https://doi.org/10.1007/bf02600303,https://openalex.org/W2335401284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7871114,https://doi.org/10.1097/00006842-199411000-00014,https://openalex.org/W2003033287,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7933178,https://doi.org/10.1016/s0022-5347(17)32439-4,https://openalex.org/W2403407855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7661936,https://doi.org/10.1192/bjp.165.6.781,https://openalex.org/W2128080249,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7477803,https://doi.org/10.1159/000119216,https://openalex.org/W1988012099,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7493188,https://doi.org/10.1891/1061-3749.3.1.43,https://openalex.org/W59861175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7582879,https://doi.org/10.1097/00041444-199521000-00006,https://openalex.org/W2082150543,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7761561,https://doi.org/10.1159/000288945,https://openalex.org/W1986472201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7802127,https://doi.org/10.1176/ajp.152.1.90,https://openalex.org/W125575579,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7872931,https://doi.org/10.1016/0005-7967(94)e0004-3,https://openalex.org/W2065642849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7872940,https://doi.org/10.1016/0005-7967(94)e0002-z,https://openalex.org/W2132706754,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7894856,https://doi.org/10.1192/bjp.166.1.100,https://openalex.org/W2132565367,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7966794,https://doi.org/10.1097/00005392-199501000-00025,https://openalex.org/W2083840830,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8559945,https://doi.org/10.1159/000284932,https://openalex.org/W2081577587,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9638200,,https://openalex.org/W2415197007,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7887879,https://doi.org/10.1016/0005-7967(94)p4441-v,https://openalex.org/W1982999114,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7897053,https://doi.org/10.1037//0021-843x.104.1.55,https://openalex.org/W4239522878,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7499633,https://doi.org/10.1080/07448481.1995.9940476,https://openalex.org/W2038623023,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7642755,https://doi.org/10.1016/0005-7916(94)00075-w,https://openalex.org/W2016742060,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7726809,https://doi.org/10.1016/0005-7967(94)e0027-g,https://openalex.org/W2034198369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7758297,https://doi.org/10.1016/s0010-440x(95)90106-x,https://openalex.org/W1983079106,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8608428,https://doi.org/10.1111/j.1440-1819.1995.tb01851.x,https://openalex.org/W2046277714,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7630656,https://doi.org/10.1038/sc.1995.64,https://openalex.org/W2001246985,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7663956,,https://openalex.org/W2440832490,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7726307,https://doi.org/10.1176/ajp.152.5.683,https://openalex.org/W1763555757,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7755528,https://doi.org/10.1016/0005-7967(94)00056-p,https://openalex.org/W2073728759,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7786974,,https://openalex.org/W126856564,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7665802,https://doi.org/10.1016/0165-0327(95)00007-a,https://openalex.org/W2053464778,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7593683,https://doi.org/10.1016/0005-7916(95)00003-i,https://openalex.org/W2019898273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7598670,https://doi.org/10.1016/0005-7967(94)00088-2,https://openalex.org/W2007217193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7638922,https://doi.org/10.1007/bf02589947,https://openalex.org/W2401362013,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7551612,https://doi.org/10.1192/bjp.167.1.65,https://openalex.org/W2046444241,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7551613,https://doi.org/10.1192/bjp.167.1.71,https://openalex.org/W2002777381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7652119,https://doi.org/10.1111/j.1469-8986.1995.tb01226.x,https://openalex.org/W2090214860,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7654159,https://doi.org/10.1016/0005-7967(94)00089-3,https://openalex.org/W2022494198,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8550957,https://doi.org/10.1016/0165-0327(95)00029-m,https://openalex.org/W2004434225,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8547457,https://doi.org/10.1016/0006-3223(94)00321-s,https://openalex.org/W2089937996,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8561482,https://doi.org/10.1006/appe.1995.0046,https://openalex.org/W2018623634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7487853,https://doi.org/10.1016/0005-7967(95)00024-r,https://openalex.org/W2032546163,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8530758,https://doi.org/10.1037//0021-843x.104.4.567,https://openalex.org/W2060784615,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8564320,https://doi.org/10.1192/bjp.167.5.635,https://openalex.org/W1964207398,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8778133,https://doi.org/10.1002/1097-4679(199511)51:6<831::aid-jclp2270510616>3.0.co;2-o,https://openalex.org/W2073677402,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8543717,https://doi.org/10.1037//0022-006x.63.6.948,https://openalex.org/W1999729111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8543722,https://doi.org/10.1037//0022-006x.63.6.997,https://openalex.org/W2057988299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8675718,https://doi.org/10.1016/0005-7916(95)00043-7,https://openalex.org/W2078384684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8747677,https://doi.org/10.1111/j.1600-0722.1995.tb01864.x,https://openalex.org/W1988285599,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8788223,https://doi.org/10.1016/0167-8760(95)00036-4,https://openalex.org/W2014231156,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8561762,https://doi.org/10.1016/0005-7967(95)00048-3,https://openalex.org/W2069077711,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8682264,,https://openalex.org/W2408520339,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8736464,https://doi.org/10.1016/0022-3956(95)00043-7,https://openalex.org/W2141467011,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8819058,https://doi.org/10.1007/bf01565991,https://openalex.org/W2064106784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8838693,https://doi.org/10.1159/000289027,https://openalex.org/W2041584116,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9162207,https://doi.org/10.1016/0006-3223(95)00300-2,https://openalex.org/W2094639803,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9162209,https://doi.org/10.1016/0006-3223(95)00306-1,https://openalex.org/W1987763142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8818375,https://doi.org/10.1192/bjp.169.1.93,https://openalex.org/W2058196565,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8826687,https://doi.org/10.1016/s0010-440x(96)90002-4,https://openalex.org/W2002173537,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8827792,https://doi.org/10.1097/00006842-199607000-00002,https://openalex.org/W2324695572,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8870065,https://doi.org/10.1016/0278-5846(96)00060-7,https://openalex.org/W1981051164,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8752081,https://doi.org/10.1097/00005053-199608000-00009,https://openalex.org/W2026467034,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8880842,https://doi.org/10.1016/0304-3959(96)03038-2,https://openalex.org/W2060791383,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8884582,https://doi.org/10.1046/j.1365-2788.1996.770770.x,https://openalex.org/W2007846850,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8831163,https://doi.org/10.1037//0022-3514.71.3.588,https://openalex.org/W2006644803,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8874838,https://doi.org/10.1016/0006-3223(95)00419-x,https://openalex.org/W2009375633,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8879912,https://doi.org/10.1016/s0010-440x(96)90019-x,https://openalex.org/W1986436136,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8959424,https://doi.org/10.1016/s0005-7916(96)00034-1,https://openalex.org/W2091930870,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9000222,https://doi.org/10.1007/bf02359411,https://openalex.org/W2053962216,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8831437,https://doi.org/10.1176/ajp.153.10.1293,https://openalex.org/W1563799145,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8916624,https://doi.org/10.1037//0022-006x.64.5.951,https://openalex.org/W1985720480,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8947781,https://doi.org/10.1016/s0167-8760(96)00042-6,https://openalex.org/W2045967506,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9045229,,https://openalex.org/W143841125,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8934457,https://doi.org/10.1080/741940999,https://openalex.org/W2084534235,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8973054,,https://openalex.org/W1943985629,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8931911,https://doi.org/10.1016/s0006-3223(96)00229-6,https://openalex.org/W2159699558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8941114,https://doi.org/10.1161/01.cir.94.11.2865,https://openalex.org/W2052811748,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8968633,https://doi.org/10.1192/bjp.169.6.747,https://openalex.org/W2130369176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8973231,https://doi.org/10.1136/bmj.313.7070.1438,https://openalex.org/W1990158900,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8996712,https://doi.org/10.1159/000289102,https://openalex.org/W2034489554,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9009045,https://doi.org/10.1016/s0005-7967(96)00082-4,https://openalex.org/W2025272423,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9025220,https://doi.org/10.1038/sj.sc.3100336,https://openalex.org/W2028769624,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9105913,https://doi.org/10.1007/bf02688612,https://openalex.org/W1976564564,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9105914,https://doi.org/10.1007/bf02688613,https://openalex.org/W2050050317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9131883,https://doi.org/10.1016/s0887-6185(96)00036-9,https://openalex.org/W2008766778,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9323452,https://doi.org/10.1002/(sici)1520-6394(1997)5:3<127::aid-da3>3.0.co;2-b,https://openalex.org/W2151146743,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9559282,https://doi.org/10.1002/(sici)1520-6394(1997)6:4<133::aid-da1>3.0.co;2-d,https://openalex.org/W1975743976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9048702,https://doi.org/10.1097/00005053-199702000-00006,https://openalex.org/W2050930808,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9051281,https://doi.org/10.1111/j.2044-8260.1997.tb01233.x,https://openalex.org/W1978623371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9051282,https://doi.org/10.1111/j.2044-8260.1997.tb01234.x,https://openalex.org/W2052814365,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9065356,https://doi.org/10.1177/026921559701100104,https://openalex.org/W2167918766,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9085296,https://doi.org/10.1016/s0304-3959(96)03288-5,https://openalex.org/W2051988976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9103747,https://doi.org/10.1037//0022-006x.65.1.178,https://openalex.org/W3124291203,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9103748,https://doi.org/10.1037//0022-006x.65.1.184,https://openalex.org/W2039960651,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9054792,https://doi.org/10.1176/ajp.154.3.415,https://openalex.org/W1810877555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9066995,https://doi.org/10.1016/s0006-3223(96)00118-7,https://openalex.org/W2144168356,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9071665,,https://openalex.org/W1718188371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9086683,https://doi.org/10.1037//0022-006x.65.2.203,https://openalex.org/W2062072236,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9090342,https://doi.org/10.1176/ajp.154.4.536,https://openalex.org/W2188464625,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9150824,https://doi.org/10.1111/j.1600-0447.1997.tb09636.x,https://openalex.org/W2021661943,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9149451,https://doi.org/10.1016/s0005-7967(96)00117-9,https://openalex.org/W2069460867,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9446042,,https://openalex.org/W2464406205,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9167520,https://doi.org/10.1176/ajp.154.6.867,https://openalex.org/W202207081,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9201061,https://doi.org/10.1097/00003246-199706000-00025,https://openalex.org/W2082437295,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9210991,https://doi.org/10.1111/j.2044-8341.1997.tb01894.x,https://openalex.org/W2003467718,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9224861,https://doi.org/10.1007/pl00005702,https://openalex.org/W1992440868,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9193126,https://doi.org/10.1016/s0005-7967(97)00024-7,https://openalex.org/W2079671728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9259219,https://doi.org/10.1111/j.1600-0447.1997.tb09899.x,https://openalex.org/W2065034980,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9276782,https://doi.org/10.1016/s0887-6185(97)00016-9,https://openalex.org/W1974585431,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9312725,,https://openalex.org/W2436086214,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9328501,https://doi.org/10.1192/bjp.171.1.78,https://openalex.org/W2116360131,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9224315,https://doi.org/10.1016/s0022-5347(01)64493-8,https://openalex.org/W2064821602,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9256555,https://doi.org/10.1037//0022-006x.65.4.547,https://openalex.org/W2029311237,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9272809,https://doi.org/10.1016/s0304-3959(97)00045-6,https://openalex.org/W2010426933,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9283510,https://doi.org/10.1001/archpsyc.1997.01830200078011,https://openalex.org/W2059812462,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9337948,https://doi.org/10.1192/bjp.171.2.135,https://openalex.org/W2139661037,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2897387,https://doi.org/10.1037//0022-006x.56.2.287,https://openalex.org/W1983688046,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3167404,https://doi.org/10.1192/bjp.152.4.522,https://openalex.org/W2136638508,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3384970,https://doi.org/10.1002/1097-4679(198805)44:3<416::aid-jclp2270440317>3.0.co;2-l,https://openalex.org/W1984004859,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3395733,https://doi.org/10.1111/j.2044-8260.1988.tb00758.x,https://openalex.org/W2021508634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2903513,https://doi.org/10.1017/s0033291700008382,https://openalex.org/W2148422963,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2482973,,https://openalex.org/W171961624,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9380780,,https://openalex.org/W2400869799,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9299808,https://doi.org/10.1016/s0005-7967(97)00039-9,https://openalex.org/W1975151273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9368546,https://doi.org/10.1097/00005053-199711000-00007,https://openalex.org/W2005560803,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9386849,https://doi.org/10.1016/s0006-3223(97)00160-1,https://openalex.org/W2040733908,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9386852,https://doi.org/10.1016/s0006-3223(97)00138-8,https://openalex.org/W1991819673,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9386999,https://doi.org/10.1037//0278-6133.16.6.539,https://openalex.org/W2149066843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9395153,https://doi.org/10.1111/j.1600-0447.1997.tb09929.x,https://openalex.org/W1971740310,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9400878,https://doi.org/10.3109/00048679709062685,https://openalex.org/W1980328858,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9407270,https://doi.org/10.1016/s0887-6185(97)00027-3,https://openalex.org/W1969179573,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9415797,https://doi.org/10.1023/a:1024524326105,https://openalex.org/W286316618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9429072,https://doi.org/10.1177/070674379704200918,https://openalex.org/W2412572861,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9433337,https://doi.org/10.1176/ajp.155.1.43,https://openalex.org/W2114837010,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9451583,https://doi.org/10.1016/s0167-8760(97)00056-1,https://openalex.org/W2028854415,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9430815,https://doi.org/10.1097/00002508-199712000-00012,https://openalex.org/W2335334109,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9464200,https://doi.org/10.1176/ajp.155.2.214,https://openalex.org/W2163184142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9479681,https://doi.org/10.1023/a:1024465317902,https://openalex.org/W2097857685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9479686,https://doi.org/10.1023/a:1024425603790,https://openalex.org/W2107205729,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9480295,https://doi.org/10.1055/s-2007-996359,https://openalex.org/W2246219353,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9492962,https://doi.org/10.1080/026990598122773,https://openalex.org/W2015720217,0,id_retrieval_pmid
