doi,openalex_id,label_included,pmid,method
https://doi.org/10.1080/13696998.2019.1652183,https://openalex.org/W2965987895,0,https://pubmed.ncbi.nlm.nih.gov/31373527,id_retrieval_doi
https://doi.org/10.1080/03007995.2019.1571296,https://openalex.org/W2913956994,0,https://pubmed.ncbi.nlm.nih.gov/30712393,id_retrieval_doi
https://doi.org/10.1080/03007995.2019.1571296,https://openalex.org/W2913956994,0,https://pubmed.ncbi.nlm.nih.gov/30712393,id_retrieval_doi
https://doi.org/10.1080/03007995.2019.1571296,https://openalex.org/W2913956994,0,https://pubmed.ncbi.nlm.nih.gov/30712393,id_retrieval_doi
https://doi.org/10.1080/03007995.2018.1560221,https://openalex.org/W2909029941,0,https://pubmed.ncbi.nlm.nih.gov/30618353,id_retrieval_doi
https://doi.org/10.1080/03007995.2018.1560221,https://openalex.org/W2909029941,0,https://pubmed.ncbi.nlm.nih.gov/30618353,id_retrieval_doi
https://doi.org/10.1080/03007995.2018.1560221,https://openalex.org/W2909029941,0,https://pubmed.ncbi.nlm.nih.gov/30618353,id_retrieval_doi
https://doi.org/10.1159/000492621,https://openalex.org/W2889614501,0,https://pubmed.ncbi.nlm.nih.gov/30196301,id_retrieval_doi
https://doi.org/10.1159/000492621,https://openalex.org/W2889614501,0,https://pubmed.ncbi.nlm.nih.gov/30196301,id_retrieval_doi
https://doi.org/10.1159/000492621,https://openalex.org/W2889614501,0,https://pubmed.ncbi.nlm.nih.gov/30196301,id_retrieval_doi
https://doi.org/10.1159/000492621,https://openalex.org/W2889614501,0,https://pubmed.ncbi.nlm.nih.gov/30196301,id_retrieval_doi
https://doi.org/10.1159/000492621,https://openalex.org/W2889614501,0,https://pubmed.ncbi.nlm.nih.gov/30196301,id_retrieval_doi
https://doi.org/10.1159/000492621,https://openalex.org/W2889614501,0,https://pubmed.ncbi.nlm.nih.gov/30196301,id_retrieval_doi
https://doi.org/10.1177/1078155220962208,https://openalex.org/W3091048817,0,https://pubmed.ncbi.nlm.nih.gov/33019875,id_retrieval_doi
https://doi.org/10.1177/1078155220962208,https://openalex.org/W3091048817,0,https://pubmed.ncbi.nlm.nih.gov/33019875,id_retrieval_doi
https://doi.org/10.1053/j.seminoncol.2014.03.008,https://openalex.org/W2148988489,0,https://pubmed.ncbi.nlm.nih.gov/24767633,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2019-032892,https://openalex.org/W2982538146,0,https://pubmed.ncbi.nlm.nih.gov/31662405,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
,https://openalex.org/W2883444128,0,,search_title
,https://openalex.org/W2883444128,0,,search_title
https://doi.org/10.1007/s10198-014-0589-1,https://openalex.org/W2038145760,0,https://pubmed.ncbi.nlm.nih.gov/24832831,id_retrieval_doi
https://doi.org/10.1007/s10198-014-0589-1,https://openalex.org/W2038145760,0,https://pubmed.ncbi.nlm.nih.gov/24832831,id_retrieval_doi
https://doi.org/10.1007/s10198-014-0589-1,https://openalex.org/W2038145760,0,https://pubmed.ncbi.nlm.nih.gov/24832831,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2017-000492,https://openalex.org/W2755638411,0,https://pubmed.ncbi.nlm.nih.gov/28955498,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2017-000492,https://openalex.org/W2755638411,0,https://pubmed.ncbi.nlm.nih.gov/28955498,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2017-000492,https://openalex.org/W2755638411,0,https://pubmed.ncbi.nlm.nih.gov/28955498,id_retrieval_doi
https://doi.org/10.2146/news130036,https://openalex.org/W2318490817,0,https://pubmed.ncbi.nlm.nih.gov/23640338,id_retrieval_doi
https://doi.org/10.2146/news130036,https://openalex.org/W2318490817,0,https://pubmed.ncbi.nlm.nih.gov/23640338,id_retrieval_doi
https://doi.org/10.2146/news140023,https://openalex.org/W2322695227,0,https://pubmed.ncbi.nlm.nih.gov/24589534,id_retrieval_doi
https://doi.org/10.2146/news140023,https://openalex.org/W2322695227,0,https://pubmed.ncbi.nlm.nih.gov/24589534,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0604.038,https://openalex.org/W2793005065,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0603.023,https://openalex.org/W2762886289,0,,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1410134,https://openalex.org/W2772179785,0,https://pubmed.ncbi.nlm.nih.gov/29186988,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1410134,https://openalex.org/W2772179785,0,https://pubmed.ncbi.nlm.nih.gov/29186988,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1410134,https://openalex.org/W2772179785,0,https://pubmed.ncbi.nlm.nih.gov/29186988,id_retrieval_doi
https://doi.org/10.2217/imt-2017-0054,https://openalex.org/W2615328723,0,https://pubmed.ncbi.nlm.nih.gov/28523951,id_retrieval_doi
https://doi.org/10.2217/imt-2017-0054,https://openalex.org/W2615328723,0,https://pubmed.ncbi.nlm.nih.gov/28523951,id_retrieval_doi
https://doi.org/10.1701/2624.26979,https://openalex.org/W2583570866,0,https://pubmed.ncbi.nlm.nih.gov/28151523,id_retrieval_doi
https://doi.org/10.1701/2624.26979,https://openalex.org/W2583570866,0,https://pubmed.ncbi.nlm.nih.gov/28151523,id_retrieval_doi
https://doi.org/10.1701/2624.26979,https://openalex.org/W2583570866,0,https://pubmed.ncbi.nlm.nih.gov/28151523,id_retrieval_doi
https://doi.org/10.1111/apt.16312,https://openalex.org/W3134154326,0,https://pubmed.ncbi.nlm.nih.gov/33647174,id_retrieval_doi
https://doi.org/10.1111/apt.16312,https://openalex.org/W3134154326,0,https://pubmed.ncbi.nlm.nih.gov/33647174,id_retrieval_doi
https://doi.org/10.1186/s40697-014-0028-3,https://openalex.org/W2064370914,0,https://pubmed.ncbi.nlm.nih.gov/25780617,id_retrieval_doi
https://doi.org/10.1186/s40697-014-0028-3,https://openalex.org/W2064370914,0,https://pubmed.ncbi.nlm.nih.gov/25780617,id_retrieval_doi
https://doi.org/10.1186/s40697-014-0028-3,https://openalex.org/W2064370914,0,https://pubmed.ncbi.nlm.nih.gov/25780617,id_retrieval_doi
https://doi.org/10.1007/s40259-013-0020-y,https://openalex.org/W1995443607,0,https://pubmed.ncbi.nlm.nih.gov/23553340,id_retrieval_doi
https://doi.org/10.1007/s40259-013-0020-y,https://openalex.org/W1995443607,0,https://pubmed.ncbi.nlm.nih.gov/23553340,id_retrieval_doi
https://doi.org/10.23736/s1121-421x.17.02402-3,https://openalex.org/W2971987621,0,https://pubmed.ncbi.nlm.nih.gov/28293938,id_retrieval_doi
https://doi.org/10.23736/s1121-421x.17.02402-3,https://openalex.org/W2971987621,0,https://pubmed.ncbi.nlm.nih.gov/28293938,id_retrieval_doi
https://doi.org/10.20524/aog.2019.0377,https://openalex.org/W2944309091,0,https://pubmed.ncbi.nlm.nih.gov/31263362,id_retrieval_doi
https://doi.org/10.20524/aog.2019.0377,https://openalex.org/W2944309091,0,https://pubmed.ncbi.nlm.nih.gov/31263362,id_retrieval_doi
https://doi.org/10.20524/aog.2019.0377,https://openalex.org/W2944309091,0,https://pubmed.ncbi.nlm.nih.gov/31263362,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-eular.2889,https://openalex.org/W2724699755,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-eular.2889,https://openalex.org/W2724699755,0,,id_retrieval_doi
https://doi.org/10.1002/art.40516,https://openalex.org/W2796428896,0,https://pubmed.ncbi.nlm.nih.gov/29609207,id_retrieval_doi
https://doi.org/10.1002/art.40516,https://openalex.org/W2796428896,0,https://pubmed.ncbi.nlm.nih.gov/29609207,id_retrieval_doi
https://doi.org/10.1002/art.40516,https://openalex.org/W2796428896,0,https://pubmed.ncbi.nlm.nih.gov/29609207,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.40324,https://openalex.org/W2766388803,0,https://pubmed.ncbi.nlm.nih.gov/29045077,id_retrieval_doi
https://doi.org/10.1002/art.40324,https://openalex.org/W2766388803,0,https://pubmed.ncbi.nlm.nih.gov/29045077,id_retrieval_doi
https://doi.org/10.1002/art.40324,https://openalex.org/W2766388803,0,https://pubmed.ncbi.nlm.nih.gov/29045077,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kex276,https://openalex.org/W2753254104,0,https://pubmed.ncbi.nlm.nih.gov/28903542,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kex276,https://openalex.org/W2753254104,0,https://pubmed.ncbi.nlm.nih.gov/28903542,id_retrieval_doi
https://doi.org/10.3390/pharmaceutics10040168,https://openalex.org/W2892852311,0,https://pubmed.ncbi.nlm.nih.gov/30257528,id_retrieval_doi
https://doi.org/10.1080/25785826.2018.1542942,https://openalex.org/W2910856823,0,https://pubmed.ncbi.nlm.nih.gov/30632931,id_retrieval_doi
https://doi.org/10.1211/cp.2016.20201640,https://openalex.org/W4239666443,0,,id_retrieval_doi
https://doi.org/10.1038/s41598-021-85563-1,https://openalex.org/W3137783613,0,https://pubmed.ncbi.nlm.nih.gov/33727667,id_retrieval_doi
https://doi.org/10.1007/s11739-020-02386-0,https://openalex.org/W3033701914,0,https://pubmed.ncbi.nlm.nih.gov/32524338,id_retrieval_doi
https://doi.org/10.1007/s11739-020-02386-0,https://openalex.org/W3033701914,0,https://pubmed.ncbi.nlm.nih.gov/32524338,id_retrieval_doi
,https://openalex.org/W2994431592,0,,search_title
,https://openalex.org/W2994431592,0,,search_title
https://doi.org/10.1111/apt.14509,https://openalex.org/W2793379347,0,https://pubmed.ncbi.nlm.nih.gov/29446141,id_retrieval_doi
https://doi.org/10.1111/apt.14509,https://openalex.org/W2793379347,0,https://pubmed.ncbi.nlm.nih.gov/29446141,id_retrieval_doi
https://doi.org/10.5639/gabij.2018.0702.014,https://openalex.org/W2896426892,0,,search_title
,,0,,
https://doi.org/10.1097/ftd.0000000000000601,https://openalex.org/W2912610515,0,https://pubmed.ncbi.nlm.nih.gov/30633088,id_retrieval_doi
https://doi.org/10.1097/ftd.0000000000000601,https://openalex.org/W2912610515,0,https://pubmed.ncbi.nlm.nih.gov/30633088,id_retrieval_doi
https://doi.org/10.1097/ftd.0000000000000601,https://openalex.org/W2912610515,0,https://pubmed.ncbi.nlm.nih.gov/30633088,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0244-3,https://openalex.org/W2754502404,0,https://pubmed.ncbi.nlm.nih.gov/28929342,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0244-3,https://openalex.org/W2754502404,0,https://pubmed.ncbi.nlm.nih.gov/28929342,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0244-3,https://openalex.org/W2754502404,0,https://pubmed.ncbi.nlm.nih.gov/28929342,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,https://openalex.org/W3016758494,0,,search_title
https://doi.org/10.1159/000449089,https://openalex.org/W2586965001,0,https://pubmed.ncbi.nlm.nih.gov/28147369,id_retrieval_doi
https://doi.org/10.1159/000449089,https://openalex.org/W2586965001,0,https://pubmed.ncbi.nlm.nih.gov/28147369,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000001916,https://openalex.org/W3089240968,0,https://pubmed.ncbi.nlm.nih.gov/32976189,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000001916,https://openalex.org/W3089240968,0,https://pubmed.ncbi.nlm.nih.gov/32976189,id_retrieval_doi
https://doi.org/10.17235/reed.2018.5368/2017,https://openalex.org/W2892075969,0,https://pubmed.ncbi.nlm.nih.gov/29893581,id_retrieval_doi
,https://openalex.org/W2257347194,0,,search_title
,https://openalex.org/W2257347194,0,,search_title
,https://openalex.org/W2257347194,0,,search_title
https://doi.org/10.1007/s40268-017-0194-8,https://openalex.org/W2733382837,0,https://pubmed.ncbi.nlm.nih.gov/28667384,id_retrieval_doi
https://doi.org/10.1007/s40268-017-0194-8,https://openalex.org/W2733382837,0,https://pubmed.ncbi.nlm.nih.gov/28667384,id_retrieval_doi
https://doi.org/10.1007/s40268-017-0194-8,https://openalex.org/W2733382837,0,https://pubmed.ncbi.nlm.nih.gov/28667384,id_retrieval_doi
https://doi.org/10.1177/1758834012461330,https://openalex.org/W2117609882,0,https://pubmed.ncbi.nlm.nih.gov/23118804,id_retrieval_doi
https://doi.org/10.1177/1758834012461330,https://openalex.org/W2117609882,0,https://pubmed.ncbi.nlm.nih.gov/23118804,id_retrieval_doi
https://doi.org/10.1177/1758834012461330,https://openalex.org/W2117609882,0,https://pubmed.ncbi.nlm.nih.gov/23118804,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(17)31258-8,https://openalex.org/W2613063145,0,https://pubmed.ncbi.nlm.nih.gov/28502608,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(17)31258-8,https://openalex.org/W2613063145,0,https://pubmed.ncbi.nlm.nih.gov/28502608,id_retrieval_doi
,,0,,
https://doi.org/10.5958/0974-360x.2018.00666.2,https://openalex.org/W2899310201,0,,id_retrieval_doi
https://doi.org/10.1093/ajhp/zxaa373,https://openalex.org/W3111861032,0,https://pubmed.ncbi.nlm.nih.gov/33289499,id_retrieval_doi
https://doi.org/10.1093/ajhp/zxaa373,https://openalex.org/W3111861032,0,https://pubmed.ncbi.nlm.nih.gov/33289499,id_retrieval_doi
https://doi.org/10.1016/j.dld.2018.10.013,https://openalex.org/W2898455803,0,https://pubmed.ncbi.nlm.nih.gov/30472389,id_retrieval_doi
https://doi.org/10.1007/s10620-020-06423-y,https://openalex.org/W3037225121,0,https://pubmed.ncbi.nlm.nih.gov/32591967,id_retrieval_doi
https://doi.org/10.1007/s10620-020-06423-y,https://openalex.org/W3037225121,0,https://pubmed.ncbi.nlm.nih.gov/32591967,id_retrieval_doi
https://doi.org/10.17235/reed.2020.7232/2020,https://openalex.org/W3103117294,0,https://pubmed.ncbi.nlm.nih.gov/33207902,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0602.015,https://openalex.org/W2735994281,0,,id_retrieval_doi
https://doi.org/10.1177/2050640617725676,https://openalex.org/W4300142721,0,,id_retrieval_doi
https://doi.org/10.1177/2050640617725676,https://openalex.org/W4300142721,0,,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(18)30241-9,https://openalex.org/W2806386505,0,https://pubmed.ncbi.nlm.nih.gov/29880292,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(18)30241-9,https://openalex.org/W2806386505,0,https://pubmed.ncbi.nlm.nih.gov/29880292,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(18)30241-9,https://openalex.org/W2806386505,0,https://pubmed.ncbi.nlm.nih.gov/29880292,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(18)30241-9,https://openalex.org/W2806386505,0,https://pubmed.ncbi.nlm.nih.gov/29880292,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(18)30241-9,https://openalex.org/W2806386505,0,https://pubmed.ncbi.nlm.nih.gov/29880292,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(18)30241-9,https://openalex.org/W2806386505,0,https://pubmed.ncbi.nlm.nih.gov/29880292,id_retrieval_doi
https://doi.org/10.1158/15387445.SABCS17-P5-20-13,,0,,
https://doi.org/10.1158/15387445.SABCS17-P5-20-13,,0,,
https://doi.org/10.1007/s11523-011-0188-3,https://openalex.org/W2049521455,0,https://pubmed.ncbi.nlm.nih.gov/22274817,id_retrieval_doi
https://doi.org/10.1007/s11523-011-0188-3,https://openalex.org/W2049521455,0,https://pubmed.ncbi.nlm.nih.gov/22274817,id_retrieval_doi
https://doi.org/10.1007/s11523-011-0188-3,https://openalex.org/W2049521455,0,https://pubmed.ncbi.nlm.nih.gov/22274817,id_retrieval_doi
https://doi.org/10.1002/acr2.11133,https://openalex.org/W3016330984,0,https://pubmed.ncbi.nlm.nih.gov/32314553,id_retrieval_doi
https://doi.org/10.2147/ppa.s129333,https://openalex.org/W2595989365,0,https://pubmed.ncbi.nlm.nih.gov/28331299,id_retrieval_doi
https://doi.org/10.2147/ppa.s129333,https://openalex.org/W2595989365,0,https://pubmed.ncbi.nlm.nih.gov/28331299,id_retrieval_doi
https://doi.org/10.2147/ppa.s129333,https://openalex.org/W2595989365,0,https://pubmed.ncbi.nlm.nih.gov/28331299,id_retrieval_doi
https://doi.org/10.1200/jco.2020.38.15_suppl.2060,https://openalex.org/W3029039262,0,,id_retrieval_doi
https://doi.org/10.1200/jco.2020.38.15_suppl.2060,https://openalex.org/W3029039262,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-eular.1762,https://openalex.org/W2553037961,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-eular.1762,https://openalex.org/W2553037961,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1002/art.40444,https://openalex.org/W2790246629,0,https://pubmed.ncbi.nlm.nih.gov/29439289,id_retrieval_doi
https://doi.org/10.1055/s-0042-116950,https://openalex.org/W2527750320,0,https://pubmed.ncbi.nlm.nih.gov/27711947,id_retrieval_doi
https://doi.org/10.1055/s-0042-116950,https://openalex.org/W2527750320,0,https://pubmed.ncbi.nlm.nih.gov/27711947,id_retrieval_doi
https://doi.org/10.1016/j.ab.2020.113581,https://openalex.org/W2999344294,0,https://pubmed.ncbi.nlm.nih.gov/31935356,id_retrieval_doi
https://doi.org/10.1016/j.ab.2020.113581,https://openalex.org/W2999344294,0,https://pubmed.ncbi.nlm.nih.gov/31935356,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa580,https://openalex.org/W3106628143,0,https://pubmed.ncbi.nlm.nih.gov/33230526,id_retrieval_doi
https://doi.org/10.1177/8755122518802268,https://openalex.org/W2893832102,0,https://pubmed.ncbi.nlm.nih.gov/34861004,id_retrieval_doi
https://doi.org/10.5114/reum.2018.77975,https://openalex.org/W2890553021,0,https://pubmed.ncbi.nlm.nih.gov/30237628,id_retrieval_doi
https://doi.org/10.5114/reum.2018.77975,https://openalex.org/W2890553021,0,https://pubmed.ncbi.nlm.nih.gov/30237628,id_retrieval_doi
https://doi.org/10.5114/reum.2018.77975,https://openalex.org/W2890553021,0,https://pubmed.ncbi.nlm.nih.gov/30237628,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00447-6,https://openalex.org/W3095457914,0,https://pubmed.ncbi.nlm.nih.gov/33119861,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00447-6,https://openalex.org/W3095457914,0,https://pubmed.ncbi.nlm.nih.gov/33119861,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00447-6,https://openalex.org/W3095457914,0,https://pubmed.ncbi.nlm.nih.gov/33119861,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.960,https://openalex.org/W2947371329,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.960,https://openalex.org/W2947371329,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.960,https://openalex.org/W2947371329,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.960,https://openalex.org/W2947371329,0,,id_retrieval_doi
https://doi.org/10.1177/1932296813515132,https://openalex.org/W2099850470,0,https://pubmed.ncbi.nlm.nih.gov/24876533,id_retrieval_doi
