pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/25908494,https://doi.org/10.1179/1074935714z.0000000026,https://openalex.org/W2016177044,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28049615,https://doi.org/10.1016/j.jamda.2016.10.015,https://openalex.org/W2567658720,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23243049,https://doi.org/10.1093/epirev/mxs005,https://openalex.org/W2161934187,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28377155,https://doi.org/10.1016/j.jamda.2017.02.008,https://openalex.org/W2600680827,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25880215,https://doi.org/10.1186/s12958-015-0029-9,https://openalex.org/W2069136536,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10203117,https://doi.org/10.1111/j.1532-5415.1999.tb07234.x,https://openalex.org/W2009422820,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jamda.2007.01.008,https://openalex.org/W4252450395,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26278631,https://doi.org/10.1016/j.pediatrneurol.2015.06.003,https://openalex.org/W1961777655,0,id_retrieval_doi
,https://doi.org/10.1136/jnnp.60.4.431,https://openalex.org/W2159898286,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26903329,https://doi.org/10.1001/jama.2016.0701,https://openalex.org/W2284105471,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2349588,https://doi.org/10.1161/01.str.21.6.858,https://openalex.org/W2131209205,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21427163,https://doi.org/10.1177/0003319711400308,https://openalex.org/W2092699520,0,id_retrieval_doi
,https://doi.org/10.1007/s40256-013-0040-5,https://openalex.org/W2078069707,0,search_title
,https://doi.org/10.1007/s40256-013-0040-5,https://openalex.org/W2078069707,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27549857,https://doi.org/10.11622/smedj.2016140,https://openalex.org/W2509692000,0,id_retrieval_doi
,https://doi.org/10.1093/geronb/56.5.s285,https://openalex.org/W2157855536,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18285751,https://doi.org/10.1038/ncpneuro0746,https://openalex.org/W2071245803,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16102618,https://doi.org/10.1016/j.jvs.2005.04.015,https://openalex.org/W2100415814,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17264008,https://doi.org/10.1016/j.jvs.2006.09.038,https://openalex.org/W4249443317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24975295,https://doi.org/10.1016/j.exger.2014.06.018,https://openalex.org/W1984435186,0,id_retrieval_doi
,https://doi.org/10.1016/s0140-6736(16)30673-0,https://openalex.org/W2429878086,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24219195,https://doi.org/10.1111/jgs.12497,https://openalex.org/W2136403604,0,id_retrieval_pmid
,https://doi.org/10.1038/clpt.2010.233,https://openalex.org/W2044674895,0,search_title
,https://doi.org/10.1017/s0269889700003082,https://openalex.org/W2035345558,0,search_title
,https://doi.org/10.1002/gps.930071005,https://openalex.org/W2004867193,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22846341,https://doi.org/10.1186/1471-2369-13-72,https://openalex.org/W1964630385,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26004403,https://doi.org/10.1016/j.jpainsymman.2015.05.001,https://openalex.org/W1847710271,0,id_retrieval_doi
,https://doi.org/10.1016/j.ijcard.2014.04.062,https://openalex.org/W2005809430,0,search_title
,https://doi.org/10.1536/ihj.37.905,https://openalex.org/W1979517436,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15515734,https://doi.org/10.3143/geriatrics.41.521,https://openalex.org/W2334674748,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27125128,,https://openalex.org/W2462562442,0,id_retrieval_pmid
,https://doi.org/10.1109/42.41482,https://openalex.org/W2102012860,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25640799,https://doi.org/10.1016/j.resuscitation.2015.01.006,https://openalex.org/W2041723475,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10337217,,https://openalex.org/W2408984408,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18772468,https://doi.org/10.1093/gerona/63.8.809,https://openalex.org/W2131797682,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19465401,https://doi.org/10.1093/eurpub/ckp060,https://openalex.org/W2095712711,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28119051,https://doi.org/10.1016/j.jalz.2017.01.003,https://openalex.org/W2577965413,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26123861,https://doi.org/10.1053/j.ajkd.2015.05.014,https://openalex.org/W774637550,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28650869,https://doi.org/10.1097/gme.0000000000000921,https://openalex.org/W2917177127,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27400006,https://doi.org/10.1097/aog.0000000000001534,https://openalex.org/W2473685533,0,id_retrieval_doi
,https://doi.org/10.1007/s00228-005-0068-9,https://openalex.org/W1992372212,0,search_title
,https://doi.org/10.1007/s00228-005-0068-9,https://openalex.org/W1992372212,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16860526,https://doi.org/10.1016/j.annfar.2006.03.038,https://openalex.org/W2021854256,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24366269,https://doi.org/10.1001/jamainternmed.2013.13426,https://openalex.org/W1975293499,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9351481,https://doi.org/10.1093/ageing/26.5.367,https://openalex.org/W2115469848,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20703403,https://doi.org/10.4103/0019-5545.31607,https://openalex.org/W2061935382,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26937404,https://doi.org/10.1016/j.ymgmr.2015.05.002,https://openalex.org/W562657591,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10685397,,https://openalex.org/W2467053986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17414613,https://doi.org/10.1097/01.sla.0000250422.36168.67,https://openalex.org/W2038436407,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21990369,https://doi.org/10.1093/qjmed/hcr181,https://openalex.org/W1965282388,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20622665,https://doi.org/10.1097/sla.0b013e3181df03d6,https://openalex.org/W1964048028,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22877788,https://doi.org/10.1016/j.injury.2012.07.007,https://openalex.org/W1995096921,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25592195,https://doi.org/10.2337/dc14-0599,https://openalex.org/W2093295645,0,id_retrieval_doi
,https://doi.org/10.1007/bf03324233,https://openalex.org/W2093615590,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27919104,https://doi.org/10.7326/m16-0551,https://openalex.org/W2560762298,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/1205606,https://doi.org/10.1016/0020-1383(75)90010-8,https://openalex.org/W1572575418,0,id_retrieval_doi
,https://doi.org/10.3233/jad-151076,https://openalex.org/W2313828339,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14698449,https://doi.org/10.1016/j.neulet.2003.09.072,https://openalex.org/W2014218377,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28337579,https://doi.org/10.1007/s00384-017-2798-4,https://openalex.org/W2600600163,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27397858,https://doi.org/10.1021/acs.analchem.6b01756,https://openalex.org/W2460957491,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/13985024,,https://openalex.org/W2417440125,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-151181,https://openalex.org/W2291213094,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23826623,https://doi.org/10.3109/03009742.2013.790073,https://openalex.org/W2036669253,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/3619988,https://doi.org/10.1016/0021-9150(87)90039-6,https://openalex.org/W2013098655,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15031312,https://doi.org/10.1093/gerona/59.3.m268,https://openalex.org/W2101934488,0,id_retrieval_pmid
,https://doi.org/10870313http://dx.doi.org/10.1016/S0140-6736(16)30790-5,,0,
https://pubmed.ncbi.nlm.nih.gov/22734792,https://doi.org/10.1111/j.1532-5415.2012.04077.x,https://openalex.org/W2086632139,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21696327,https://doi.org/10.1056/nejmp1100535,https://openalex.org/W2107389982,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27492850,https://doi.org/10.1016/j.resuscitation.2016.07.007,https://openalex.org/W2478209357,0,id_retrieval_doi
,,,0,
,,,0,
,,https://openalex.org/W2413649387,0,search_title
,,,0,
,https://doi.org/10.1358/dnp.2009.22.2.1343228,https://openalex.org/W4242853598,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24187694,https://doi.org/10.1093/eurheartj/eht309.2781,https://openalex.org/W1968632371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16817193,https://doi.org/10.1002/mds.21011,https://openalex.org/W2030018043,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26781960,https://doi.org/10.1111/psyg.12186,https://openalex.org/W2461472317,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7481960,https://doi.org/10.1097/00007611-199510000-00008,https://openalex.org/W2419036432,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17058751,https://doi.org/10.1177/082585970602200303,https://openalex.org/W198934939,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24200309,https://doi.org/10.1016/j.ijcard.2013.10.065,https://openalex.org/W2051596625,0,id_retrieval_doi
,https://doi.org/10.14735/amcsnn2017409,https://openalex.org/W2741539939,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20448862,https://doi.org/10.1358/mf.2010.32.3.1492017,https://openalex.org/W4213214797,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28427747,https://doi.org/10.1016/j.resinv.2016.12.005,https://openalex.org/W2600193085,0,id_retrieval_pmid
,,https://openalex.org/W2406020445,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23687359,https://doi.org/10.1681/asn.2012080870,https://openalex.org/W2165692718,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26221754,https://doi.org/10.1038/ki.2015.228,https://openalex.org/W1026936696,0,id_retrieval_pmid
,https://doi.org/10.5694/j.1326-5377.2002.tb04410.x,https://openalex.org/W2440441154,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27881497,https://doi.org/10.1161/circulationaha.116.025720,https://openalex.org/W2554021601,0,id_retrieval_doi
,https://doi.org/1054,,0,
https://pubmed.ncbi.nlm.nih.gov/23741033,https://doi.org/10.1136/bmj.f3669,https://openalex.org/W1980799691,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27037566,https://doi.org/10.1007/s11845-016-1449-z,https://openalex.org/W2332505445,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20716747,https://doi.org/10.1001/jama.304.7.814,https://openalex.org/W4255245942,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18952745,https://doi.org/10.1177/0269216308098800,https://openalex.org/W2008700763,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25207860,https://doi.org/10.1097/jcp.0000000000000218,https://openalex.org/W2045183897,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27101889,https://doi.org/10.1016/j.jclinepi.2016.04.004,https://openalex.org/W2340720892,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26556815,https://doi.org/10.1161/hypertensionaha.115.06725,https://openalex.org/W2129299760,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25976762,https://doi.org/10.1136/bmjopen-2014-006971,https://openalex.org/W1922117946,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19057809,https://doi.org/10.3414/me9129,https://openalex.org/W2045622374,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27459652,https://doi.org/10.18553/jmcp.2016.22.8.901,https://openalex.org/W2499203735,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10410180,https://doi.org/10.1345/aph.18193,https://openalex.org/W2111834409,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18499867,https://doi.org/10.2146/news080043,https://openalex.org/W2067804035,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18289451,https://doi.org/10.1017/s1041610208006704,https://openalex.org/W2027456333,0,id_retrieval_pmid
,https://doi.org/10.1080/080370500439227,https://openalex.org/W1990157538,0,search_title
,https://doi.org/10.1080/080370500439227,https://openalex.org/W1990157538,0,search_title
https://pubmed.ncbi.nlm.nih.gov/4019997,https://doi.org/10.1111/j.1532-5415.1985.tb04616.x,https://openalex.org/W1987705936,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19475474,https://doi.org/10.1007/s00198-009-0961-7,https://openalex.org/W2088094459,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16932384,https://doi.org/10.1038/ncpneph0069,https://openalex.org/W2052544368,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21853262,https://doi.org/10.1007/s11357-011-9301-x,https://openalex.org/W2028805513,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27908343,https://doi.org/10.1016/j.jacc.2016.08.073,https://openalex.org/W2558472983,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27428545,https://doi.org/10.1159/000447287,https://openalex.org/W2493537258,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27428545,https://doi.org/10.1159/000447287,https://openalex.org/W2493537258,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23238105,https://doi.org/10.1016/j.jhep.2012.12.001,https://openalex.org/W1974478217,0,id_retrieval_doi
,https://doi.org/10.1177/197140091202500501,https://openalex.org/W2079969603,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28192452,https://doi.org/10.1371/journal.pone.0171671,https://openalex.org/W2587890735,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24672286,https://doi.org/10.1155/2014/102929,https://openalex.org/W2063155195,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15803297,https://doi.org/10.1007/s00134-005-2612-6,https://openalex.org/W2156642552,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28660359,https://doi.org/10.1007/s11011-017-0055-8,https://openalex.org/W2732973501,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16544872,https://doi.org/10.1891/cmaj.6.2.107,https://openalex.org/W2040316206,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23931626,https://doi.org/10.1186/2049-6958-8-41,https://openalex.org/W2106212610,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25258357,https://doi.org/10.1016/j.jpsychores.2014.09.008,https://openalex.org/W2058729524,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24322626,https://doi.org/10.1001/jamainternmed.2013.12963,https://openalex.org/W2135450314,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9513031,https://doi.org/10.1017/s104161029700447x,https://openalex.org/W2143256002,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25084796,https://doi.org/10.2190/pm.47.2.a,https://openalex.org/W2075949773,0,id_retrieval_doi
,https://doi.org/108649http://dx.doi.org/10.1007/s10654-013-9820-0,,0,
https://pubmed.ncbi.nlm.nih.gov/19568847,https://doi.org/10.1007/s12199-009-0079-8,https://openalex.org/W2040133053,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7563331,https://doi.org/10.1016/s0022-5347(01)66765-x,https://openalex.org/W2098573407,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27745821,https://doi.org/10.1016/j.jagp.2016.08.016,https://openalex.org/W2512398614,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20681944,https://doi.org/10.2174/156802610791268738,https://openalex.org/W2302417779,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26886565,https://doi.org/10.1097/hjh.0000000000000868,https://openalex.org/W2334774713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19766952,https://doi.org/10.1016/j.amjopharm.2009.08.002,https://openalex.org/W2067547064,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20883063,https://doi.org/10.2165/11539330-000000000-00000,https://openalex.org/W2316658224,0,id_retrieval_doi
,https://doi.org/10.1016/j.jemermed.2014.03.009,https://openalex.org/W2136289100,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23197235,https://doi.org/10.12659/msm.883600,https://openalex.org/W2055825692,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26753468,,https://openalex.org/W2176268549,0,id_retrieval_pmid
,,https://openalex.org/W2808944563,0,search_title
,https://doi.org/10.1002/pdi.1960080410,https://openalex.org/W2130674366,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27846215,https://doi.org/10.1371/journal.pmed.1002169,https://openalex.org/W2550879462,0,id_retrieval_doi
,https://doi.org/10.1213/xaa.0000000000000312,https://openalex.org/W2366959778,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27629706,https://doi.org/10.1523/jneurosci.3730-15.2016,https://openalex.org/W2518822827,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28062372,https://doi.org/10.1016/j.exger.2017.01.002,https://openalex.org/W2568319321,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14685710,https://doi.org/10.1007/s00393-003-0559-y,https://openalex.org/W121451907,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28073136,https://doi.org/10.1055/s-0042-121265,https://openalex.org/W2569875176,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27492732,https://doi.org/10.1007/s12185-016-2074-3,https://openalex.org/W2482883676,0,id_retrieval_doi
,https://doi.org/10.1111/j.1479-8301.2007.00194.x,https://openalex.org/W2019304454,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20426618,https://doi.org/10.1089/rej.2009.0941,https://openalex.org/W2024607021,0,id_retrieval_doi
,,https://openalex.org/W2912890830,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7084681,https://doi.org/10.1159/000212515,https://openalex.org/W2001371634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24302481,https://doi.org/10.1161/strokeaha.113.003164,https://openalex.org/W2090746600,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27893528,https://doi.org/10.1097/nmd.0000000000000622,https://openalex.org/W2550510447,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27565902,https://doi.org/10.1093/jnci/djw168,https://openalex.org/W2512229182,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19786335,https://doi.org/10.1016/j.forsciint.2009.09.003,https://openalex.org/W2092970599,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25851193,https://doi.org/10.1111/jir.12196,https://openalex.org/W2103090647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2969061,https://doi.org/10.1111/j.1440-1819.1987.tb00433.x,https://openalex.org/W1967064261,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21757045,https://doi.org/10.1016/j.amjcard.2011.03.059,https://openalex.org/W1969925344,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18580541,https://doi.org/10.1097/gme.0b013e31817b076a,https://openalex.org/W1573651362,0,id_retrieval_doi
,https://doi.org/102/CN-01172102/frame.html,,0,
,https://doi.org/102/CN-01172102/frame.html,,0,
https://pubmed.ncbi.nlm.nih.gov/20565795,https://doi.org/10.1186/1471-2318-10-39,https://openalex.org/W2156495805,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18478972,https://doi.org/10.1353/hub.2008.0003,https://openalex.org/W2117078571,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23732733,https://doi.org/10.1097/ede.0b013e318296bf8e,https://openalex.org/W2396333177,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8136832,https://doi.org/10.1038/ng0194-4,https://openalex.org/W2084585291,0,id_retrieval_doi
