doi,openalex_id,label_included,pmid,method
https://doi.org/10.1111/j.1749-6632.2002.tb04796.x,https://openalex.org/W2018856970,0,,search_title
https://doi.org/10.1179/016164106x130506,https://openalex.org/W2013395798,0,https://pubmed.ncbi.nlm.nih.gov/16945211,id_retrieval_doi
https://doi.org/10.1093/fampra/cmi070,https://openalex.org/W2112954843,0,,search_title
https://doi.org/10.2174/138920371508141128151324,https://openalex.org/W1989660710,0,,search_title
,https://openalex.org/W2413996662,0,,search_title
https://doi.org/10.1002/gps.4229,https://openalex.org/W1915740269,0,https://pubmed.ncbi.nlm.nih.gov/25363642,id_retrieval_doi
https://doi.org/10.1016/j.ophtha.2005.10.019,https://openalex.org/W2125781987,0,https://pubmed.ncbi.nlm.nih.gov/16368146,id_retrieval_doi
,https://openalex.org/W2398146904,0,,search_title
https://doi.org/10.1159/000338610,https://openalex.org/W1987631753,0,https://pubmed.ncbi.nlm.nih.gov/22831964,id_retrieval_doi
https://doi.org/10.1016/j.parkreldis.2009.07.012,https://openalex.org/W1973830724,0,,search_title
,,0,,
https://doi.org/10.1111/j.1532-5415.2009.02321.x,https://openalex.org/W1601900016,0,https://pubmed.ncbi.nlm.nih.gov/19570168,id_retrieval_doi
,,0,,
https://doi.org/10.1097/00002093-200207000-00002,https://openalex.org/W2334508089,0,,search_title
https://doi.org/10.1111/j.1532-5415.2004.52052.x,https://openalex.org/W1558200504,0,,search_title
,,0,,
https://doi.org/10.1111/j.1532-5415.2000.tb04691.x,https://openalex.org/W2028407267,0,,search_title
https://doi.org/10.1111/j.1365-2125.2008.03308.x,https://openalex.org/W2049462104,0,,search_title
,,0,,
https://doi.org/10.1016/j.urolonc.2013.07.008,https://openalex.org/W2101301140,0,https://pubmed.ncbi.nlm.nih.gov/24767684,id_retrieval_doi
https://doi.org/10.1161/str.0000000000000116,https://openalex.org/W2566738615,0,,search_title
https://doi.org/10.1161/str.0000000000000116,https://openalex.org/W2566738615,0,https://pubmed.ncbi.nlm.nih.gov/27980126,id_retrieval_doi
https://doi.org/10.7326/0003-4819-146-3-200702060-00008,https://openalex.org/W2010695166,0,,search_title
,,0,,
https://doi.org/10.1001/jama.289.9.1100-a,https://openalex.org/W1977200525,0,https://pubmed.ncbi.nlm.nih.gov/12622570,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2010.02981.x,https://openalex.org/W1865635562,0,,search_title
,,0,,
https://doi.org/10.1016/j.cfp.2004.02.003,https://openalex.org/W1979902693,0,,search_title
https://doi.org/10.4997/jrcpe.2009.411,https://openalex.org/W2049909558,0,https://pubmed.ncbi.nlm.nih.gov/21152476,id_retrieval_doi
https://doi.org/10.1177/0148607114550000,https://openalex.org/W1971366198,0,,search_title
https://doi.org/10.1016/j.amjcard.2016.02.037,https://openalex.org/W2291318140,0,https://pubmed.ncbi.nlm.nih.gov/27015887,id_retrieval_doi
https://doi.org/10.1001/jama.2009.1913,https://openalex.org/W2156220503,0,https://pubmed.ncbi.nlm.nih.gov/20040554,id_retrieval_doi
https://doi.org/10.1016/j.jagp.2014.09.002,https://openalex.org/W2032781816,0,https://pubmed.ncbi.nlm.nih.gov/25441056,id_retrieval_doi
https://doi.org/10.1186/1478-7954-12-10,https://openalex.org/W2159282299,0,https://pubmed.ncbi.nlm.nih.gov/24716810,id_retrieval_doi
https://doi.org/10.1002/gepi.20579,https://openalex.org/W2128416240,0,,search_title
,,0,,
https://doi.org/10.1371/journal.pone.0137093,https://openalex.org/W2257047321,0,,search_title
,https://openalex.org/W2182066760,0,,search_title
https://doi.org/10.1007/s007020200059,https://openalex.org/W1980272530,0,,search_title
https://doi.org/10.5505/tjtes.2016.84404,https://openalex.org/W2556785250,0,https://pubmed.ncbi.nlm.nih.gov/28530779,id_retrieval_doi
https://doi.org/10.3171/spi.2006.4.3.219,https://openalex.org/W2072307368,0,https://pubmed.ncbi.nlm.nih.gov/16572621,id_retrieval_doi
https://doi.org/10.1159/000115514,https://openalex.org/W2006548053,0,,search_title
https://doi.org/10.1159/000096588,https://openalex.org/W2087123644,0,https://pubmed.ncbi.nlm.nih.gov/17068392,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2006.00934.x,https://openalex.org/W1521703970,0,https://pubmed.ncbi.nlm.nih.gov/17087720,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000144281.38555.e3,https://openalex.org/W2167487379,0,,search_title
https://doi.org/10.1007/s11357-011-9360-z,https://openalex.org/W2062720767,0,https://pubmed.ncbi.nlm.nih.gov/22203459,id_retrieval_doi
https://doi.org/10.1111/j.1440-1789.2009.01055.x,https://openalex.org/W1540409811,0,,search_title
https://doi.org/10.1212/01.wnl.0000256368.57375.b7,https://openalex.org/W2148573574,0,,search_title
https://doi.org/10.1161/circulationaha.108.764530,https://openalex.org/W2010899039,0,https://pubmed.ncbi.nlm.nih.gov/18378608,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,https://openalex.org/W2412875092,0,,search_title
https://doi.org/10.4103/ijri.ijri_322_16,https://openalex.org/W2733144706,0,https://pubmed.ncbi.nlm.nih.gov/28744070,id_retrieval_doi
https://doi.org/10.1186/1756-0500-7-253,https://openalex.org/W2097408540,0,https://pubmed.ncbi.nlm.nih.gov/24751124,id_retrieval_doi
https://doi.org/10.1111/j.1468-1331.2012.03784.x,https://openalex.org/W2142697531,0,https://pubmed.ncbi.nlm.nih.gov/22891773,id_retrieval_doi
https://doi.org/10.1093/cvr/cvx093,https://openalex.org/W2612993068,0,,search_title
https://doi.org/10.3357/asem.3262.2013,https://openalex.org/W2325775000,0,https://pubmed.ncbi.nlm.nih.gov/23513286,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(09)61829-8,https://openalex.org/W2107466701,0,https://pubmed.ncbi.nlm.nih.gov/19944863,id_retrieval_doi
https://doi.org/10.1002/phar.1152,https://openalex.org/W2053212150,0,https://pubmed.ncbi.nlm.nih.gov/23307553,id_retrieval_doi
,,0,,
https://doi.org/10.1086/430409,https://openalex.org/W1998354299,0,,search_title
,,0,,
https://doi.org/10.1037/hea0000033,https://openalex.org/W1985466966,0,https://pubmed.ncbi.nlm.nih.gov/24512323,id_retrieval_doi
,https://openalex.org/W1524309154,0,,search_title
,,0,,
https://doi.org/10.1111/j.1749-6632.1997.tb48466.x,https://openalex.org/W2106192181,0,,search_title
https://doi.org/10.1007/s12031-002-0035-1,https://openalex.org/W1997766306,0,,search_title
,https://openalex.org/W1524309154,0,,search_title
,,0,,
https://doi.org/10.1016/s0197-4580(00)00101-9,https://openalex.org/W2065582204,0,,search_title
https://doi.org/10.1016/0197-4580(90)90024-t,https://openalex.org/W2039210191,0,,search_title
https://doi.org/10.1002/ana.410310608,https://openalex.org/W2159677133,0,,search_title
https://doi.org/10.1097/00005072-199303000-00006,https://openalex.org/W1971846034,0,,search_title
,,0,,
https://doi.org/10.1385/jmn:20:3:407,https://openalex.org/W1982227611,0,,search_title
https://doi.org/10.1016/0022-510x(96)00008-1,https://openalex.org/W1971631889,0,https://pubmed.ncbi.nlm.nih.gov/8791246,id_retrieval_doi
https://doi.org/10.1016/0022-510x(95)00105-b,https://openalex.org/W2083054486,0,https://pubmed.ncbi.nlm.nih.gov/7595642,id_retrieval_doi
https://doi.org/10.1016/j.eurger.2010.11.002,https://openalex.org/W2066798010,0,,id_retrieval_doi
https://doi.org/10.1089/jpm.2013.0095,https://openalex.org/W2071501404,0,https://pubmed.ncbi.nlm.nih.gov/23802130,id_retrieval_doi
https://doi.org/10.7326/l17-0047,https://openalex.org/W2610930966,0,https://pubmed.ncbi.nlm.nih.gov/28460379,id_retrieval_doi
https://doi.org/10.1016/j.ygyno.2012.12.039,https://openalex.org/W1985579946,0,https://pubmed.ncbi.nlm.nih.gov/23290990,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.sram.2004.02.019,https://openalex.org/W3021424120,0,,id_retrieval_doi
https://doi.org/10.1016/j.maturitas.2004.03.002,https://openalex.org/W1979232472,0,https://pubmed.ncbi.nlm.nih.gov/15223100,id_retrieval_doi
https://doi.org/10http://dx.doi.org/10.5414/TEX01301,,0,,
,,0,,
,,0,,
,https://openalex.org/W2418029456,0,,search_title
,https://openalex.org/W1817441099,0,,search_title
,,0,,
https://doi.org/10.1016/j.jalz.2016.12.002,https://openalex.org/W2585161931,0,,search_title
https://doi.org/10.1213/ane.0000000000001725,https://openalex.org/W2595788415,0,https://pubmed.ncbi.nlm.nih.gov/28291057,id_retrieval_doi
https://doi.org/10.1016/j.amjmed.2017.03.052,https://openalex.org/W2607995589,0,https://pubmed.ncbi.nlm.nih.gov/28460855,id_retrieval_doi
https://doi.org/10.1016/0024-3205(95)02068-t,https://openalex.org/W2001986524,0,,search_title
https://doi.org/10.1148/radiol.2015142488,https://openalex.org/W1902755394,0,https://pubmed.ncbi.nlm.nih.gov/26218598,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2014-006413,https://openalex.org/W2048353385,0,https://pubmed.ncbi.nlm.nih.gov/25649210,id_retrieval_doi
,https://openalex.org/W2414180417,0,,search_title
,,0,,
https://doi.org/10.1161/strokeaha.108.531343,https://openalex.org/W2075138225,0,https://pubmed.ncbi.nlm.nih.gov/19228848,id_retrieval_doi
https://doi.org/10.1161/strokeaha.107.493353,https://openalex.org/W2020720726,0,https://pubmed.ncbi.nlm.nih.gov/18096841,id_retrieval_doi
https://doi.org/10.1111/j.1365-2710.2009.01151.x,https://openalex.org/W2128307440,0,,search_title
https://doi.org/10.1016/j.jacc.2014.12.035,https://openalex.org/W2070135829,0,,search_title
,,0,,
https://doi.org/10.1179/016164106x130452,https://openalex.org/W2079415835,0,,search_title
https://doi.org/10.3109/02699052.2016.1146964,https://openalex.org/W2321700780,0,https://pubmed.ncbi.nlm.nih.gov/27058813,id_retrieval_doi
https://doi.org/10.1016/j.jhin.2008.05.012,https://openalex.org/W2104973536,0,https://pubmed.ncbi.nlm.nih.gov/18621442,id_retrieval_doi
https://doi.org/10.1038/sj.ejcn.1601031,https://openalex.org/W2073099396,0,,search_title
https://doi.org/10.5114/amsad.2017.68549,https://openalex.org/W2713626829,0,,search_title
https://doi.org/10.1001/archinternmed.2011.612,https://openalex.org/W2129615414,0,,id_retrieval_doi
https://doi.org/10.1161/strokeaha.107.507392,https://openalex.org/W2053484568,0,https://pubmed.ncbi.nlm.nih.gov/18258824,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.athoracsur.2009.04.092,https://openalex.org/W4248364617,0,https://pubmed.ncbi.nlm.nih.gov/19632397,id_retrieval_doi
https://doi.org/10.1056/nejmcpc1208142,https://openalex.org/W2315740067,0,https://pubmed.ncbi.nlm.nih.gov/23343067,id_retrieval_doi
,,0,,
,https://openalex.org/W2438934178,0,,search_title
,https://openalex.org/W2470308528,0,,search_title
https://doi.org/10.1111/j.1532-5415.1999.tb02995.x,https://openalex.org/W1972463626,0,,search_title
https://doi.org/10.1007/978-3-319-43099-7_17,https://openalex.org/W2535842510,0,,id_retrieval_doi
https://doi.org/10.1016/j.jash.2016.03.180,https://openalex.org/W2298192466,0,https://pubmed.ncbi.nlm.nih.gov/27151210,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.amjmed.2012.12.007,https://openalex.org/W1973616066,0,https://pubmed.ncbi.nlm.nih.gov/23415054,id_retrieval_doi
https://doi.org/10.1016/j.thromres.2011.10.019,https://openalex.org/W2165685969,0,,search_title
https://doi.org/10.1016/j.amjmed.2016.09.033,https://openalex.org/W2540582477,0,,search_title
https://doi.org/10.1177/1076029615598222,https://openalex.org/W2114922669,0,https://pubmed.ncbi.nlm.nih.gov/26239315,id_retrieval_doi
https://doi.org/10.1111/1755-5922.12129,https://openalex.org/W2060865513,0,,search_title
https://doi.org/10.1002/gps.3980,https://openalex.org/W1496470611,0,,search_title
https://doi.org/10.1111/j.1399-0004.2010.01447.x,https://openalex.org/W2069202066,0,https://pubmed.ncbi.nlm.nih.gov/21044051,id_retrieval_doi
,,0,,
https://doi.org/10.1001/jamainternmed.2016.7701,https://openalex.org/W2565421331,0,https://pubmed.ncbi.nlm.nih.gov/27942713,id_retrieval_doi
https://doi.org/10.2174/157016111201140327164641,https://openalex.org/W2165828953,0,,search_title
https://doi.org/10.1161/strokeaha.107.490029,https://openalex.org/W2120864615,0,https://pubmed.ncbi.nlm.nih.gov/17761910,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.1974.tb09709.x,https://openalex.org/W2152026595,0,,search_title
,,0,,
https://doi.org/10.3233/jad-2011-110518,https://openalex.org/W1540018919,0,https://pubmed.ncbi.nlm.nih.gov/22233761,id_retrieval_doi
https://doi.org/10.1093/ageing/afx016,https://openalex.org/W2588488997,0,,search_title
https://doi.org/10.1016/j.jalz.2014.03.010,https://openalex.org/W2127580270,0,https://pubmed.ncbi.nlm.nih.gov/25028060,id_retrieval_doi
https://doi.org/10.1016/j.eurger.2014.04.013,https://openalex.org/W2022864154,0,,search_title
https://doi.org/10.1001/jama.275.20.1531,https://openalex.org/W4237169943,0,,id_retrieval_doi
https://doi.org/10.1177/0269216310389349,https://openalex.org/W1986137123,0,https://pubmed.ncbi.nlm.nih.gov/21228090,id_retrieval_doi
https://doi.org/10.1111/jgs.12060,https://openalex.org/W2029915539,0,,search_title
https://doi.org/10.1097/psy.0b013e31820ad12b,https://openalex.org/W2325341530,0,https://pubmed.ncbi.nlm.nih.gov/21257974,id_retrieval_doi
https://doi.org/10.1016/j.amepre.2012.03.008,https://openalex.org/W2142679691,0,https://pubmed.ncbi.nlm.nih.gov/22704747,id_retrieval_doi
https://doi.org/10.1016/j.ejmg.2012.01.017,https://openalex.org/W2021050524,0,,search_title
https://doi.org/10.1159/000109687,https://openalex.org/W2055946109,0,,search_title
https://doi.org/10.1097/fad.0b013e32834b1839,https://openalex.org/W2322215135,0,,id_retrieval_doi
https://doi.org/10.1111/jgs.13194,https://openalex.org/W2032100788,0,,search_title
,,0,,
,https://openalex.org/W4299991686,0,,search_title
,,0,,
https://doi.org/10.1111/jgs.13672,https://openalex.org/W2115030585,0,https://pubmed.ncbi.nlm.nih.gov/26480975,id_retrieval_doi
https://doi.org/10.1097/ta.0000000000000457,https://openalex.org/W2314168855,0,https://pubmed.ncbi.nlm.nih.gov/25757117,id_retrieval_doi
https://doi.org/10.1073/pnas.0801661105,https://openalex.org/W2159952204,0,,search_title
,,0,,
https://doi.org/10.1002/ptr.5768,https://openalex.org/W2582703650,0,,search_title
https://doi.org/10.1007/s003920050307,https://openalex.org/W1997771695,0,https://pubmed.ncbi.nlm.nih.gov/10441815,id_retrieval_doi
https://doi.org/10.1016/j.athoracsur.2012.09.047,https://openalex.org/W2121242883,0,,search_title
https://doi.org/10.1159/000106925,https://openalex.org/W1995871480,0,,search_title
,,0,,
https://doi.org/10.1097/00001721-200112000-00006,https://openalex.org/W2071145744,0,https://pubmed.ncbi.nlm.nih.gov/11734665,id_retrieval_doi
,https://openalex.org/W1893088567,0,,search_title
https://doi.org/10.1097/nan.0b013e3182a11cde,https://openalex.org/W2331111396,0,https://pubmed.ncbi.nlm.nih.gov/24006113,id_retrieval_doi
https://doi.org/10.1016/j.archger.2004.04.053,https://openalex.org/W2063938126,0,,search_title
https://doi.org/10.1016/j.archger.2004.04.053,https://openalex.org/W2063938126,0,,search_title
https://doi.org/10.1111/j.1532-5415.2008.02112.x,https://openalex.org/W1567206165,0,,search_title
https://doi.org/10.1055/s-2007-982048,https://openalex.org/W4237060149,0,https://pubmed.ncbi.nlm.nih.gov/17570094,id_retrieval_doi
https://doi.org/10.1097/aia.0000000000000034,https://openalex.org/W2319891516,0,,search_title
https://doi.org/10.1007/s00508-013-0485-1,https://openalex.org/W51492127,0,,search_title
https://doi.org/10.1002/glia.22589,https://openalex.org/W2118450265,0,https://pubmed.ncbi.nlm.nih.gov/24272705,id_retrieval_doi
https://doi.org/10.1007/s11999-010-1530-2,https://openalex.org/W2012322305,0,,search_title
,,0,,
https://doi.org/10.1177/107327489900600205,https://openalex.org/W2463724872,0,,search_title
https://doi.org/10.1034/j.1600-0404.2003.00020.x,https://openalex.org/W2040607176,0,https://pubmed.ncbi.nlm.nih.gov/12757475,id_retrieval_doi
https://doi.org/10.1210/jc.2015-2236,https://openalex.org/W2162957019,0,https://pubmed.ncbi.nlm.nih.gov/26444994,id_retrieval_doi
https://doi.org/10.1097/aap.0b013e31826e1494,https://openalex.org/W1964924253,0,https://pubmed.ncbi.nlm.nih.gov/23080348,id_retrieval_doi
https://doi.org/10.1111/j.1365-2753.2012.01882.x,https://openalex.org/W1887789903,0,https://pubmed.ncbi.nlm.nih.gov/22846042,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00417-015-3032-0,https://openalex.org/W571599621,0,https://pubmed.ncbi.nlm.nih.gov/26047532,id_retrieval_doi
https://doi.org/10.1007/s00405-017-4471-5,https://openalex.org/W2589744735,0,,search_title
https://doi.org/1065193,,0,,
https://doi.org/104440,https://openalex.org/W182044541,0,,search_title
https://doi.org/10.1016/j.neuint.2015.09.004,https://openalex.org/W1691819044,0,,search_title
https://doi.org/10.1159/000355683,https://openalex.org/W2007177191,0,https://pubmed.ncbi.nlm.nih.gov/24248098,id_retrieval_doi
https://doi.org/10.1016/j.cardfail.2015.07.010,https://openalex.org/W2119248213,0,https://pubmed.ncbi.nlm.nih.gov/26209002,id_retrieval_doi
https://doi.org/100/CN-00348100/frame.html,https://openalex.org/W2152691569,0,,search_title
https://doi.org/100/CN-00348100/frame.html,https://openalex.org/W2152691569,0,,search_title
https://doi.org/10.3109/13506120903421587,https://openalex.org/W2143686994,0,,search_title
https://doi.org/10.1111/j.1365-2125.2012.04191.x,https://openalex.org/W1485516808,0,https://pubmed.ncbi.nlm.nih.gov/22283873,id_retrieval_doi
,https://openalex.org/W2183924445,0,,search_title
,,0,,
https://doi.org/10.1016/s0002-9343(01)00882-8,https://openalex.org/W2027562786,0,https://pubmed.ncbi.nlm.nih.gov/11583642,id_retrieval_doi
https://doi.org/10.7326/0003-4819-128-8-199804150-00002,https://openalex.org/W2030078882,0,,search_title
https://doi.org/10.1136/jech-2016-208314,https://openalex.org/W2562240495,0,,search_title
https://doi.org/10.1371/journal.pone.0149175,https://openalex.org/W2297154695,0,https://pubmed.ncbi.nlm.nih.gov/26966903,id_retrieval_doi
https://doi.org/10.1161/circulationaha.117.029127,https://openalex.org/W2764068107,0,,search_title
https://doi.org/10.1111/j.1471-6712.2007.00431.x,https://openalex.org/W2076758822,0,,search_title
https://doi.org/10.1016/j.healthpol.2015.08.007,https://openalex.org/W1253123143,0,https://pubmed.ncbi.nlm.nih.gov/26428441,id_retrieval_doi
https://doi.org/10.1007/bf00313646,https://openalex.org/W1991847110,0,,search_title
https://doi.org/10.1080/09723757.2008.11886040,https://openalex.org/W2768588294,0,,search_title
,https://openalex.org/W2410871686,0,,search_title
https://doi.org/10.1161/strokeaha.115.011292,https://openalex.org/W2323822120,0,https://pubmed.ncbi.nlm.nih.gov/27056984,id_retrieval_doi
https://doi.org/10.3233/jad-161248,https://openalex.org/W2613253001,0,,search_title
https://doi.org/10.1016/j.clinph.2013.03.031,https://openalex.org/W2136549253,0,,search_title
https://doi.org/10.1016/s0168-8227(02)00246-2,https://openalex.org/W2134204830,0,https://pubmed.ncbi.nlm.nih.gov/12590018,id_retrieval_doi
https://doi.org/10.1016/j.jacc.2016.01.007,https://openalex.org/W2288737510,0,https://pubmed.ncbi.nlm.nih.gov/26940920,id_retrieval_doi
https://doi.org/10.1161/strokeaha.107.491936,https://openalex.org/W2137011929,0,https://pubmed.ncbi.nlm.nih.gov/18258840,id_retrieval_doi
https://doi.org/10.1007/s40264-015-0296-6,https://openalex.org/W299349441,0,,search_title
